Price,Close,High,Low,Open,Volume
2022-08-11,20.2940673828125,20.57059492201616,20.224935900913266,20.455374711112952,44541640
2022-08-12,20.539875030517578,20.578282851969824,20.255666499092396,20.424656400982276,41898120
2022-08-15,20.7165470123291,20.824086339846925,20.23262326171336,20.23262326171336,40224030
2022-08-16,20.95466423034668,21.00843388333545,20.45537712797612,20.69350010715594,28258230
2022-08-17,21.008438110351562,21.108294906274658,20.73959140292116,20.80104198681341,27760480
2022-08-18,20.94698715209961,21.139019820429116,20.82408598651157,21.031482106343187,35971870
2022-08-19,20.695674896240234,20.8976587054378,20.485921225206635,20.819973126493185,25346310
2022-08-22,20.46260643005371,20.54029360677047,20.260621074531176,20.509219062069022,24263580
2022-08-23,20.516990661621094,20.625750770981853,20.415998782230417,20.470378021947514,16199040
2022-08-24,20.602445602416992,20.703437479461336,20.470377546361213,20.470377546361213,22232100
2022-08-25,20.858810424804688,20.874348514459328,20.610214029742725,20.672363128508216,30332280
2022-08-26,20.734512329101562,21.0841022338192,20.6335204505933,20.89765330668053,27617040
2022-08-29,20.664592742919922,20.804427385591502,20.447070919932518,20.617980108745154,20651730
2022-08-30,20.571374893188477,20.897656904520684,20.501457552178262,20.75005399126064,33431310
2022-08-31,20.050874710083008,20.71120856159695,20.050874710083008,20.71120856159695,54857110
2022-09-01,20.360000610351562,20.375549331379222,19.854694089141564,20.258939632317915,53386630
2022-09-02,20.639863967895508,20.803118207369792,20.468837814071474,20.484384904854643,51386390
2022-09-05,20.97414779663086,21.16849788054667,20.678738343987874,20.70983416168935,27223020
2022-09-06,20.779802322387695,21.00524825632099,20.639870307151778,20.756480048007987,58434640
2022-09-08,20.632091522216797,20.989694201792318,20.593222162145263,20.911953850607322,31291040
2022-09-09,20.795347213745117,21.020793123782294,20.69428784124361,20.756477847927115,26903470
2022-09-12,21.051881790161133,21.23845663994839,20.888629204357688,20.989690173565382,29411140
2022-09-13,20.834218978881836,21.12185653725152,20.756478613336938,20.896410618900866,35740540
2022-09-14,20.756471633911133,20.904177137050468,20.57767195226002,20.78756744346459,31879760
2022-09-15,20.81089210510254,21.075207332267947,20.686508852563964,20.702055943610354,24182180
2022-09-16,20.740930557250977,20.888636103208725,20.569902739606817,20.67873892011531,48160200
2022-09-19,21.518325805664062,21.61161326043209,20.66318998810274,20.68651225955528,45169520
2022-09-20,22.23352813720703,22.280171042525932,21.588289591161953,21.627158950768017,69232900
2022-09-21,22.000308990478516,22.29572004165081,21.907021547641254,22.233528413092635,52908350
2022-09-22,22.443424224853516,22.54448520745542,22.008081219943048,22.225753537919196,47938550
2022-09-23,22.000308990478516,22.194657421962333,21.751542476245817,22.078047710655273,37699420
2022-09-26,21.526098251342773,21.90702156887025,21.487227260174805,21.868152208744206,16053510
2022-09-27,21.401714324951172,21.510550495445983,21.31620205503896,21.417263048325573,42618070
2022-09-28,21.393936157226562,21.767085865099702,21.230683567792475,21.440580686231527,46154570
2022-09-29,21.712669372558594,21.85259969716738,21.269552872200265,21.347293210015316,57139500
2022-09-30,21.813732147216797,21.87592377019383,21.541643388931828,21.61938373317401,37234010
2022-10-03,23.142087936401367,23.165424881875428,22.169730984976333,22.395318737778318,78477410
2022-10-04,23.180984497070312,23.499918437392648,22.869830627537706,23.313226115673086,48157120
2022-10-05,23.180984497070312,23.39879220574314,23.072081458768178,23.235436832255658,33374220
2022-10-06,22.760927200317383,23.289888769484396,22.667581041052618,23.258773383062806,53746330
2022-10-07,22.807598114013672,22.807598114013672,22.28641501428193,22.714251960273735,61661270
2022-10-10,22.566455841064453,22.97873595401837,22.395322023969424,22.932062056221525,53209640
2022-10-11,22.41088104248047,22.675362680431725,22.34087182116672,22.48089026379422,35423300
2022-10-13,22.27863883972168,22.535340380570936,22.05305105454521,22.169734166592544,40900420
2022-10-14,22.286413192749023,22.69091315922779,22.138614720057014,22.364200831806947,44169290
2022-10-17,22.4653263092041,22.636460088748574,22.32530627860568,22.511998564691417,22421190
2022-10-18,23.017629623413086,23.017629623413086,22.597571074388178,22.79204183905187,50821760
2022-10-19,23.025407791137695,23.149869340187674,22.799821641501747,22.9942924038752,31206670
2022-10-20,23.38323402404785,23.531032511849183,23.04096478665283,23.180983204098382,75340320
2022-10-21,24.161123275756836,24.33225874322143,23.19654614951385,23.282112251177374,54182590
2022-10-24,23.06430435180664,24.028883103377364,22.900948957327532,23.96665232147401,56074040
2022-10-25,22.877605438232422,23.15764550847039,22.877605438232422,23.064297730345537,28654230
2022-10-26,22.387542724609375,22.815379730196486,22.309755068358257,22.55867817967168,53481340
2022-10-27,22.799821853637695,23.048744954053706,22.488667978117682,22.64424491587769,43553620
2022-10-28,22.97873306274414,23.064299144491095,22.636462207482747,22.722029921298095,31478480
2022-10-31,23.647716522216797,23.779958147646735,22.51978246287846,22.558677922629485,92135340
2022-11-01,23.70815086364746,24.35417054041366,23.412382189266232,24.128453372922586,46108480
2022-11-03,23.53691864013672,23.61475147368767,22.953164223421982,23.35011624697809,35776070
2022-11-04,23.622539520263672,24.07397560438391,23.54470666994249,23.88717480399282,34476750
2022-11-07,23.085479736328125,23.59918257831845,22.88311145523608,23.404597252994787,51142080
2022-11-08,23.015438079833984,23.085487972774438,22.727452283493186,22.92203604522418,30737630
2022-11-09,21.91019630432129,22.62626764234258,21.676694497050555,22.307148396871455,142915850
2022-11-10,21.4976749420166,21.75452558353336,20.98397202596653,21.295306631749437,96218980
2022-11-11,20.804954528808594,21.949109630331343,20.711554145684627,21.79344232512473,108133520
2022-11-14,20.742687225341797,21.248605549707108,20.548103505665377,21.05402183003069,57426050
2022-11-16,20.446918487548828,20.773818979106895,20.24455019461864,20.74268552119582,49242710
2022-11-17,20.57145118713379,20.579235776563436,20.081098804839183,20.158933268020505,75346480
2022-11-18,20.734905242919922,21.13185729080724,20.540321514099,20.77382166208078,54396980
2022-11-21,20.79717254638672,21.124074719147984,20.5169713838842,21.015106783888676,42705520
2022-11-22,20.45469856262207,20.976184317432686,20.306814250120638,20.859433458457023,62171120
2022-11-23,20.244556427001953,20.40800672309994,20.12002255701931,20.306823361993274,53988330
2022-11-24,20.968408584594727,21.124075905841092,20.32238716015138,20.392437046458056,29957510
2022-11-25,20.22898292541504,20.875004227162826,20.151150096082624,20.843869135810138,44743820
2022-11-28,19.863168716430664,20.400220537524433,19.83981821124833,20.31460310720031,44500060
2022-11-29,20.034400939941406,20.322385046034302,19.39616417271806,19.878733634888953,74891520
2022-11-30,20.236766815185547,20.26790190797437,19.793115421684202,20.081099516323977,58269090
2022-12-01,20.23493766784668,20.328401496370464,19.931179816612914,19.94675793842981,48670820
2022-12-02,20.507545471191406,20.756782402694128,19.923396004450346,20.305041281408556,61318950
2022-12-05,19.907812118530273,20.359554743223246,19.81434829626198,20.359554743223246,36334430
2022-12-06,20.367341995239258,20.367341995239258,19.907811149588067,20.03243120733944,51946070
2022-12-07,20.2193603515625,20.50754006916971,20.16483937862644,20.421864488002445,24503270
2022-12-08,19.51059341430664,20.13368729106584,19.393763210281417,20.09474280030677,67705000
2022-12-09,19.324871063232422,19.71406993095759,19.26927098691895,19.602869778330643,21858320
2022-12-12,19.14219093322754,19.459903355390146,18.816536117128255,19.316933598651755,98492020
2022-12-13,18.41939353942871,19.324874716012,18.363793452605734,19.26133223577701,61706700
2022-12-14,18.498825073242188,18.72122378532609,17.966656309852574,18.196997416464907,74658320
2022-12-15,18.602075576782227,18.999216847225526,18.149334228512416,18.30024801126902,54270590
2022-12-16,18.808591842651367,18.94362087038581,18.578250755822502,18.68150854170229,63086320
2022-12-19,19.372529983520508,19.444014848215897,18.784761281714804,18.895959774966602,53324810
2022-12-20,19.579042434692383,20.00001256875035,19.29310130579773,19.372530230391988,43336810
2022-12-21,19.658475875854492,19.857045733257998,19.404304258638067,19.650533481511065,67821050
2022-12-22,19.698184967041016,19.936468407627505,19.4360726824551,19.690242574530963,24568280
2022-12-23,20.007957458496094,20.262127382570277,19.75378753442191,19.880872496459002,27860030
2022-12-26,19.610816955566406,20.000015918261788,19.499616775805,19.817330860922073,17303880
2022-12-27,19.499618530273438,19.64258996476338,19.277221483679646,19.58698986988009,18923960
2022-12-28,19.896759033203125,20.01590161220768,19.475790476052584,19.658475541663627,24966040
2022-12-29,19.85704231262207,20.238297173066083,19.825271074251734,20.04766974284408,27279670
2023-01-02,19.465700149536133,19.49749383221859,19.10802163627013,19.41800879168914,25674770
2023-01-03,19.06032943725586,19.592874015596518,18.94110271554668,19.46569929047914,32861180
2023-01-04,19.115968704223633,19.48954487436608,18.980844308703123,19.12391670759351,32869650
2023-01-05,19.71210289001465,19.799535939992825,19.09212520353796,19.155712573040866,39955080
2023-01-06,20.05388641357422,20.1174737862339,19.71210386861672,19.815432932277005,41391020
2023-01-09,20.196958541870117,20.395668661627255,19.783638957952157,19.87107201099814,28236340
2023-01-10,20.586429595947266,20.66591297223207,19.807483503064073,19.974399927379512,34528340
2023-01-11,20.944108963012695,21.047439691025115,20.475151687688403,20.57053274363673,37615160
2023-01-12,20.650022506713867,20.912320053562464,20.18901313052357,20.268498195789675,56127940
2023-01-13,20.546689987182617,20.57848367444348,19.982351621390603,20.355927863617445,22840180
2023-01-16,20.324132919311523,20.54668871637251,20.10157712225054,20.46720366931307,26929540
2023-01-17,20.74539566040039,20.785137344029888,20.260542450710325,20.395665175638516,35529670
2023-01-18,21.118974685668945,21.17461405088162,20.824881851057224,20.96000626195182,43697060
2023-01-19,21.118974685668945,21.19051005942997,20.697708779730245,20.84872753152647,39042300
2023-01-20,20.74539566040039,21.206404860500655,20.689756302731194,21.190507186460955,36889710
2023-01-23,20.109527587890625,20.80104074459118,20.030042531102918,20.69771167164942,50487910
2023-01-24,20.292335510253906,20.689757369988932,20.141316771142385,20.260543495827548,33376970
2023-01-25,20.363872528076172,20.46720157781239,19.886967297393724,20.292335492738868,42339220
2023-01-26,20.244644165039062,20.45925191838901,20.06183009116146,20.387714888841398,32875920
2023-01-27,19.815431594848633,20.236699161020987,19.728000214077788,20.19695747270272,33364430
2023-01-30,19.823383331298828,19.918764393784922,19.49749678373619,19.863125023756318,38750800
2023-01-31,20.13336944580078,20.340029237177877,19.942607331135818,19.95850500784795,31968970
2023-02-01,19.85517692565918,20.268496563521957,19.696208475576185,20.02209504898157,30922540
2023-02-02,20.03798484802246,20.642066438708422,19.632615009071188,19.71210004329436,50951670
2023-02-03,19.966455459594727,20.157217597640695,19.735951626367594,19.79158933256243,40325560
2023-02-06,19.97439956665039,20.061832613102023,19.648514728003995,20.061832613102023,30932330
2023-02-07,19.513391494750977,20.093627503653103,19.28288769266479,20.03004013289507,33541310
2023-02-08,21.12692642211914,21.150772106800847,20.1254243419576,20.228753418715645,116843760
2023-02-09,20.60232925415039,21.357429739745314,20.49899852033229,21.18256362685841,39666550
2023-02-10,20.50694465637207,20.65001706911815,20.276440862797116,20.44335895560866,57380620
2023-02-13,21.23025131225586,21.32563235703423,20.491046964488575,20.491046964488575,48217400
2023-02-14,20.967954635620117,21.365376535737703,20.91231526942724,21.262045807766146,38486360
2023-02-15,21.277942657470703,21.516396121805315,20.761295708274627,20.888470444547302,40574490
2023-02-16,21.436908721923828,21.532289763646084,20.99974519711852,21.134869590293263,33681670
2023-02-17,21.36537742614746,21.579985227801878,21.222305002495574,21.42896479940456,20705520
2023-02-22,20.967954635620117,21.071285363591674,20.872573579709506,20.904367265013043,20188850
2023-02-23,21.047433853149414,21.50844299618738,20.952052823656693,20.99179450236709,41931120
2023-02-24,20.40361785888672,20.91231686249521,20.308236795710126,20.86462716473035,34388310
2023-02-27,20.14131736755371,20.506943888395906,20.09362600920881,20.498995884553963,19513120
2023-02-28,20.21285629272461,20.53079317879141,20.014146155844593,20.18901060935787,28606930
2023-03-01,19.884870529174805,20.163258876788515,19.399680553371347,20.13939663698053,48335980
2023-03-02,19.232646942138672,20.04394976198698,19.12129260206812,19.805330696571065,50715720
2023-03-03,19.25650978088379,19.558760383963136,19.161062485512137,19.359910600335194,28170230
2023-03-06,19.69397735595703,19.916687716205367,19.176969910919702,19.43945122995893,34145540
2023-03-07,19.74965476989746,19.789424058688677,19.32809463477401,19.765561817892003,30954990
2023-03-08,19.99622917175293,20.147352816580913,19.693978544486928,19.87691962578977,38869160
2023-03-09,19.61444091796875,19.94850735764776,19.574671620256204,19.88487581378559,46490290
2023-03-10,19.145158767700195,19.574670837184883,19.001986965335185,19.52694634679482,36161730
2023-03-13,18.91448974609375,19.14515529310768,18.667917151040168,18.906536222073925,37310350
2023-03-14,18.850860595703125,19.049708734126853,18.667919507326857,18.739504570150586,42571980
2023-03-15,18.80313491821289,18.898582210402534,18.309989740830652,18.588378093584986,55718410
2023-03-16,19.11333656311035,19.208783851289436,18.707686839952814,18.8190411750927,44098780
2023-03-17,18.564517974853516,19.025847440892377,18.532702207154458,19.00993872264034,66568810
2023-03-20,18.61223793029785,18.978120036983785,18.437252069260275,18.61223793029785,35857140
2023-03-21,18.994028091430664,19.208784918971624,18.691779163132704,18.691779163132704,42431840
2023-03-22,18.88267707824707,19.288328564254357,18.83495258869085,19.049709454083548,40040330
2023-03-23,18.41339111328125,19.28832548586228,18.206587806218415,18.89062758865139,58081320
2023-03-24,18.68048667907715,18.841386497819993,18.29432711409432,18.632215889500355,33020680
2023-03-27,19.00228500366211,19.13100484976291,18.80920523451091,18.90574511908651,43316570
2023-03-28,19.090782165527344,19.24363741952701,18.905746946891327,19.018377667072528,31199300
2023-03-29,19.275814056396484,19.37235393363895,18.970103601174856,19.10686800529144,25051180
2023-03-30,19.80678939819336,19.951598407923523,19.484988035431495,19.56543879809898,42010320
2023-03-31,19.90332794189453,20.18490137223816,19.702201892910278,19.90332794189453,63604310
2023-04-03,19.345928192138672,19.885327710910875,19.168812915458098,19.869227089900175,37189130
2023-04-04,19.73236846923828,19.89338315276924,19.418389414074703,19.43449003787137,25163490
2023-04-05,19.716262817382812,19.973886267403852,19.466689677896788,19.780668679888073,35111890
2023-04-06,19.651859283447266,19.861179205948186,19.506945231083122,19.772620712231923,23932920
2023-04-10,19.861181259155273,19.9255871359502,19.732369505565426,19.83702863307894,15556750
2023-04-11,20.505239486694336,20.62600092478042,20.134904860327122,20.287869235961967,53273330
2023-04-12,20.64209747314453,20.94802616400754,20.424728954445236,20.64209747314453,46009920
2023-04-13,20.64209747314453,20.859467680956396,20.489133127713025,20.738706266715074,39431590
2023-04-14,20.93998146057129,21.036590280010707,20.4810883013993,20.569646808163686,37852540
2023-04-17,20.89972496032715,21.125145503989426,20.706507351473768,20.972181141368978,23463110
2023-04-18,20.88362693786621,21.125149843098157,20.67430697405765,20.939982507635413,26613180
2023-04-19,20.553543090820312,20.81116828085426,20.52134184231809,20.73066009225998,30132190
2023-04-20,20.609899520874023,20.674305398813495,20.29592044364085,20.440834513561153,24024660
2023-04-24,20.424732208251953,20.754811883257236,20.271767838452124,20.601847513457408,27839130
2023-04-25,20.609899520874023,20.70651002689621,20.28787013117666,20.28787013117666,25223550
2023-04-26,20.40057945251465,20.65820294142031,20.36837651640144,20.553542132217764,18736960
2023-04-27,20.762863159179688,20.770913471355378,20.392528529742915,20.392528529742915,22971300
2023-04-28,20.867521286010742,20.875571597149484,20.53743994908247,20.875571597149484,22568040
2023-05-02,20.060007095336914,20.92202481466867,20.02778390311483,20.72867551975238,48026440
2023-05-03,20.027780532836914,20.245297185316034,19.88276774092049,20.10028608366329,25745280
2023-05-04,20.188905715942383,20.366141701662066,19.753869013265774,20.132511756287315,43692440
2023-05-05,20.93813133239746,20.93813133239746,20.156678544212117,20.422533337675,47963850
2023-05-08,21.228158950805664,21.405396637902456,20.793123911114737,21.308721996830712,58095840
2023-05-09,21.357059478759766,21.582633634038825,21.131483633216906,21.17176600007173,41998110
2023-05-10,21.671247482299805,21.784035387885023,21.179818570032822,21.316773863731836,34066890
2023-05-11,21.88071060180664,22.025723385721786,21.43761814406939,21.558461848954746,34852180
2023-05-12,21.679309844970703,21.79209608566161,21.48596055498865,21.598746795679553,19550300
2023-05-15,21.759870529174805,21.832376088103533,21.518184769324424,21.711534053310277,19735760
2023-05-16,21.687366485595703,22.00961531475511,21.614860921600837,21.775985336180536,29004910
2023-05-17,21.90488052368164,22.090173986267008,21.711531264530908,21.832373283802376,26391310
2023-05-18,21.824317932128906,21.86460029630421,21.55846311794307,21.832373728858492,26026990
2023-05-19,21.647077560424805,21.75180796744999,21.405390185467688,21.679302431068194,53587380
2023-05-22,21.236215591430664,21.864601578461148,21.187877427691188,21.647083222161076,28983570
2023-05-23,21.4054012298584,21.72765010256075,21.15565793094802,21.340951455317928,30548870
2023-05-24,21.284549713134766,21.510123841712698,21.14759441477835,21.268438120511,31618070
2023-05-25,21.953216552734375,22.041835383965786,21.494012494033566,21.647081077021706,50055940
2023-05-26,21.78403663635254,22.364084409070585,21.582631582280236,22.074060522711562,32650200
2023-05-29,21.687366485595703,21.792096932506514,21.510128784426037,21.719591368511644,10919590
2023-05-30,21.381229400634766,21.904885019338387,21.115374537305602,21.816266168140665,47472480
2023-05-31,21.21204376220703,21.397337215436437,21.107311651090846,21.34094326179904,37310350
2023-06-01,21.51012420654297,21.67930607354359,21.195931242414538,21.324832436908945,28085530
2023-06-02,21.824317932128906,21.929050050668273,21.639024465766305,21.751812381035258,27641240
2023-06-05,21.872657775878906,21.977388212212368,21.614858738588037,21.872657775878906,27058460
2023-06-06,22.025726318359375,22.114343469494976,21.872657717808355,22.017668830767565,28833750
2023-06-07,22.09017562866211,22.251300023267248,21.89682466487216,22.154625386504165,30835310
2023-06-09,22.396312713623047,22.396312713623047,22.017669937016986,22.211020914450287,32201950
2023-06-12,22.154626846313477,22.589663585544624,22.090177084224706,22.50104474010659,32634250
2023-06-13,22.40436363220215,22.476869171064596,22.186845325351406,22.26740665958448,36633300
2023-06-14,22.710500717163086,22.73466979529275,22.37214038440188,22.533264754827105,54878340
2023-06-15,23.008588790893555,23.0408136743914,22.621888498655398,22.63800178553633,29439520
2023-06-16,23.08108901977539,23.23415760356621,22.758840259301895,22.952189515585992,45772430
2023-06-19,23.39528465270996,23.44362112716334,22.99247281103397,23.024697690757495,17896120
2023-06-20,23.384143829345703,23.424797300039586,23.058912651980553,23.424797300039586,27329060
2023-06-21,23.61180877685547,23.717508497004268,23.32723103254045,23.367884508611947,28969930
2023-06-22,23.384143829345703,23.57928253576479,23.22152824066313,23.473582829597877,26302870
2023-06-23,23.31096649169922,23.457319663856214,23.15648126093918,23.457319663856214,18249330
2023-06-26,23.2784423828125,23.530496971374134,23.115826794370648,23.2784423828125,14948670
2023-06-27,23.018259048461914,23.441059607931063,22.74994373527559,23.400406134458898,28629810
2023-06-28,22.888168334960938,23.067046361494377,22.766206199225163,23.010130470696712,20581330
2023-06-29,23.16461753845215,23.213401373012932,22.936955663384506,22.95321637293563,68098470
2023-06-30,23.107696533203125,23.514236358875948,23.05078065054566,23.392274240583397,30642040
2023-07-03,23.546762466430664,23.587415942387615,23.058915637225493,23.205268833033415,19408730
2023-07-04,23.400405883789062,23.59554630736083,23.359752410752385,23.473584182343654,8975890
2023-07-05,23.603675842285156,23.741898669361014,23.302835716887362,23.351621247565358,19416210
2023-07-06,23.25404930114746,23.506103867783306,23.25404930114746,23.441055932157933,31140340
2023-07-07,23.693117141723633,23.95330211481328,23.294707622249682,23.392276987158297,30559320
2023-07-10,23.53862762451172,23.880122923455318,23.45732068220739,23.880122923455318,14563340
2023-07-11,23.123958587646484,23.465450466498854,22.847511237516787,23.424796996332052,30854670
2023-07-12,22.985736846923828,23.294705622997117,22.928819256561326,23.172743500851855,20275860
2023-07-13,23.237791061401367,23.408538724487745,22.896299147043006,22.945082975133975,24056120
2023-07-14,22.993867874145508,23.408539814721316,22.89630021341944,23.294708034028776,27101690
2023-07-17,23.44106101989746,23.44106101989746,22.896300007198267,22.95321419112465,17528940
2023-07-18,22.985736846923828,23.53049780814609,22.90442819685795,23.441058804845756,42999220
2023-07-19,22.741811752319336,23.099566046237175,22.676765517061547,22.985735987489562,43241770
2023-07-20,23.16461753845215,23.16461753845215,22.522285393034448,22.85564699790664,41561080
2023-07-21,23.579282760620117,23.579282760620117,23.115827049024922,23.17274293208334,35159520
2023-07-24,23.20526695251465,23.782552746768573,23.042651355957705,23.579283677549174,36153810
2023-07-25,23.25404930114746,23.538625276735658,23.026387497132767,23.538625276735658,38390000
2023-07-26,23.384143829345703,23.416666947082216,23.03451988720141,23.245921005442273,36920840
2023-07-27,22.86377716064453,23.351623995292822,22.839384392435296,23.351623995292822,21542070
2023-07-28,23.20526695251465,23.237790071826037,22.81498952077799,22.920689232063218,17907450
2023-07-31,23.286579132080078,23.48171787751542,23.164616989706143,23.408541274454013,16760590
2023-08-01,23.357885360717773,23.374156093963112,23.00804411243491,23.04872435946627,16318060
2023-08-02,23.2846622467041,23.390427135067878,23.032452222409766,23.341613227730377,20178730
2023-08-03,23.10567283630371,23.69958701150677,23.008043319320066,23.463649438869364,24103090
2023-08-04,22.682615280151367,23.219578564254466,22.536171834370027,23.048727308523162,48628910
2023-08-07,22.50362777709961,23.00804615691245,22.471084600758164,22.72329464414416,36302090
2023-08-08,22.454814910888672,22.788383789485888,22.05616137859176,22.259555828911488,48969250
2023-08-09,22.373456954956055,22.454814049178097,21.901580004806604,22.373456954956055,38566990
2023-08-10,22.446674346923828,22.73142753563663,22.389723367789472,22.495488252639724,33682660
2023-08-11,22.48735237121582,22.617525059422526,22.34090895046274,22.479217004942633,21367170
2023-08-14,22.16191864013672,22.47107960005957,22.104969374432006,22.357177654732588,27683040
2023-08-15,22.039884567260742,22.259551417693114,21.860897964398127,22.210735803393018,27265480
2023-08-16,22.023616790771484,22.389727119341394,21.958530434271978,22.007344348166978,37325420
2023-08-17,21.763267517089844,22.243281482756633,21.755132150067446,22.22700904175275,41781300
2023-08-18,21.934120178222656,22.11310678515993,21.592415991220133,21.72258868970508,22995610
2023-08-21,21.844627380371094,22.03175107282516,21.738862483011516,21.85276274779279,36008610
2023-08-22,22.186325073242188,22.2514114074204,21.909707299505445,21.96665826865105,23395350
2023-08-23,22.462949752807617,22.552443916555696,22.056159185654028,22.186331894029706,26597670
2023-08-24,22.202600479125977,22.454810503921095,22.0805648570604,22.454810503921095,20526440
2023-08-25,21.852760314941406,22.210735218193893,21.698181523301617,22.170056678654948,24557170
2023-08-28,22.593122482299805,22.772109103004052,21.738862802566594,21.869035511063938,37705360
2023-08-29,22.951093673706055,23.260254659258976,22.690748299328405,22.780240741551534,38923390
2023-08-30,22.511760711669922,23.064994649688256,22.438538999554297,23.03245147686365,19305770
2023-08-31,22.316505432128906,22.4873566914844,22.11310928751028,22.414134967040514,40670300
2023-09-01,22.4954891204834,22.71515767903583,22.235143728064276,22.34091032395382,32342640
2023-09-04,22.292091369628906,22.544301357488976,22.227005031275258,22.397856242713882,10869760
2023-09-05,21.958528518676758,22.349046623606185,21.92598534326597,22.292095639897532,22719730
2023-09-06,21.74699592590332,22.10497254428843,21.64123103790355,22.015478389692152,21139580
2023-09-08,21.779537200927734,22.056155007302753,21.58427817535438,21.68190768814106,24982650
2023-09-11,22.332773208618164,22.365318089568966,21.877168772733437,21.96666292795055,30384860
2023-09-12,22.462949752807617,22.536171474529137,22.227010438657306,22.35718314703298,18129760
2023-09-13,22.576845169067383,22.81278443253185,22.36531541687856,22.503623463075776,25432220
2023-09-14,22.48735237121582,22.755834820861352,22.349044316735927,22.617525059422526,33269610
2023-09-15,22.438541412353516,22.78024391027542,22.324639441740107,22.715159264586674,39545330
2023-09-18,22.381587982177734,22.617525558013774,22.259550657553966,22.495488233390006,15762780
2023-09-19,22.315284729003906,22.528907411656512,22.233123352176452,22.430311001329144,20849290
2023-09-20,22.693227767944336,22.873983798438964,22.37279466407465,22.40565955360401,27055710
2023-09-21,22.175609588623047,22.51247434007947,22.15096048578052,22.430311238549056,24646490
2023-09-22,22.11809539794922,22.364582976566908,22.093446295320646,22.28241987574967,17999080
2023-09-25,22.183826446533203,22.339935140250976,22.126312445084427,22.134529962315764,15595800
2023-09-26,21.85517692565918,22.18382589166896,21.838743615441654,22.159176788259707,26669720
2023-09-27,21.814090728759766,22.118092262470615,21.657983789854697,22.027713381534046,25293510
2023-09-28,22.38922882080078,22.49604101692567,21.731930954650252,21.797660741265304,31518190
2023-09-29,22.35636329650879,22.65214905176219,22.200256350579416,22.594635059138817,19387720
2023-10-02,22.134525299072266,22.339930433733265,21.986632429909395,22.298849751567815,13873200
2023-10-03,21.85517692565918,22.12631189165873,21.8140945120324,22.04415051207332,23494130
2023-10-04,22.35636329650879,22.45495797364864,21.871607426779914,21.937335487705962,26187480
2023-10-05,22.70966148376465,22.865770154649816,22.241337194943004,22.31528277237087,31498940
2023-10-06,22.92328643798828,23.243719603969172,22.372799000709268,22.504258584308193,48554660
2023-10-09,22.726097106933594,22.800042691893765,22.512474421251493,22.7178795900671,16062750
2023-10-10,22.701448440551758,23.046530716725236,22.586422164383315,22.77539575076798,27037670
2023-10-11,22.989015579223633,23.021880474193324,22.660366629526724,22.758961314435798,17470640
2023-10-13,22.750743865966797,23.079392791746283,22.668580772604994,22.95614901362051,24503050
2023-10-16,22.78360366821289,22.923280733905933,22.652145841159125,22.906847428128206,12585430
2023-10-17,22.446741104125977,22.71787602228832,22.34814643171842,22.676795339743613,29497930
2023-10-18,21.978418350219727,22.42209530323307,21.863392077408058,22.241339239147873,61449300
2023-10-19,22.233121871948242,22.5124726031639,21.83874142839772,21.920904523588966,25481280
2023-10-20,22.150959014892578,22.372797478076546,21.970201237828928,22.118094121229543,26230930
2023-10-23,22.175609588623047,22.43852875538592,22.03593421223878,22.101662280095464,17657970
2023-10-24,22.175609588623047,22.49604275407381,22.03593421223878,22.389230549700866,17435110
2023-10-25,22.21668815612793,22.865770218055182,22.159174162931723,22.224903948346284,28121610
2023-10-26,22.767173767089844,22.85755264595567,22.25776710787675,22.348145986742576,31643260
2023-10-27,22.430309295654297,22.923284414467624,22.33993213278348,22.87398621305274,33193600
2023-10-30,22.249553680419922,22.586420133107374,22.17560810068796,22.586420133107374,16621220
2023-10-31,22.035932540893555,22.33171485723374,21.904471243648945,22.249553485769002,27932080
2023-11-01,22.34642219543457,22.477970071151603,22.083329893938895,22.116216431625855,28838700
2023-11-03,22.96304702758789,23.11103558530241,22.65062405579403,22.815056744904165,38849250
2023-11-06,23.176807403564453,23.20147273683514,22.921936318028642,23.061705389916444,19825740
2023-11-07,23.826316833496094,23.990749513077752,22.979488102408276,23.176807317906267,66851730
2023-11-08,23.933202743530273,24.031862365190268,23.661887490238286,23.892093274111602,26066920
2023-11-09,24.040082931518555,24.19629442624632,23.661886862700726,23.941423312475116,28414320
2023-11-10,24.327842712402344,24.5580485103015,24.064750371946168,24.188075337777363,26948900
2023-11-13,24.163400650024414,24.270281440736778,23.98252387346308,24.237394910904605,16518150
2023-11-14,24.525156021118164,24.72247522861621,24.19629067528808,24.245619614678077,46009150
2023-11-16,24.919797897338867,25.12534006075813,24.475830481288106,24.66492678767808,45361470
2023-11-17,25.034902572631836,25.150004601431323,24.763589045847233,24.903356411164232,27072210
2023-11-20,25.281545639038086,25.34731870644153,24.87046483025105,25.059561105309214,25736040
2023-11-21,25.240436553955078,25.363761479986593,25.084225095979754,25.182884691811186,18258020
2023-11-22,25.396652221679688,25.67618865202249,25.297992609494436,25.404873424786164,42893950
2023-11-23,25.363771438598633,25.593977252591333,25.14178682957757,25.396657983454734,25138300
2023-11-24,25.223997116088867,25.396650997850816,24.993789640447478,25.265104854609504,22539880
2023-11-27,25.15822410583496,25.454204674112827,25.084229826250102,25.347322131413346,19876340
2023-11-28,25.404874801635742,25.528199754793352,25.059565277788284,25.150003691768482,22699710
2023-11-29,25.577526092529297,25.799508900640067,25.35554155944955,25.651520361899554,24806980
