Price,Close,High,Low,Open,Volume
2022-08-11,21.29730987548828,21.58750762542353,21.224760860823697,21.466591473464614,44541640
2022-08-12,21.55526351928711,21.595570030956473,21.257005142339963,21.434349058109785,41898120
2022-08-15,21.740665435791016,21.853520948795357,21.232819009824915,21.232819009824915,40224030
2022-08-16,21.990562438964844,22.046990205994323,21.4665929742693,21.716487612725146,28258230
2022-08-17,22.046985626220703,22.15177882088053,21.764848540958077,21.829336920945153,27760480
2022-08-18,21.982498168945312,22.18402394204476,21.853521403557384,22.071170117968702,35971870
2022-08-19,21.7187557220459,21.930724504594142,21.49863297824455,21.849198576076088,25346310
2022-08-22,21.474178314208984,21.555705967650674,21.262207783662138,21.523095248374386,24263580
2022-08-23,21.531248092651367,21.64538475800604,21.425263679714465,21.482331157140813,16199040
2022-08-24,21.620929718017578,21.726914139372404,21.482332863397453,21.482332863397453,22232100
2022-08-25,21.889965057373047,21.906271271997536,21.629079307396427,21.69430074489058,30332280
2022-08-26,21.75952911376953,22.12640109941574,21.653544671706214,21.93073501410296,27617040
2022-08-29,21.6861515045166,21.832898904007198,21.457876441585118,21.63723456435164,20651730
2022-08-30,21.588321685791016,21.930733462227938,21.514947978054863,21.77583379267436,33431310
2022-08-31,21.042083740234375,21.735060999380114,21.042083740234375,21.735060999380114,54857110
2022-09-01,21.366498947143555,21.38281632049854,20.836212555701657,21.26044201118966,53386630
2022-09-02,21.660192489624023,21.831517177483423,21.48071168401645,21.497027342857074,51386390
2022-09-05,22.011001586914062,22.2149593375205,21.700988613135042,21.733621647831384,27223020
2022-09-06,21.80704689025879,22.043637690124328,21.660197369250092,21.78257168481192,58434640
2022-09-08,21.65203857421875,22.027319335457893,21.61124770807133,21.9457358914906,31291040
2022-09-09,21.823366165161133,22.059957004189165,21.717310917905433,21.782575290445983,26903470
2022-09-12,22.092588424682617,22.288386662950952,21.921265394115995,22.02732234525984,29411140
2022-09-13,21.864154815673828,22.166011684576464,21.782571369256964,21.929420888138317,35740540
2022-09-14,21.782575607299805,21.937582987479505,21.594936896211575,21.81520864988117,31879760
2022-09-15,21.839677810668945,22.11705945161892,21.709145676497748,21.725461337432968,24182180
2022-09-16,21.766254425048828,21.921261765940926,21.586771880505896,21.700988356428198,48160200
2022-09-19,22.582080841064453,22.67997994641559,21.684671519509493,21.70914672376539,45169520
2022-09-20,23.332645416259766,23.381594119509828,22.655509420979797,22.696300292300293,69232900
2022-09-21,23.08789825439453,23.39791300444379,22.989999129906256,23.332646921451605,52908350
2022-09-22,23.55291748046875,23.658974424358885,23.09605324408361,23.32448621811246,47938550
2022-09-23,23.08789825439453,23.29185433582691,22.8268339224258,23.16948000229837,37699420
2022-09-26,22.590242385864258,22.989996673561816,22.549449804598005,22.94920580396816,16053510
2022-09-27,22.459707260131836,22.57392374258331,22.369967694402817,22.476024634055975,42618070
2022-09-28,22.451549530029297,22.84314596590068,22.280226517253695,22.500499940349474,46154570
2022-09-29,22.786039352416992,22.932887159493262,22.321017302772972,22.402600749116175,57139500
2022-09-30,22.892101287841797,22.95736737449021,22.60656173083677,22.688145194983722,37234010
2022-10-03,24.270841598510742,24.29531680180919,23.25105800724168,23.487648786339392,78477410
2022-10-04,24.311635971069336,24.646125899955457,23.985305585575038,24.45032766865888,48157120
2022-10-05,24.311635971069336,24.540067240915345,24.19742119198264,24.36874421644899,33374220
2022-10-06,23.871095657348633,24.425857425422425,23.7731965218062,24.393224380241612,53746330
2022-10-07,23.9200382232666,23.9200382232666,23.373434429014196,23.82213911287837,61661270
2022-10-10,23.66713523864746,24.099524323500095,23.487654365726172,24.050573905275243,53209640
2022-10-11,23.503965377807617,23.78134703226774,23.430541476678226,23.57738927893701,35423300
2022-10-13,23.365276336669922,23.634498459311363,23.128685538787433,23.251059853323547,40900420
2022-10-14,23.37343406677246,23.797663538546736,23.21842671647527,23.45501580166203,44169290
2022-10-17,23.561073303222656,23.740554138221828,23.414223791248407,23.610021999432462,22421190
2022-10-18,24.14031410217285,24.14031410217285,23.69976720483075,23.90372327760968,50821760
2022-10-19,24.148468017578125,24.279000156852916,23.91187894306067,24.115834982759427,31206670
2022-10-20,24.52375030517578,24.67875765816189,24.164786899755207,24.31163470977281,75340320
2022-10-21,25.339570999145508,25.519053520665615,24.327947065290125,24.417686614378,54182590
2022-10-24,24.18926239013672,25.200888327854067,24.01793936041829,25.13562224875441,56074040
2022-10-25,23.99346160888672,24.287160645367862,23.99346160888672,24.189259825425818,28654230
2022-10-26,23.4794921875,23.92819688697395,23.397910448507968,23.658974751958617,53481340
2022-10-27,23.911880493164062,24.17294478863731,23.5855501238225,23.74871530849328,43553620
2022-10-28,24.09952163696289,24.189261207583264,23.740556507791027,23.830297790083993,31478480
2022-10-31,24.801128387451172,24.939820067359115,23.618179607092284,23.65897218383295,92135340
2022-11-01,24.85008430480957,25.52722034644078,24.540069553538306,25.29063122257973,46108480
2022-11-03,24.670597076416016,24.752178803625487,24.058725563983245,24.474797165434122,35776070
2022-11-04,24.760339736938477,25.233519633737547,24.678757999505308,25.037721409890874,34476750
2022-11-07,24.197420120239258,24.735866088292507,23.9853045232266,24.531908322637726,51142080
2022-11-08,24.123994827270508,24.197418728613798,23.822137967663735,24.02609400991619,30737630
2022-11-09,22.965518951416016,23.716080455086814,22.72077033731947,23.381590568376705,142915850
2022-11-10,22.533132553100586,22.802354669783274,21.99468660806274,22.321016965154623,96218980
2022-11-11,21.80704689025879,23.00631141708514,21.709147780143834,22.843146233560212,108133520
2022-11-14,21.74178123474121,22.272067663471574,21.537825179333005,22.06811160806337,57426050
2022-11-16,21.431766510009766,21.774412518568283,21.219650928595865,21.741779483864022,49242710
2022-11-17,21.562297821044922,21.57045736380978,21.048327075465824,21.129910521406988,75346480
2022-11-18,21.73362159729004,22.149693216618907,21.529665558830317,21.7744124626475,54396980
2022-11-21,21.798891067504883,22.141538840314343,21.505193710099352,22.02732234548696,42705520
2022-11-22,21.43992805480957,21.98653190871229,21.284920685194283,21.86415757945429,62171120
2022-11-23,21.21965217590332,21.390975190253076,21.089120029413504,21.28491824914823,53988330
2022-11-24,21.978374481201172,22.141539685991756,21.30123674172931,21.374660655966885,29957510
2022-11-25,21.20333480834961,21.88047245806677,21.121753072604363,21.847837709761645,44743820
2022-11-28,20.81989860534668,21.382818078096257,20.795423399138635,21.293076796448474,44500060
2022-11-29,20.999380111694336,21.301235292096298,20.330401961743163,20.836214918007787,74891520
2022-11-30,21.211496353149414,21.244131107168002,20.746475927640443,21.04833114142058,58269090
2022-12-01,21.195178985595703,21.293078104770576,20.877006420359198,20.89332379605802,48670820
2022-12-02,21.480712890625,21.741777140116547,20.86884312796113,21.268599043749237,61318950
2022-12-05,20.852527618408203,21.325707468696937,20.75462851610768,21.325707468696937,36334430
2022-12-06,21.333866119384766,21.333866119384766,20.852528419986303,20.983062273077156,51946070
2022-12-07,21.178863525390625,21.480718717833305,21.12175527740418,21.390977429807847,24503270
2022-12-08,20.436458587646484,21.08912106377948,20.31408426639201,21.04832848224625,67705000
2022-12-09,19.849061965942383,20.248817928984717,19.791953726697415,20.134601450494785,21858320
2022-12-12,19.66142463684082,19.987755037907665,19.32693640366548,19.840907213263936,98492020
2022-12-13,18.919021606445312,19.84906405911013,18.86191336117804,19.78379798213971,61706700
2022-12-14,19.000606536865234,19.229037824035146,18.45400267179047,18.69059179129826,74658320
2022-12-15,19.10666275024414,19.514576603042077,18.641640649953413,18.79664801671699,54270590
2022-12-16,19.318775177001953,19.457466869128286,19.082186084756234,19.188244739618586,63086320
2022-12-19,19.898012161254883,19.971436061399288,19.294300163571368,19.40851492916573,53324810
2022-12-20,20.110126495361328,20.5425154988028,19.816429176328562,19.898012620785003,43336810
2022-12-21,20.191709518432617,20.39566555780863,19.93064352862372,20.18355168765896,67821050
2022-12-22,20.23250389099121,20.477250838331358,19.963281735415233,20.224346058803505,24568280
2022-12-23,20.550676345825195,20.811740667724454,20.289612023925937,20.420144184875568,27860030
2022-12-26,20.142757415771484,20.542513341789537,20.02854094785996,20.354872979747622,17303880
2022-12-27,20.028541564941406,20.175391069398916,19.80011204542498,20.118282833683644,18923960
2022-12-28,20.436458587646484,20.558832908900957,20.004071259109626,20.191711656810142,24966040
2022-12-29,20.395666122436523,20.78726255048208,20.363033086766062,20.591464336459303,27279670
2023-01-02,19.993709564208984,20.02636565428776,19.626328979043187,19.944724572649957,25674770
2023-01-03,19.57734489440918,20.12433485678854,19.454884122720316,19.99371049042223,32861180
2023-01-04,19.63449478149414,20.01820431129326,19.49570509838936,19.642658376711505,32869650
2023-01-05,20.246795654296875,20.336600334508685,19.610001011008166,19.675313194274604,39955080
2023-01-06,20.597850799560547,20.663162988318813,20.24679735676437,20.35292923527607,41391020
2023-01-09,20.744800567626953,20.9489006947122,20.320269699709517,20.410074372264422,28236340
2023-01-10,21.144840240478516,21.22647961779176,20.344765093246448,20.516209155909785,34528340
2023-01-11,21.512218475341797,21.618352052098146,21.030540721459158,21.12850899108537,37615160
2023-01-12,21.21015167236328,21.479564005940098,20.73663747700593,20.818278564294513,56127940
2023-01-13,21.104022979736328,21.13667907699493,20.524376825175615,20.908086396184714,22840180
2023-01-16,20.87542724609375,21.10401989347447,20.64683459871303,21.022378805826143,26929540
2023-01-17,21.308116912841797,21.34893659422811,20.81011200386032,20.94889994830274,35529670
2023-01-18,21.69182586669922,21.748974447039437,21.389755777976095,21.528545432071134,43697060
2023-01-19,21.69182586669922,21.765301634061466,21.259133143155186,21.414248271390697,39042300
2023-01-20,21.308116912841797,21.781631040720452,21.250968331172004,21.76530214043697,36889710
2023-01-23,20.65499496459961,21.365265293287255,20.57335388971431,21.259133437529787,50487910
2023-01-24,20.8427677154541,21.250969694142814,20.687652573661197,20.810113338555983,33376970
2023-01-25,20.916248321533203,21.022380200925543,20.426406901781665,20.842770823909,42339220
2023-01-26,20.793785095214844,21.014214136424275,20.606012144818592,20.94073664743329,32875920
2023-01-27,20.352928161621094,20.785622673980633,20.26312519147721,20.74480298638052,33364430
2023-01-30,20.36109161376953,20.45905988281025,20.026365409885788,20.401911297649406,38750800
2023-01-31,20.679487228393555,20.891752668011588,20.483550690076157,20.499879591376793,31968970
2023-02-01,20.4079647064209,20.83279157215754,20.24457041732063,20.579529995533136,30922540
2023-02-02,20.595869064331055,21.21676909196875,20.17921318855354,20.260911192112808,50951670
2023-02-03,20.5223445892334,20.71841776503972,20.285423263653136,20.342609987706172,40325560
2023-02-06,20.5305118560791,20.620379147999373,20.195553975557026,20.620379147999373,30932330
2023-02-07,20.056669235229492,20.653059755660045,19.819747912908408,20.587702031290355,33541310
2023-02-08,21.715120315551758,21.739629886964277,20.68573545698501,20.791941314338054,116843760
2023-02-09,21.175918579101562,21.952041812778013,21.069711014944218,21.772307253493114,39666550
2023-02-10,21.077882766723633,21.22493848826317,20.840961469101256,21.012526763243383,57380620
2023-02-13,21.82132911682129,21.91936569392076,21.061544358743397,21.061544358743397,48217400
2023-02-14,21.551727294921875,21.960213890834932,21.494538862960365,21.854006313170412,38486360
2023-02-15,21.870349884033203,22.115442221201747,21.33931877226971,21.470034228339262,40574490
2023-02-16,22.033740997314453,22.131777575098308,21.584406253952785,21.723292691370258,33681670
2023-02-17,21.960208892822266,22.18079157013049,21.81315320325824,22.02556659616725,20705520
2023-02-22,21.551727294921875,21.657934872586395,21.45369071759186,21.48636957670187,20188850
2023-02-23,21.633426666259766,22.107271010324293,21.53539008273705,21.576238230685817,41931120
2023-02-24,20.9716739654541,21.49453563263545,20.8736374028576,21.445518208375073,34388310
2023-02-27,20.702077865600586,21.07788390480224,20.65305871774867,21.06971461818561,19513120
2023-02-28,20.77560043334961,21.10238896893746,20.57135802712613,20.75109086466159,28606930
2023-03-01,20.424304962158203,20.710245396179708,19.925952809658508,20.685735824331935,48335980
2023-03-02,19.7543888092041,20.587700593770403,19.640013656581385,20.342608287459356,50715720
2023-03-03,19.778898239135742,20.089348263000318,19.680861660137882,19.88510410453108,28170230
2023-03-06,20.228235244750977,20.45698728793254,19.697202430379463,19.966804338257763,34145540
2023-03-07,20.285419464111328,20.32626760623424,19.852423329750494,20.301758035330145,30954990
2023-03-08,20.53868293762207,20.69390623491676,20.22823291488063,20.41613678579908,38869160
2023-03-09,20.14653778076172,20.489666711962204,20.105689629023363,20.42430898355033,46490290
2023-03-10,19.664522171020508,20.105685898915624,19.517466452338162,20.056666754662857,36161730
2023-03-13,19.427602767944336,19.6645258189911,19.174341141832983,19.419433480412042,37310350
2023-03-14,19.362241744995117,19.566484183007738,19.174337879267032,19.247864882699417,42571980
2023-03-15,19.3132266998291,19.411263287874743,18.806703471221866,19.092643948207364,55718410
2023-03-16,19.63184356689453,19.72988015115228,19.215189369356196,19.329564527285505,44098780
2023-03-17,19.068132400512695,19.54197671742964,19.0354535412107,19.525636430740636,66568810
2023-03-20,19.117149353027344,19.492957082614183,18.937416488411536,19.117149353027344,35857140
2023-03-21,19.50929069519043,19.729873362390112,19.198842475566334,19.198842475566334,42431840
2023-03-22,19.394920349121094,19.811576219896825,19.34590120475879,19.566483926237233,40040330
2023-03-23,18.91290855407715,19.811578097217872,18.70049509850573,19.40309147376951,58081320
2023-03-24,19.187246322631836,19.35251099204452,18.790611116041386,19.137666054959514,33020680
2023-03-27,19.517778396606445,19.64999015066426,19.31946076551972,19.418619581063084,43316570
2023-03-28,19.608675003051758,19.76567689916058,19.418620167430408,19.534306322572906,31199300
2023-03-29,19.79872703552246,19.897885840020898,19.484723287762204,19.625197827377388,25051180
2023-03-30,20.34410285949707,20.49284021059957,20.013571752575178,20.096204962729953,42010320
2023-03-31,20.443262100219727,20.732474007584038,20.236679937348757,20.443262100219727,63604310
2023-04-03,19.8565673828125,20.410204447128145,19.674777117129494,20.39367884738287,37189130
2023-04-04,20.25320816040039,20.418472857718264,19.930941567206204,19.94746717008933,25163490
2023-04-05,20.23668098449707,20.501104502305164,19.980520268196145,20.302786863949095,35111890
2023-04-06,20.170574188232422,20.385419153534823,20.021835099377334,20.29452313999545,23932920
2023-04-10,20.385417938232422,20.451523810738752,20.253206193219764,20.36062780261826,15556750
2023-04-11,21.046476364135742,21.170425306747557,20.666366735778745,20.8233686141739,53273330
2023-04-12,21.186948776245117,21.500952501444605,20.96384278242633,21.186948776245117,46009920
2023-04-13,21.186948776245117,21.410056503760863,21.029946913645375,21.28610757361912,39431590
2023-04-14,21.492687225341797,21.59184601129061,21.021681691812375,21.112577679022973,37852540
2023-04-17,21.451377868652344,21.68274843791274,21.25306023785772,21.525746546776013,23463110
2023-04-18,21.434846878051758,21.682744741128502,21.220001947805446,21.49268994392926,26613180
2023-04-19,21.09605598449707,21.360481218042334,21.063004780713282,21.27784800749121,30132190
2023-04-20,21.15389633178711,21.22000219822811,20.83162979946298,20.98036886580373,24024660
2023-04-24,20.96384620666504,21.302638386273692,20.806844318420577,21.14563649802923,27839130
2023-04-25,21.15389633178711,21.253056865145606,20.823366999582106,20.823366999582106,25223550
2023-04-26,20.939056396484375,21.20347990346421,20.906003458111893,21.096056553480704,18736960
2023-04-27,21.310895919799805,21.31915871879736,20.930786361550588,20.930786361550588,22971300
2023-04-28,21.418319702148438,21.42658250132368,21.079525865298166,21.42658250132368,22568040
2023-05-02,20.57547378540039,21.459642116067837,20.54242257840448,21.26132447190805,48026440
2023-05-03,20.542423248291016,20.765529304973203,20.393684143472115,20.616791933851744,25745280
2023-05-04,20.707685470581055,20.8894757616444,20.261469943403068,20.64984239600294,43692440
2023-05-05,21.476163864135742,21.476163864135742,20.674630629639953,20.9473169079823,47963850
2023-05-08,21.773639678955078,21.95543168198841,21.327425938804492,21.856272880433057,58095840
2023-05-09,21.905853271484375,22.13722380975049,21.67448099952122,21.715798467341518,41998110
2023-05-10,22.228118896484375,22.343805036725325,21.72406206727035,21.8645366086797,34066890
2023-05-11,22.44296646118164,22.591705554032742,21.988488114972053,22.112437070065088,34852180
2023-05-12,22.236387252807617,22.352071679236584,22.03806960718876,22.153754033617727,19550300
2023-05-15,22.319015502929688,22.393384175831905,22.071119348689905,22.26943696556059,19735760
2023-05-16,22.244644165039062,22.5751734868916,22.17027550104648,22.335540161972748,29004910
2023-05-17,22.46775245666504,22.65780725494187,22.269434858557997,22.39338205710216,26391310
2023-05-18,22.38511848449707,22.426435949615755,22.112432229937756,22.393381284042036,26026990
2023-05-19,22.203332901000977,22.310754518794266,21.955434992880924,22.236385839837165,53587380
2023-05-22,21.781898498535156,22.426431406409904,21.732318243915604,22.203323728015064,28983570
2023-05-23,21.9554386138916,22.285968056766198,21.699277862239395,21.889332725316685,30548870
2023-05-24,21.831480026245117,22.06285053437702,21.691005508303522,21.814954428226958,31618070
2023-05-25,22.517333984375,22.60822999568839,22.046330059646767,22.203331945788584,50055940
2023-05-26,22.343807220458984,22.938760113195155,22.13722678834991,22.641283666827068,32650200
2023-05-29,22.244644165039062,22.352065761216902,22.0628521711717,22.277697097224316,10919590
2023-05-30,21.93064308166504,22.467754594586587,21.65795679174461,22.37685858671406,47472480
2023-05-31,21.75711441040039,21.947169216368362,21.64969107347246,21.8893261478221,37310350
2023-06-01,22.077653884887695,22.251299497873166,21.75517115775475,21.887473320683704,28085530
2023-06-02,22.400136947631836,22.507632348193415,22.209954645718366,22.325718389443118,27641240
2023-06-05,22.449750900268555,22.55724456799994,22.185150035169688,22.449750900268555,27058460
2023-06-06,22.606857299804688,22.697812542827382,22.449750107981764,22.598587221917125,28833750
2023-06-07,22.673009872436523,22.838385424491108,22.474557475110785,22.739160093258356,30835310
2023-06-09,22.987218856811523,22.987218856811523,22.598585938273107,22.797038303681198,32201950
2023-06-12,22.739158630371094,23.185673459622773,22.673008413804926,23.094716478129264,32634250
2023-06-13,22.995492935180664,23.0699115008692,22.772235503254798,22.854922412939782,36633300
2023-06-14,23.309701919555664,23.334508682466318,22.96241417824643,23.127789706217488,54878340
2023-06-15,23.615646362304688,23.64872146567881,23.2187433869553,23.235281806072297,29439520
2023-06-16,23.690067291259766,23.847174481785977,23.35931622428882,23.557766864471386,45772430
2023-06-19,24.012550354003906,24.062162147319377,23.599110647028024,23.632185754191692,17896120
2023-06-20,23.781024932861328,23.82236838367287,23.450273856648806,23.82236838367287,27329060
2023-06-21,24.012550354003906,24.120044018570812,23.723142732606796,23.764486182846362,28969930
2023-06-22,23.781024932861328,23.97947557858884,23.615649394755067,23.871981912534793,26302870
2023-06-23,23.706607818603516,23.855444944536064,23.549500614116784,23.855444944536064,18249330
2023-06-26,23.673526763916016,23.929859251724018,23.508151245146315,23.673526763916016,14948670
2023-06-27,23.40892791748047,23.83890430271648,23.136058722103396,23.797560853235716,28629810
2023-06-28,23.276628494262695,23.45854245559292,23.152596405615732,23.40066058290966,20581330
2023-06-29,23.557767868041992,23.6073796627711,23.326242111299237,23.342778797922232,68098470
2023-06-30,23.4998836517334,23.913323329261615,23.44200178460466,23.789291252517156,30642040
2023-07-03,23.961280822753906,24.00264996448684,23.464845914144277,23.613775518758096,19408730
2023-07-04,23.812347412109375,24.01092309422847,23.77097827397281,23.88681394388078,8975890
2023-07-05,24.019201278686523,24.15985741746032,23.7130650830822,23.762709447319025,19416210
2023-07-06,23.663421630859375,23.91991345329622,23.663421630859375,23.853720391305757,31140340
2023-07-07,24.11020851135254,24.37497375584057,23.704785428776837,23.80407239545985,30559320
2023-07-10,23.953004837036133,24.300511865819033,23.87026655622523,24.300511865819033,14563340
2023-07-11,23.53104019165039,23.878543803367208,23.249726173459216,23.837174656436797,30854670
2023-07-12,23.390382766723633,23.704790696451916,23.332463186698654,23.580681526534164,20275860
2023-07-13,23.646873474121094,23.820627010949817,23.299369872340254,23.34901250004967,24056120
2023-07-14,23.398653030395508,23.820624875762334,23.299367783876214,23.704789194926242,27101690
2023-07-17,23.853721618652344,23.853721618652344,23.299370536395806,23.357286647717743,17528940
2023-07-18,23.390382766723633,23.94473381860485,23.307642741465713,23.853720311602615,42999220
2023-07-19,23.142160415649414,23.506212644618802,23.075969101291346,23.39037871246116,43241770
2023-07-20,23.572404861450195,23.572404861450195,22.918765173155055,23.257995238243158,41561080
2023-07-21,23.99437713623047,23.99437713623047,23.52276265826478,23.580680499829757,35159520
2023-07-24,23.613773345947266,24.201221701066064,23.4482950583038,23.994374275496224,36153810
2023-07-25,23.663421630859375,23.953007380384058,23.43175198967667,23.953007380384058,38390000
2023-07-26,23.79580307006836,23.82889873140754,23.440024276687605,23.655146943361377,36920840
2023-07-27,23.266267776489258,23.7627025960333,23.241445601527598,23.7627025960333,21542070
2023-07-28,23.613773345947266,23.64686900347596,23.216625455602948,23.324185908586706,17907450
2023-07-31,23.696517944335938,23.895091927943238,23.572408770596795,23.820627118075077,16760590
2023-08-01,23.76908302307129,23.785640190099993,23.41308308784964,23.454479479438817,16318060
2023-08-02,23.694568634033203,23.802195421995783,23.43791866988441,23.752522187939427,20178730
2023-08-03,23.512426376342773,24.11679584947006,23.413078183953015,23.87670481878023,24103090
2023-08-04,23.08192253112793,23.62833857586742,22.932901078840892,23.454479635862967,48628910
2023-08-07,22.899784088134766,23.413082303969794,22.86666801817739,23.12331799459923,36302090
2023-08-08,22.850109100341797,23.189550119948198,22.444437677870894,22.651412680722338,48969250
2023-08-09,22.767318725585938,22.85010802803794,22.28713486553519,22.767318725585938,38566990
2023-08-10,22.841829299926758,23.131595330683073,22.783875746373784,22.891502533680335,33682660
2023-08-11,22.883224487304688,23.01568876309746,22.734203045542117,22.87494590431979,21367170
2023-08-14,22.55206298828125,22.8666665005002,22.494111172458634,22.750759394837893,27683040
2023-08-15,22.427875518798828,22.651409392675017,22.24573802909081,22.601734426476575,27265480
2023-08-16,22.411319732666016,22.78387505402676,22.34508759833484,22.39476083057897,37325420
2023-08-17,22.14638900756836,22.63485315957929,22.138110425197592,22.61829425782928,41781300
2023-08-18,22.32025146484375,22.502388976775755,21.972531870051945,22.104996146732898,22995610
2023-08-21,22.229183197021484,22.419601040623714,22.121556399901895,22.237461780567134,36008610
2023-08-22,22.576900482177734,22.643132617722504,22.295413037608196,22.353366590462002,23395350
2023-08-23,22.858386993408203,22.9494566103159,22.44443529465134,22.57689956033218,26597670
2023-08-24,22.593460083007812,22.850110070161353,22.469276118231438,22.850110070161353,20526440
2023-08-25,22.237459182739258,22.60173592328811,22.080159165713184,22.56034127338696,24557170
2023-08-28,22.99085235595703,23.172989861453534,22.121554268196913,22.254018540197478,37705360
2023-08-29,23.355127334594727,23.66973082526626,23.090198810664347,23.181266688009103,38923390
2023-08-30,22.908061981201172,23.471035153515416,22.833551260294083,23.437919084555755,19305770
2023-08-31,22.70936393737793,22.883222852684508,22.502387218480266,22.808712137125756,40670300
2023-09-01,22.891504287719727,23.115039936268992,22.626575722044585,22.73420425460663,32342640
2023-09-04,22.684526443481445,22.941176393638955,22.61829431034457,22.792153225576747,10869760
2023-09-05,22.3450870513916,22.74247984765163,22.3119709850366,22.68452629727826,22719730
2023-09-06,22.129833221435547,22.494111712544285,22.022206432885373,22.4030420897671,21139580
2023-09-08,22.162944793701172,22.4444321878127,21.96424842268417,22.06359660819267,24982650
2023-09-11,22.725921630859375,22.75903943522091,22.26229668791711,22.35336630739004,30384860
2023-09-12,22.858386993408203,22.93289770860156,22.618294209105326,22.750758474786167,18129760
2023-09-13,22.974294662475586,23.214387470867912,22.75904107765122,22.899783939806277,25432220
2023-09-14,22.883224487304688,23.15643335888373,22.742481628527017,23.01568876309746,33269610
2023-09-15,22.833547592163086,23.181265391875563,22.717640500920048,23.115035001604525,39545330
2023-09-18,22.775598526000977,23.01568960035721,22.651412828675504,22.891503903031733,15762780
2023-09-19,22.708126068115234,22.925509393830968,22.624518311118845,22.8251772787463,20849290
2023-09-20,23.092723846435547,23.276661941909413,22.76664977470868,22.800093224265783,27055710
2023-09-21,22.56599235534668,22.908787324556968,22.54090932599014,22.825177811428716,24646490
2023-09-22,22.507465362548828,22.75829214208024,22.48238233375956,22.67468263084289,17999080
2023-09-25,22.574352264404297,22.73320910779038,22.515825781970378,22.524187961018526,15595800
2023-09-26,22.23991584777832,22.574350356013095,22.22319324527634,22.549267329350368,26669720
2023-09-27,22.19811248779297,22.507465755168816,22.03925739577801,22.4154958174576,25293510
2023-09-28,22.783370971679688,22.892063500041903,22.114501970283442,22.181388870423067,31518190
2023-09-29,22.749927520751953,23.05092032554935,22.591072448561665,22.99239384938428,19387720
2023-10-02,22.524188995361328,22.73321015173173,22.373692569931762,22.69140627129379,13873200
2023-10-03,22.23991584777832,22.51582387852689,22.198110218613614,22.432216128558434,23494130
2023-10-04,22.749927520751953,22.850257870957606,22.256637947876154,22.32352309383282,26187480
2023-10-05,23.109445571899414,23.268302401874685,22.63287683615408,22.70812416197061,31498940
2023-10-06,23.32682991027832,23.65290400880118,22.766651645617614,22.900425454839244,48554660
2023-10-09,23.12616729736328,23.201414620326123,22.908783998139015,23.1178051193382,16062750
2023-10-10,23.101085662841797,23.452242781449783,22.984034459426148,23.176334744516698,27037670
2023-10-11,23.393714904785156,23.427158354359896,23.059280409037765,23.159610757761982,17470640
2023-10-13,23.15125274658203,23.48568727718195,23.067643236841754,23.36027388966183,24503050
2023-10-16,23.184696197509766,23.32683219939128,23.05092412934135,23.31010959450727,12585430
2023-10-17,22.84189796447754,23.11780599524878,22.741567611998864,23.076002120261116,29497930
2023-10-18,22.365327835083008,22.816815305604973,22.24827663239467,22.63287720018601,61449300
2023-10-19,22.624515533447266,22.908783977351344,22.223192384921983,22.306801885834037,25481280
2023-10-20,22.540908813476562,22.766652564191357,22.356968941285064,22.5074653598218,26230930
2023-10-23,22.56599235534668,22.833539990668008,22.42385811262739,22.490743267277054,17657970
2023-10-24,22.56599235534668,22.89206647443972,22.42385811262739,22.783373931954927,17435110
2023-10-25,22.60779571533203,23.268304363399377,22.54926923290516,22.616156140198548,28121610
2023-10-26,23.167972564697266,23.259942495063342,22.649598188252575,22.741568118618652,31643260
2023-10-27,22.82517433166504,23.326827825594677,22.733206161679643,23.276661774529554,33193600
2023-10-30,22.641237258911133,22.984033945506077,22.56598993309927,22.984033945506077,16621220
2023-10-31,22.423856735229492,22.724846052296886,22.290081171605397,22.641238298484957,27932080
2023-11-01,22.739809036254883,22.87367268327492,22.472085252885986,22.5055507258071,28838700
2023-11-03,23.367290496826172,23.51788425793144,23.04936760397062,23.216694980385196,38849250
2023-11-06,23.58481788635254,23.609917434498495,23.325459984628136,23.467689587231266,19825740
2023-11-07,24.245758056640625,24.413085428034307,23.38402165512923,23.584814500801656,66851730
2023-11-08,24.354524612426758,24.454921045353835,24.078433105375417,24.312691448871934,26066920
2023-11-09,24.463285446166992,24.622246893861814,24.078431599678023,24.362889019518008,28414320
2023-11-10,24.756107330322266,24.99036564530013,24.48838354177613,24.613879506491035,26948900
2023-11-13,24.588781356811523,24.69754371324196,24.40472036408089,24.664078237776,16518150
2023-11-14,24.95690155029297,25.157694402793897,24.622246796124752,24.672444131582125,46009150
2023-11-16,25.35848617553711,25.56764670448803,24.906703154314677,25.099128313266203,45361470
2023-11-17,25.475616455078125,25.59274473749863,25.19952673084668,25.341754557834314,27072210
2023-11-20,25.72660255432129,25.793533492327473,25.308285069450317,25.50071019971657,25736040
2023-11-21,25.68477439880371,25.81027036223911,25.52581296214125,25.626209381822445,18258020
2023-11-22,25.843740463256836,26.128197914291963,25.743344025597835,25.852106394227775,42893950
2023-11-23,25.810272216796875,26.044530546218613,25.584379817449125,25.843737692428554,25138300
2023-11-24,25.66804313659668,25.843736436289447,25.433783063225466,25.70987454026912,22539880
2023-11-27,25.601110458374023,25.90230148005097,25.525813580622607,25.79353737292599,19876340
2023-11-28,25.852102279663086,25.97759824559715,25.500713926114834,25.592744418155522,22699710
2023-11-29,26.027795791625977,26.253686410517627,25.801903417398794,26.10309266458986,24806980
