Price,Close,High,Low,Open,Volume
2022-08-11,22.17078399658203,23.155472983243264,22.170783996582028,22.90471386446794,128896500
2022-08-12,19.394086837768555,19.467480302413506,17.78555850034132,17.79779093887374,171288300
2022-08-15,19.40020179748535,19.712121960513407,18.684620521491453,18.886451077974375,96759000
2022-08-16,19.577564239501953,19.614261546645295,19.265645294628474,19.40019858783957,64218800
2022-08-17,20.036272048950195,20.072969359700032,19.32680820602757,19.35738813176971,72924700
2022-08-18,20.43993377685547,20.58672069136685,20.103549916928003,20.24421944623953,84552500
2022-08-19,19.406320571899414,20.274805100889694,19.16167761766605,20.13413321492497,125178200
2022-08-22,19.82221031188965,19.92618485953133,18.641806975532944,19.41243300600234,92400300
2022-08-23,20.452165603637695,20.488862914444802,19.950647354767845,19.95676473978509,73215800
2022-08-24,20.57448959350586,20.868061108541852,20.335962883357805,20.513329736118823,61067900
2022-08-25,20.354307174682617,21.01484472951516,19.981226037204824,20.855825392344965,99511600
2022-08-26,20.57448959350586,20.592837084102168,19.920069320448732,20.354310373954114,63545400
2022-08-29,21.088241577148438,21.45520774250306,20.45828614297352,20.51944600398305,73339500
2022-08-30,19.834444046020508,20.929222728328636,19.736586877010218,20.794668246027385,99361100
2022-08-31,20.323728561401367,20.45216564986838,19.46136158682474,19.61426354921846,114235400
2022-09-01,20.702926635742188,20.764088826056483,20.036273926459877,20.403240069048646,69184700
2022-09-02,20.43993377685547,21.143283756511956,20.342076611547498,21.06377408060584,81792300
2022-09-05,20.391006469726562,20.86194480938139,20.274801814395712,20.70292545671931,76337600
2022-09-06,19.632610321044922,19.932299182954125,19.271762776200923,19.736584864886414,111813500
2022-09-08,19.449129104614258,20.04850451583138,19.204486198663332,19.761050413707107,63159800
2022-09-09,19.44301414489746,19.981227373992382,19.3879693449788,19.871140107253854,49871900
2022-09-12,19.253414154052734,20.017923939393608,19.241181717515435,19.66319261220677,71374500
2022-09-13,18.745779037475586,19.228949764594475,18.666270535905664,18.92314586131902,88327800
2022-09-14,19.033239364624023,19.22283749698488,18.73355045126229,18.806943916413022,49039700
2022-09-15,18.996540069580078,19.10051345389036,18.83752188377909,18.91091534128317,45553200
2022-09-16,18.82529067993164,18.92926406461167,18.55618289019226,18.874219262925216,107303600
2022-09-19,19.12497901916504,19.192255093877858,18.27484325797157,18.654040663427935,65559900
2022-09-20,19.0148868560791,19.326806978342443,18.86198490398232,19.21671738618487,67798200
2022-09-21,19.06381607055664,19.247297952578812,18.892565458533088,19.173905666389686,58812200
2022-09-22,19.534753799438477,19.620379686185835,18.978190785052583,19.25341359992456,69764300
2022-09-23,18.311542510986328,19.1983733463709,18.20756911190818,19.155560976141594,138630800
2022-09-26,17.91399383544922,18.397163412785154,17.90176139892189,18.176984221490656,42934600
2022-09-27,18.14640235900879,18.27483942918288,18.091357567062968,18.140286141398228,71087600
2022-09-28,17.901763916015625,18.23814780196924,17.479754128880558,18.146406848213665,104670700
2022-09-29,17.926227569580078,17.981272374970203,17.491986512112998,17.730513224437196,87536500
2022-09-30,18.22591209411621,18.647921805545582,17.736626317494704,17.87117961442829,121637100
2022-10-03,19.681541442871094,19.96288050312198,19.36350507050532,19.51640703800239,179694100
2022-10-04,19.186140060424805,20.170827972013374,19.002656993133215,20.12190055392832,115917200
2022-10-05,19.907833099365234,20.07296748264938,19.08216351604307,19.210600592008998,92893700
2022-10-06,20.586719512939453,20.66622918429427,19.840557211991317,20.18305843751314,82671900
2022-10-07,20.56837272644043,20.990381304618502,20.317613600317433,20.537792800444706,73500100
2022-10-10,20.335960388183594,20.72738902687088,20.183058430377702,20.58060445391251,52222600
2022-10-11,20.183059692382812,20.384891409194097,19.944532996586837,20.115782453445718,58332400
2022-10-13,20.757970809936523,21.09435701369966,19.822211490992714,19.87725629405405,91143900
2022-10-14,20.43993377685547,20.880292187290756,20.366541486149206,20.776319969881786,62246100
2022-10-17,20.421586990356445,20.88641029139247,20.08520311885078,20.329847207090683,100936400
2022-10-18,20.92310333251953,20.93533576910784,20.280915576774866,20.733506398147505,82313200
2022-10-19,21.663150787353516,21.748777853509402,20.8069011236856,20.874178366258583,113700900
2022-10-20,22.30533790588379,22.35426531819327,21.877211965957102,22.079041333019067,114347400
2022-10-21,23.069849014282227,23.47962515683787,22.256409448052576,22.29310675923171,139601400
2022-10-24,20.947568893432617,22.519400883605787,20.9353364564427,22.323686557964685,142110900
2022-10-25,20.507211685180664,21.100472081602895,20.31149734817313,20.819133013791934,113161200
2022-10-26,20.005693435668945,20.507211716657913,19.510291373539534,19.938416194763292,121334800
2022-10-27,20.158594131469727,20.51332780357255,19.981227295418314,20.06685435403191,111008800
2022-10-28,19.920068740844727,20.256452612883855,19.485827699974234,19.999578419613627,129745400
2022-10-31,18.23202896118164,19.326807529350408,17.834484107705865,18.721315921770504,262409400
2022-11-01,18.262611389160156,18.758013437705486,18.07912832805302,18.69685241733644,115944200
2022-11-03,18.317655563354492,18.58676217728077,18.005735420051877,18.22591345266889,139062100
2022-11-04,17.308500289916992,18.898680804746128,17.23510800711448,18.837519791377833,195361000
2022-11-07,16.605154037475586,17.308502880092146,16.556225452768768,17.100556103450803,117206600
2022-11-08,16.727476119995117,16.83756572746948,16.360511150597063,16.55010927094209,94745400
2022-11-09,16.452251434326172,17.094440396375454,16.293233248482046,16.60515340149751,103303500
2022-11-10,15.975197792053223,16.44613495695553,15.663277643944266,15.950732917746912,145470100
2022-11-11,16.507295608520508,16.733591024616146,15.718322094504726,15.779481945809515,146365800
2022-11-14,16.941537857055664,17.235109344138294,16.56845669646145,16.672430077288556,66639500
2022-11-16,16.605154037475586,17.192298220506878,16.470600721169205,17.0088151529442,85549900
2022-11-17,16.611270904541016,16.696895639481586,16.23818970250078,16.513413731309072,101525800
2022-11-18,16.329931259155273,16.880378131211742,16.03635858304894,16.758056085621647,127683500
2022-11-21,16.378860473632812,16.862030122531287,15.932385806652531,16.5868072591991,164898100
2022-11-22,15.265643119812012,15.331076902081797,14.591677284110718,15.049712511953631,164261300
2022-11-23,15.337617874145508,15.475027670996074,14.918842485551293,15.049710028495495,77317300
2022-11-24,15.867631912231445,16.116278790994386,15.21329657564458,15.389967416053981,94233800
2022-11-25,15.612441062927246,15.919978212619514,15.442313730742512,15.874174940117003,58635900
2022-11-28,15.93960952758789,16.063932345512296,15.40305474020069,15.475030780039651,56067400
2022-11-29,16.607030868530273,16.934198548153407,16.018129294817758,16.0966500870674,96151500
2022-11-30,17.444580078125,17.444580078125,16.685551182978266,16.750984966638285,120774700
2022-12-01,16.744441986083984,17.5296449184202,16.7248114759596,17.392233843640817,71259400
2022-12-02,16.953828811645508,17.3071704995613,16.56122735219873,16.809875484001466,66301000
2022-12-05,16.76407241821289,17.392233762722796,16.718267894802434,17.012719305069982,56065400
2022-12-06,16.777156829833984,17.267908308847495,16.633203511953084,16.894937384484514,74991200
2022-12-07,16.587398529052734,17.058519451006852,16.53505175994672,16.580855026908804,57008400
2022-12-08,16.214431762695312,16.875310670593684,16.122823957451335,16.718269075331364,55567700
2022-12-09,16.168624877929688,16.39109898271777,16.02467155932086,16.351839213650923,61586200
2022-12-12,15.645153999328613,16.135905382615068,15.134772111414387,16.08355861831966,111293100
2022-12-13,15.259099960327148,15.834915759610599,15.25255645714829,15.769481975867622,102533100
2022-12-14,14.048579216003418,14.787978844661582,13.590545229585796,14.722545061446034,319501600
2022-12-15,14.421551704406738,14.637482319855321,13.629805282398179,13.741042341753245,132385600
2022-12-16,14.428093910217285,14.467354929652142,14.074753471623001,14.369203629110634,90767300
2022-12-19,14.644024848937988,14.72908914488333,14.159816830938597,14.460811746370771,63074100
2022-12-20,15.095516204833984,15.206753263371702,14.532787408931934,14.650567970683118,71875500
2022-12-21,15.422683715820312,15.520833766903856,14.951562721791936,15.376880441851032,74252800
2022-12-22,15.697501182556152,16.07047204412039,15.507744624938093,15.6386109151465,81894800
2022-12-23,16.436904907226562,16.502337445247385,15.78911179801861,15.78911179801861,68387900
2022-12-26,16.319124221801758,16.554684102643368,16.240603429490783,16.43690478624539,28765200
2022-12-27,16.430360794067383,16.5612271132981,16.063932104911895,16.521967342333447,50803200
2022-12-28,16.227514266967773,16.567768908370333,16.194798002544466,16.42381559764409,57293500
2022-12-29,16.031217575073242,16.391101552030054,15.985414295974639,16.351841776809216,57901800
2023-01-02,14.997364044189453,15.579722019810468,14.918843264712976,15.40305245006793,78424700
2023-01-03,14.617850303649902,15.115145267868934,14.480439245409332,15.010451722564454,96750300
2023-01-04,15.082427978515625,15.43576963519033,14.284139371723715,14.36920241052752,129504000
2023-01-05,15.625529289245605,15.73022410470658,15.147864731908015,15.272188811230734,73886000
2023-01-06,15.533921241760254,15.913435699297775,15.40959717434665,15.66478881251622,51851500
2023-01-09,15.618986129760742,15.704049180347518,15.213297643461656,15.376881489090277,46385200
2023-01-10,15.762935638427734,15.776022642432338,15.291814726670504,15.671329106486287,52741100
2023-01-11,15.887260437011719,16.109734523503757,15.736762379882078,15.802196154975993,53536500
2023-01-12,16.11627769470215,16.129364700074603,15.77602429133701,15.89380484359805,58130000
2023-01-13,16.0770206451416,16.135910931230054,15.867633515958538,15.991957591928132,40002700
2023-01-16,15.730220794677734,16.031214425648475,15.59280973633137,15.972324150363676,31973700
2023-01-17,16.698638916015625,16.764072702523208,15.77602614559112,15.77602614559112,91797500
2023-01-18,16.404186248779297,17.03234880404652,16.358382976133417,16.908024743975144,69692900
2023-01-19,16.94074058532715,16.98000160207684,16.22097275088711,16.358382565374395,75553300
2023-01-20,17.254823684692383,17.40532051527812,16.63320460455738,16.940741768977663,114219500
2023-01-23,17.529645919799805,18.059657242978492,17.097783408712818,17.189391213147378,87678100
2023-01-24,17.405319213867188,18.013851242004097,17.25482239453423,17.974590225446818,65794000
2023-01-25,17.62779426574707,17.719400813227754,17.01926220480685,17.37260263655064,51832900
2023-01-26,17.176301956176758,17.797921002380427,16.881850566281216,17.72594371861806,73344800
2023-01-27,16.76407241821289,17.163216137853105,16.646291854105872,17.130499869177,47681900
2023-01-30,16.849136352539062,17.058523478397866,16.69209600814496,16.91457014138137,40683200
2023-01-31,17.058521270751953,17.150127814448396,16.698637350762596,16.770613385933135,54048900
2023-02-01,16.822959899902344,17.326798378515434,16.652833820829994,17.058521006380264,56349200
2023-02-02,16.0443058013916,16.888397896999937,15.978872005690015,16.692097757941024,83823000
2023-02-03,16.22097396850586,16.607030677825936,15.978869339224824,16.05739013057278,71170700
2023-02-06,16.86876678466797,16.927657069545894,16.194800884423778,16.273321680276247,82794500
2023-02-07,16.76407241821289,17.104325855799598,16.659377612748923,16.95382902301647,55311800
2023-02-08,17.045434951782227,17.1108687347925,16.72481078788205,16.881851118279343,48713100
2023-02-09,16.966917037963867,17.222107443329993,16.875310481790535,17.045436586670803,38198300
2023-02-10,17.483840942382812,17.529645467440957,16.96691664004073,16.999632909893705,54683100
2023-02-13,17.536184310913086,17.595074583626566,17.254821200004233,17.46420828163196,36726900
2023-02-14,17.470754623413086,17.706314504506466,17.405320837758282,17.568904677872467,35839000
2023-02-15,17.49692726135254,17.536187033241085,17.209019355396695,17.392233704285985,72554100
2023-02-16,17.56890296936035,17.634336748651958,17.33334186312878,17.405319145154103,44115700
2023-02-17,17.30062484741211,17.451121659625926,17.254821578307514,17.451121659625926,61085700
2023-02-22,16.855676651000977,17.08469424437686,16.809873381934896,17.012716965532743,38608500
2023-02-23,17.372602462768555,17.5296440398011,16.86222170557236,16.86222170557236,73913400
2023-02-24,16.947284698486328,17.470753708258712,16.927655437450067,17.451123199176862,64409100
2023-02-27,17.11086654663086,17.49692444417169,16.88839246167359,16.908022968479976,76250600
2023-02-28,16.515422821044922,17.614706324653028,16.515422821044922,17.15012761270281,130248100
2023-03-01,16.554683685302734,16.639747978832304,15.828372302953271,16.561227188500826,109257700
2023-03-02,16.122817993164062,16.79678365935625,15.946148447929064,16.63319986884754,124516200
2023-03-03,16.81641960144043,16.842592367401767,15.998500384406277,16.24714727724456,87591800
2023-03-06,16.98654556274414,17.091240369878705,16.600488843632384,16.81641946525894,50227400
2023-03-07,16.423818588256836,16.868766854489188,16.312581521698746,16.829505832377592,59052500
2023-03-08,16.633203506469727,16.960371159037543,16.443445668918528,16.45653267455217,66220400
2023-03-09,16.561229705810547,17.163218363035515,16.541600441278245,16.58740372258137,68042300
2023-03-10,16.34529685974121,16.737898322143106,16.31912409453876,16.463077423266345,48118600
2023-03-13,15.828373908996582,16.266778683386967,15.769483622284012,16.063933807801114,58605500
2023-03-14,15.547006607055664,16.181711387707573,15.442313060722267,15.887261256661962,58916700
2023-03-15,15.272187232971191,15.363793782981242,14.918845543425615,15.26564372967824,93708800
2023-03-16,15.219839096069336,15.389966422362702,15.030081261649437,15.3114456379021,66821000
2023-03-17,15.383423805236816,15.383423805236816,14.958106089041753,15.115146418957826,93502700
2023-03-20,15.003911018371582,15.475032060110994,14.977737003140968,15.38342550289532,57575200
2023-03-21,15.311447143554688,15.442314714509392,15.102060028463685,15.180580820645638,43391200
2023-03-22,15.265643119812012,15.455400963589831,15.075886524079781,15.304902889955647,46435600
2023-03-23,14.918846130371094,15.48811845879816,14.781436299949965,15.291818344469208,74711200
2023-03-24,14.912301063537598,15.134773902080921,14.709456235853713,14.85995304500334,52556800
2023-03-27,15.16749095916748,15.285271501249332,14.938473377124486,15.121687692367965,39148700
2023-03-28,15.435770034790039,15.468486301012568,15.147862149458673,15.193665421388436,29091100
2023-03-29,15.638614654541016,15.730222452441382,15.357250253649338,15.514290588277001,49148600
2023-03-30,15.684416770935059,15.887261613552539,15.494660181960164,15.86763110515698,56116900
2023-03-31,15.344165802001953,15.848003117160681,15.187124205953337,15.70404977683615,59547800
2023-04-03,16.02467155456543,16.031215057415555,15.573179842271173,15.762937680788163,73931200
2023-04-04,15.880721092224121,16.201345301272788,15.769484019856563,16.116280996967475,57505700
2023-04-05,15.933064460754395,16.050845011899835,15.226382401927266,15.82837091485745,93626400
2023-04-06,15.704047203063965,15.978868079039405,15.671330937275798,15.926521304951013,29565400
2023-04-10,16.03775978088379,16.135909835014672,15.7236791084467,15.7236791084467,41455900
2023-04-11,16.79024314880371,16.816417159009195,16.11627736255851,16.162081880418107,80565000
2023-04-12,16.914569854736328,17.1108699698909,16.476165099381802,16.99963290515779,71563400
2023-04-13,17.0323486328125,17.071608402107763,16.88185056243046,16.91456807688115,38852800
2023-04-14,17.209020614624023,17.274454404589985,16.82950613047633,16.88185291283995,38421100
2023-04-17,17.477298736572266,17.536189025117054,17.150131021566008,17.16976153376287,49427100
2023-04-18,17.9222469329834,18.072745029597584,17.352975810817423,17.47729864326309,99478800
2023-04-19,17.3464298248291,17.86989759192738,17.30717005430813,17.771747541602153,73217800
2023-04-20,17.46421241760254,17.653969037249826,17.20247850358262,17.352975348138354,54738400
2023-04-24,17.79792022705078,17.83717999464473,17.339885028954534,17.405318806974783,43820900
2023-04-25,17.72594451904297,17.994221909486203,17.483839893302537,17.77174779330709,53854100
2023-04-26,17.503467559814453,17.811004671382133,17.503467559814453,17.745572146230376,40249400
2023-04-27,17.07815170288086,17.784833782059938,16.953827645530726,17.568903181423153,115632700
2023-04-28,17.468929290771484,17.72690812619246,17.06353136704856,17.395220449560117,81138500
2023-05-02,16.76132583618164,17.498411412473953,16.687616997376576,17.468928720479425,67911100
2023-05-03,16.70235824584961,16.94559641813367,16.52545788472294,16.658133507037718,51133700
2023-05-04,16.967710494995117,17.233060349454714,16.66550551777781,16.871888581704255,57854400
2023-05-05,17.690052032470703,17.815356623935863,17.08564214630193,17.17409161917203,83365200
2023-05-08,18.065967559814453,18.154417041266843,17.84484104442516,18.021742819088256,59352300
2023-05-09,18.12493324279785,18.279720528828634,17.866953026867478,17.99225762284057,33978200
2023-05-10,18.080707550048828,18.294461610787117,17.93328988990732,18.124932285739682,41500700
2023-05-11,18.74408531188965,18.780939026154115,17.638457013406615,17.78587327634357,136878100
2023-05-12,19.34849739074707,19.709669173335506,18.780941129874137,18.854649972538546,117237500
2023-05-15,18.913616180419922,19.27478795183586,18.721973757772428,19.208450136077914,81996700
2023-05-16,19.385351181030273,19.923424750360436,19.223192851270603,19.245305925915705,117782700
2023-05-17,18.913616180419922,19.724410612888796,18.803053622783075,19.6064770306256,107129200
2023-05-18,19.02417755126953,19.05366164793562,18.685118874884175,18.862019237243373,63010500
2023-05-19,18.99469566345215,19.296900637659224,18.898873751115755,19.223191798757192,69245500
2023-05-22,18.884132385253906,19.171595299502183,18.79568150078107,19.075773390833348,38010200
2023-05-23,19.34849739074707,19.481173026367156,18.810425229291596,18.90624574063986,58285300
2023-05-24,19.643329620361328,19.82760100780539,19.20107800931975,19.34849568162665,54796400
2023-05-25,19.495914459228516,19.783377390057268,19.304272036716284,19.75389329157268,49182700
2023-05-26,19.753890991210938,19.834970846722523,19.554878973131917,19.76126201497372,39866600
2023-05-29,19.672815322875977,19.76863583358098,19.576993406291745,19.717040065826037,17977100
2023-05-30,19.45168685913086,19.753891816637605,19.35586635796883,19.69492502995041,45736700
2023-05-31,19.252674102783203,19.429574456137715,19.06840272563737,19.363236647894894,49207600
2023-06-01,19.871826171875,19.901310269318202,19.282158281802417,19.38534981109533,63148200
2023-06-02,20.033985137939453,20.343561119982542,19.98238937524545,20.218256522348934,39919300
2023-06-05,20.24773597717285,20.31407377742969,20.07083564511423,20.299333137500625,39321700
2023-06-06,20.675251007080078,20.822668692921486,20.05609897595296,20.233000761314344,75426600
2023-06-07,21.279659271240234,21.419704505768813,20.955341253514867,21.11749955943803,82330400
2023-06-09,22.31894874572754,22.40002719218549,21.39022087616638,21.449187658080792,80442400
2023-06-12,22.709606170654297,22.842281799086493,22.14205134640869,22.27472556896172,119350400
2023-06-13,22.66529083251953,22.963724349939454,22.453245137068922,22.963724349939454,79174900
2023-06-14,23.639131546020508,23.639131546020508,22.68099968631923,22.728121956691073,98326000
2023-06-15,23.08152961730957,24.228146045818026,22.995141785599643,23.71766677538869,120579500
2023-06-16,23.277870178222656,23.497769630576343,22.806659419945778,22.95587546102697,94572000
2023-06-19,23.890443801879883,23.921857150158246,23.207185876003308,23.27001407050235,34573900
2023-06-20,24.00824737548828,24.14961119287344,23.482060665189277,23.796201649410538,55605300
2023-06-21,25.013498306274414,25.13130098002985,24.22814515064848,24.290973343180863,89294300
2023-06-22,24.69936180114746,24.887846412760744,24.408780422029565,24.70721401593163,43455800
2023-06-23,23.686250686645508,24.56584686640517,23.474204978407613,24.503018674846782,76023400
2023-06-26,24.220291137695312,24.38521457931048,23.65483741194612,23.65483741194612,53635000
2023-06-27,24.03180694580078,24.503019140413006,23.827614944870742,24.290973428146163,48399600
2023-06-28,24.259557723999023,24.487310850876902,23.992537539769483,24.016098672945812,36794600
2023-06-29,24.369508743286133,24.440190646504124,24.15746303363216,24.34594760956605,32071800
2023-06-30,23.19148063659668,24.408777502738836,23.026555684946,24.345949306381996,104262900
2023-07-03,23.623424530029297,23.70196015072797,23.340696894691032,23.340696894691032,31266900
2023-07-04,23.67840003967285,23.86688463873975,23.529182503683142,23.529182503683142,18308000
2023-07-05,23.646984100341797,23.992538411834655,23.293574579562428,23.68625115912072,53585500
2023-07-06,23.285720825195312,23.56059472996671,22.893044246362532,23.442792055905333,47685700
2023-07-07,23.167917251586914,23.717665039784507,23.057968293124283,23.372109244404815,55533500
2023-07-10,23.207185745239258,23.301428785427948,22.783095809245914,22.86163142641277,25590200
2023-07-11,22.89304542541504,23.19148047954582,22.77524274528651,23.19148047954582,40877000
2023-07-12,22.90875244140625,23.37996465148128,22.885191306622687,22.932313576189813,40181800
2023-07-13,23.270015716552734,23.340697627606765,22.806658685559796,22.830218323949527,35886500
2023-07-14,22.814510345458984,23.230748089560137,22.665294312807763,23.167919892143207,34451100
2023-07-17,22.76738739013672,22.845923003867593,21.950620901985435,22.31188262802833,52160800
2023-07-18,22.64173126220703,22.93231258689948,22.547488225080702,22.77524135766968,35640400
2023-07-19,22.853776931762695,22.87733656754581,22.43753922360134,22.626023799577542,46517700
2023-07-20,22.877334594726562,23.05011323126193,22.680996324439736,22.83021382928152,33177100
2023-07-21,23.309284210205078,23.450648031907406,22.877339033009918,22.89304645718627,52059200
2023-07-24,23.796201705932617,23.88259103852705,23.372111750712182,23.40352510023774,45268100
2023-07-25,24.345947265625,24.38521432332815,23.717665354721248,23.9532706968246,56261000
2023-07-26,24.345947265625,24.518724416637976,24.05536594561812,24.306680207921854,45880200
2023-07-27,23.08152961730957,24.25955939427373,23.07367590571006,24.228146045818026,86471900
2023-07-28,23.37211036682129,23.521327887573857,23.026554554846708,23.112943882325926,43608600
2023-07-31,24.432336807250977,24.46375015410424,23.79619968162209,23.79619968162209,91290800
2023-08-01,24.03180694580078,24.416629813650456,23.521327692446818,24.416629813650456,75752400
2023-08-02,23.976831436157227,24.016098493215026,23.40352251669476,23.96112401415722,62068400
2023-08-03,24.283119201660156,24.44804264240745,24.047513858323377,24.290972912830345,57304400
2023-08-04,23.560598373413086,24.45590063226118,23.356406341090405,24.110346267969724,120685800
2023-08-07,23.70981216430664,23.95327122288591,23.450645683124257,23.450645683124257,44984900
2023-08-08,23.73337173461914,23.866881830491803,23.34069515828098,23.489912676713313,34771300
2023-08-09,23.921855926513672,24.126047922676353,23.686250583679477,23.72551764150443,48561500
2023-08-10,24.05536651611328,24.235998880481425,23.654837724627125,23.796200034476332,54020200
2023-08-11,24.000394821166992,24.377365518355983,23.686253821794867,24.039663382302535,39403200
2023-08-14,24.06321907043457,24.14175468186954,23.77263925545005,23.937562691315502,27992700
2023-08-15,24.236000061035156,25.249106400928387,24.228146349337262,25.170569283949444,87366200
2023-08-16,24.770038604736328,25.115592905727073,24.251704157365754,24.3459471926901,74461000
2023-08-17,24.691505432128906,25.280518843840753,24.58940867560778,24.934964508695455,57570600
2023-08-18,24.75433349609375,24.879989889642054,24.487313285318013,24.667944163800904,45579700
2023-08-21,24.58155632019043,25.15486383771741,24.32238980555889,24.895698821028326,42236900
2023-08-22,24.956018447875977,24.956018447875977,24.654360571838048,24.866336082424375,31372200
2023-08-23,26.284944534301758,26.284944534301758,25.347360019773685,25.437042395434396,95507400
2023-08-24,26.244178771972656,26.67628450107481,25.958828572636822,26.3094034518688,49332300
2023-08-25,26.06481170654297,26.47245812030159,25.926212392377558,26.39908192132921,34079000
2023-08-28,26.358318328857422,26.366469857678965,25.97513116249157,26.170798955043526,24956100
2023-08-29,26.41539192199707,26.49691966153747,26.081121658705232,26.41539192199707,40607500
2023-08-30,26.59475326538086,26.659977944330755,26.333860769749023,26.423543148263192,34637900
2023-08-31,26.040355682373047,26.73335229769942,25.991437176555777,26.668127623276394,48971500
2023-09-01,26.6029052734375,26.651820667726795,26.05665952656636,26.2604819629946,50089200
2023-09-04,26.325706481933594,26.676281319351947,26.260481809816902,26.6436689832936,21667400
2023-09-05,27.206218719482422,27.304055731018252,26.2686373512248,26.309401217656237,75082900
2023-09-06,27.328510284423828,27.556790398240725,27.083924003893824,27.189909422404074,57856500
2023-09-08,27.23067855834961,27.450804051262484,27.116535382286493,27.295900120302136,39074100
2023-09-11,27.206218719482422,27.467111196743993,27.173609492387467,27.287749562428946,30276200
2023-09-12,27.336666107177734,27.540488557986002,27.30405687871209,27.35297227645245,31963000
2023-09-13,26.929019927978516,27.475265687472916,26.929019927978516,27.434501821261964,47685700
2023-09-14,27.613862991333008,27.71985152977024,26.986089509948773,26.986089509948773,46502100
2023-09-15,27.630168914794922,27.71169975521038,27.40188878179875,27.613862746711828,54801500
2023-09-18,27.825843811035156,28.29871031290436,27.597560535226986,27.719855258341507,52363400
2023-09-19,27.89106559753418,28.225334318527523,27.77692551379265,27.89106559753418,43247200
2023-09-20,27.956287384033203,28.217179865586267,27.728004130111497,27.8421473121142,39102300
2023-09-21,27.52418327331543,27.956288997773438,27.418197834749172,27.719854200816926,60109400
2023-09-22,27.744308471679688,27.8747547038648,27.564946846227347,27.73615694282965,31020500
2023-09-25,27.923675537109375,27.98890021368589,27.66278305097082,27.67908922011495,26767200
2023-09-26,27.27959632873535,27.793229780471787,27.27959632873535,27.71985357308087,60687500
2023-09-27,28.1438045501709,28.1438045501709,27.54048872371111,27.60571340120246,53708700
2023-09-28,28.086734771728516,28.160110979541855,27.891063847531665,28.086734771728516,30765000
2023-09-29,28.24163818359375,28.282402051590285,27.923675659103495,28.12749810916994,40227600
2023-10-02,27.817686080932617,28.347625675453813,27.66278214426632,28.168260930831195,34403400
2023-10-03,27.69539451599121,27.907368488013596,27.418195869448923,27.69539451599121,37947300
2023-10-04,26.59475326538086,27.483419300528013,26.40723697852572,27.393736922013844,88895900
2023-10-05,26.68443489074707,26.85564500303246,26.325708496899043,26.505070138781164,35342000
2023-10-06,27.32036018371582,27.57310114462225,26.358321068522017,26.578446580501776,48132800
2023-10-09,28.494380950927734,28.600369502516866,27.801382710640606,27.84214969130994,77528400
2023-10-10,28.70635223388672,28.81234077546959,28.32316815445949,28.453614394067763,48326500
2023-10-11,28.632976531982422,28.738965075424453,28.119346203937248,28.649282700979942,41578500
2023-10-13,29.578712463378906,29.64393713914876,29.171067570068463,29.179222209581557,66943700
2023-10-16,29.904827117919922,30.002661013298667,29.31781752548052,29.676546992008358,49626600
2023-10-17,30.711963653564453,30.711963653564453,29.864064669942067,29.92113470412578,68814800
2023-10-18,31.404964447021484,31.478340655709445,30.907637155923513,30.97286183479453,85931700
2023-10-19,31.25821304321289,31.364201594773107,30.91578968820449,31.274519213459385,56016600
2023-10-20,30.858718872070312,31.68216334336762,30.483686296075444,31.543562454796714,66242400
2023-10-23,28.820491790771484,30.002662565559554,28.747115587920263,29.83145246226791,104499100
2023-10-24,29.25259780883789,29.505335647001534,28.673739708663994,29.065081535009377,78634900
2023-10-25,29.407501220703125,29.578711322871833,29.146608747850728,29.415655859901786,32846500
2023-10-26,29.105844497680664,29.293360765686398,28.657435760268378,29.22813609329298,47858600
2023-10-27,28.893869400024414,29.72546536945477,28.67374078075604,29.521642919400776,45843100
2023-10-30,28.600366592407227,29.122151547009434,28.421001847981348,29.008011476950657,31346900
2023-10-31,28.32316780090332,28.68189417782719,28.119345359679468,28.54329330055148,36965200
2023-11-01,28.632976531982422,28.97539986076293,28.453614893177132,28.55144879707854,46335300
2023-11-03,28.97540283203125,29.260753043539662,28.57590942583542,29.179225300275558,30959700
2023-11-06,28.95094108581543,29.45642302999382,28.95094108581543,29.138460487416932,33583600
2023-11-07,28.469919204711914,28.87756411733437,28.257945218585142,28.5922139225322,48919900
2023-11-08,27.858449935913086,28.372083361612557,27.646475964242317,28.20902478566692,59742900
2023-11-09,28.437307357788086,28.65743596355203,28.013356314474223,28.127496381888808,56231100
2023-11-10,28.30686378479004,28.584062450335427,28.135650557479742,28.257945275546543,40004800
2023-11-13,29.097694396972656,29.146612908897566,28.266098354753467,28.274252995116306,44120000
2023-11-14,29.49718475341797,29.54610326028627,28.934635919809253,29.097691389202815,50888600
2023-11-16,28.983549118041992,29.74992345042665,28.94278525378575,29.334123948795934,72361200
2023-11-17,29.929285049438477,30.10049514521758,29.2036776920174,29.21183233091173,87666300
2023-11-20,29.953746795654297,30.345085502603887,29.570559617771256,29.978204492937525,67796900
2023-11-21,29.643932342529297,29.790684729182075,29.277051375897358,29.790684729182075,49597800
2023-11-22,29.789026260375977,29.789026260375977,29.018036229968093,29.56874477967579,58578300
2023-11-23,29.797496795654297,29.865277700647447,29.492492419099438,29.763609575129163,24068100
2023-11-24,29.882226943969727,30.34820941653972,29.40777024115068,29.636525978297087,53456200
2023-11-27,29.7127742767334,29.992365665451995,29.44165711723314,29.653467600090934,36996000
2023-11-28,30.161808013916016,30.178753238441708,29.780551773986804,29.79749376654139,36875900
2023-11-29,29.848329544067383,30.526122367600014,29.602628635545827,30.415983255756107,37528600
