Date,Close,High,Low,Open,Volume,Ticker
2022-05-09,17.000743865966797,17.465938916706456,16.947881662808015,17.2862046027773,92314500,PETR4
2022-05-10,17.148757934570312,17.365496172367035,17.021887853040496,17.10646857958157,60330600,PETR4
2022-05-11,17.746110916137695,17.925845216828165,17.280915899662904,17.32849268562696,108895400,PETR4
2022-05-12,17.883556365966797,18.015713884426866,17.582235368639246,17.582235368639246,114415900,PETR4
2022-05-13,18.11615562438965,18.206021782642846,17.92056303199551,18.026287449572447,67000100,PETR4
2022-05-16,18.29589080810547,18.438621198347217,17.978711490935773,18.10558362111647,92075300,PETR4
2022-05-17,18.058002471923828,18.576059680215312,18.04742962891009,18.502051795682757,90914700,PETR4
2022-05-18,17.761966705322266,18.269453023966065,17.672100575741993,18.068573064847964,80986200,PETR4
2022-05-19,18.06328773498535,18.126724792540415,17.619240431481483,17.719679414431607,63983100,PETR4
2022-05-20,18.412187576293945,18.412187576293945,18.105581146590826,18.285315463453113,79589900,PETR4
2022-05-23,19.136409759521484,19.194559392370113,18.581348565485644,18.597206822966626,93807400,PETR4
2022-05-24,18.6153507232666,18.904006339835323,18.091056859729882,18.37971359990504,154453100,PETR4
2022-05-25,18.88043975830078,19.01593094722438,18.415056636987376,18.674258002811086,69991900,PETR4
2022-05-26,18.927566528320312,19.180876802607525,18.821529564794858,18.86276591203116,78303600,PETR4
2022-05-27,18.02625846862793,18.939353923120436,18.008585261929678,18.939353923120436,118295600,PETR4
2022-05-30,17.666906356811523,18.18530904380515,17.154395860731544,18.1676358418828,98110100,PETR4
2022-05-31,17.708145141601562,18.038038214586106,17.560871809464075,17.914328031315314,83598000,PETR4
2022-06-01,17.684581756591797,17.867200371393984,17.584435847131303,17.613890063722955,46353200,PETR4
2022-06-02,17.531417846679688,17.702254330160947,17.40770766161513,17.655126908137873,50738300,PETR4
2022-06-03,17.837745666503906,17.932000505344625,17.39592568808567,17.501961539076746,60396900,PETR4
2022-06-06,17.84952735900879,17.98501967816228,17.6197813210283,17.96734647385365,39213900,PETR4
2022-06-07,18.061601638793945,18.43862101525937,17.767054970028738,17.784728174652944,80333700,PETR4
2022-06-08,17.97323989868164,18.350259317851364,17.86720290613853,17.920221402410085,65923900,PETR4
2022-06-09,17.714033126831055,18.06159822007501,17.661014646600204,17.97323446089231,53879000,PETR4
2022-06-10,17.466617584228516,17.678691549557332,17.11905241820913,17.678691549557332,63101700,PETR4
2022-06-13,17.24276351928711,17.425382152657576,16.889307266216896,17.095490174141723,64507100,PETR4
2022-06-14,17.437162399291992,17.82007283043123,17.225088445722914,17.472507683684725,68816900,PETR4
2022-06-15,17.130836486816406,17.684584612287825,16.98945420185474,17.672802474306053,72785700,PETR4
2022-06-17,16.0881404876709,16.759707729738693,15.393010093807764,16.59476117274535,184606500,PETR4
2022-06-20,16.27075958251953,16.641887915993795,15.263409322621191,15.328209953706558,92581800,PETR4
2022-06-21,15.946757316589355,16.58886917858867,15.722902330790768,16.376795206227374,85179500,PETR4
2022-06-22,15.899628639221191,16.229520585206828,15.546172421004837,15.658100466888056,57874700,PETR4
2022-06-23,15.605082511901855,16.12937522730417,15.387118604341822,15.893738114966409,69262300,PETR4
2022-06-24,15.487265586853027,15.958539844067635,15.422464955133597,15.764139072515801,53413400,PETR4
2022-06-27,16.48282814025879,16.535846620315013,15.705225264242348,15.799480090207604,90417700,PETR4
2022-06-28,16.689010620117188,16.983557225571854,16.50639203934501,16.83628392284452,51388000,PETR4
2022-06-29,16.5417423248291,16.977671298031662,16.40036004624501,16.777379455802585,52048800,PETR4
2022-06-30,16.45337677001953,16.529958407989756,16.14115690283494,16.288430234290743,49910100,PETR4
2022-07-01,16.806835174560547,16.99534488354691,16.211850703318273,16.541742694044412,64948200,PETR4
2022-07-04,17.16617774963379,17.248651572549676,16.812722681960363,16.812722681960363,37324200,PETR4
2022-07-05,16.512287139892578,17.05425307126433,16.229521475641715,17.024797729359864,78428500,PETR4
2022-07-06,16.30021095275879,16.777376190564283,15.852499929240132,16.58886652247353,57617200,PETR4
2022-07-07,16.77737808227539,17.036579466929208,16.494613548256524,16.494613548256524,52147300,PETR4
2022-07-08,16.96588706970215,17.066032978474684,16.71257788737757,16.80683272815098,43097800,PETR4
2022-07-11,16.883413314819336,16.959996070438425,16.641885159909155,16.68312150973193,39577600,PETR4
2022-07-12,16.63010597229004,16.747925098615056,16.4769415575101,16.671342329421858,46462000,PETR4
2022-07-13,16.64188575744629,16.777376947044942,16.48283029647067,16.57119406692169,35497200,PETR4
2022-07-14,16.194175720214844,16.494613457305675,16.046902385774615,16.494613457305675,47151000,PETR4
2022-07-15,16.471046447753906,16.52406492923173,16.194173029507862,16.317883194158178,38610800,PETR4
2022-07-18,16.84807014465332,16.901088636387772,16.671341464336344,16.724359956070796,46782300,PETR4
2022-07-19,17.18974494934082,17.225090237410036,16.730251710015228,16.81861549199149,48562300,PETR4
2022-07-20,17.183855056762695,17.213309278235098,16.983563204652086,17.124945490211363,43520800,PETR4
2022-07-21,17.095491409301758,17.160290921795145,16.6124349821008,17.071927133044866,58843200,PETR4
2022-07-22,17.27811050415039,17.360583225976217,16.995345923370504,17.10727399128167,55676200,PETR4
2022-07-25,18.085168838500977,18.114623060701774,17.44305690678595,17.44305690678595,79106600,PETR4
2022-07-26,18.267784118652344,18.627131405975803,18.020364877538977,18.379712164862436,78360100,PETR4
2022-07-27,18.468076705932617,18.538767278554996,18.03803883105958,18.438621364334633,56097200,PETR4
2022-07-28,19.021825790405273,19.22211762960829,18.51520512376159,18.609459974726956,114996500,PETR4
2022-07-29,20.11754035949707,20.417977002492385,19.339937257048405,19.793537194132654,181480600,PETR4
2022-08-01,19.84066390991211,20.117538499363526,19.569681512311398,20.029173599305018,81365100,PETR4
2022-08-02,19.929031372070312,20.32372288272473,19.72284732783078,19.89368495806018,69147100,PETR4
2022-08-03,19.940807342529297,20.12342707485932,19.76997199309891,20.035062180812915,65544500,PETR4
2022-08-04,20.152883529663086,20.26481270752003,19.78175632674239,20.07630301000743,54387500,PETR4
2022-08-05,20.541683197021484,20.6536123647181,20.09986321222995,20.117537539726214,77882600,PETR4
2022-08-08,21.578489303588867,21.660962010221336,20.69484930873345,20.70073925325889,109484600,PETR4
2022-08-09,21.931943893432617,22.067435086499103,21.708087804047146,21.80234264475482,79051200,PETR4
2022-08-10,21.861251831054688,22.179362739413186,21.566705193066266,22.179362739413186,78369600,PETR4
2022-08-11,21.354637145996094,22.303077941551678,21.354637145996094,22.061549721651005,128896500,PETR4
2022-08-12,18.680150985717773,18.75084268738958,17.130835853776066,17.14261799132245,171288300,PETR4
2022-08-15,18.68604278564453,18.986480563193986,17.996803442703197,18.191204225399137,96759000,PETR4
2022-08-16,18.856876373291016,18.892222781841596,18.556439765855515,18.686039893055266,64218800,PETR4
2022-08-17,19.298696517944336,19.334042926770067,18.615349468075564,18.644803685157314,72924700,PETR4
2022-08-18,19.687501907348633,19.828885323311013,19.36350096115075,19.498992184207566,84552500,PETR4
2022-08-19,18.69193458557129,19.52844843910278,18.456297434241712,19.39295497032596,125178200,PETR4
2022-08-22,19.09251594543457,19.192662986432182,17.955565566701246,18.69782334437595,92400300,PETR4
2022-08-23,19.699281692504883,19.734628104075988,19.216225303764233,19.222117495965865,73215800,PETR4
2022-08-24,19.817100524902344,20.09986507166186,19.587354471111038,19.758192087032263,61067900,PETR4
2022-08-25,19.60502815246582,20.241250119989253,19.24568080938829,20.08808457349078,99511600,PETR4
2022-08-26,19.817100524902344,19.834772606820795,19.186770801398506,19.60502655302949,63545400,PETR4
2022-08-29,20.31193733215332,20.66539467123183,19.70517193380565,19.764080366712403,73339500,PETR4
2022-08-30,19.104299545288086,20.15877729289133,19.0100446891858,20.029176023045803,99361100,PETR4
2022-08-31,19.57556915283203,19.699278200582718,18.74494772945777,18.89222104741216,114235400,PETR4
2022-09-01,19.940807342529297,19.999718020964437,19.29869555446822,19.652152883441236,69184700,PETR4
2022-09-02,19.687501907348633,20.364960269845884,19.5932470457781,20.28837749256571,81792300,PETR4
2022-09-05,19.64037322998047,20.093975398802307,19.528446297626854,19.9408098627259,76337600,PETR4
2022-09-06,18.909894943237305,19.19855166293426,18.562330913190287,19.01004197761847,111813500,PETR4
2022-09-08,18.733169555664062,19.31048081445777,18.49753242183056,19.033608446260697,63159800,PETR4
2022-09-09,18.727275848388672,19.245676315075457,18.6742573634761,19.139641592462834,49871900,PETR4
2022-09-12,18.54465675354004,19.28102337612603,18.53287461791315,18.939350431796676,71374500,PETR4
2022-09-13,18.05571174621582,18.521096052497658,17.979130101737343,18.22654936455415,88327800,PETR4
2022-09-14,18.332582473754883,18.515201067037307,18.04392579186155,18.114617476400085,49039700,PETR4
2022-09-15,18.297237396240234,18.39738330116016,18.144073004974093,18.214764694637807,45553200,PETR4
2022-09-16,18.132293701171875,18.23243961552596,17.87309231279547,18.179421124185186,107303600,PETR4
2022-09-19,18.420949935913086,18.485749442512684,17.602109388167584,17.967347771683723,65559900,PETR4
2022-09-20,18.314912796020508,18.615350546811054,18.167639454864734,18.50931356140187,67798200,PETR4
2022-09-21,18.362037658691406,18.53876519398179,18.197091135109122,18.468074629308145,58812200,PETR4
2022-09-22,18.815643310546875,18.89811714972236,18.27956841213537,18.54465976515281,69764300,PETR4
2022-09-23,17.637454986572266,18.491639658912966,17.537309073417134,18.4504033047208,138630800,PETR4
2022-09-26,17.254545211791992,17.719928386179816,17.24276307481852,17.507854415083052,42934600,PETR4
2022-09-27,17.47840118408203,17.602110258475854,17.425382688311394,17.47251011526235,71087600,PETR4
2022-09-28,17.24276351928711,17.566764429164373,16.836288772076042,17.478400646798434,104670700,PETR4
2022-09-29,17.266324996948242,17.31934348595105,16.848069276599787,17.077815313207736,87536500,PETR4
2022-09-30,17.554981231689453,17.9614559543523,17.083707005128463,17.21330713653114,121637100,PETR4
2022-10-03,18.95702362060547,19.2280060142384,18.650694818024128,18.79796815115673,179694100,PETR4
2022-10-04,18.479860305786133,19.42829990820975,18.303131613024227,19.38117360513435,115917200,PETR4
2022-10-05,19.174989700317383,19.33404518781505,18.37971451004202,18.503423584580325,92893700,PETR4
2022-10-06,19.828880310058594,19.905463067976665,19.110185767779573,19.440078823477545,82671900,PETR4
2022-10-07,19.81121253967285,20.217686194494537,19.56968432497363,19.781758317824277,73500100,PETR4
2022-10-10,19.58735466003418,19.96437405934995,19.440081316725653,19.822992908212978,52222600,PETR4
2022-10-11,19.440080642700195,19.63448252778934,19.210334594658693,19.375280014337147,58332400,PETR4
2022-10-13,19.993825912475586,20.31782902718173,19.092513877197874,19.145532364403188,91143900,PETR4
2022-10-14,19.687501907348633,20.11164990802261,19.616811322974023,20.011505100759678,62246100,PETR4
2022-10-17,19.66982650756836,20.117538709973164,19.34582561598314,19.581463853797544,100936400,PETR4
2022-10-18,20.152883529663086,20.164665666659232,19.53433594424907,19.970266024254986,82313200,PETR4
2022-10-19,20.865684509277344,20.94815946250099,20.04095520195518,20.10575582731027,113700900,PETR4
2022-10-20,21.484233856201172,21.53136015271688,21.07186808742864,21.26626771227649,114347400,PETR4
2022-10-21,22.22060203552246,22.615293504103093,21.437106795915692,21.472453206157926,139601400,PETR4
2022-10-24,20.17644691467285,21.690416620172012,20.16466477819583,21.501906930965227,142110900,PETR4
2022-10-25,19.752300262451172,20.32372155871744,19.56379056110387,20.052739143932307,113161200,PETR4
2022-10-26,19.269243240356445,19.752299615129825,18.792077934007914,19.204442611289533,121334800,PETR4
2022-10-27,19.416513442993164,19.758188614790704,19.24567585709439,19.328150801716617,111008800,PETR4
2022-10-28,19.186771392822266,19.510772305520597,18.768515628298733,19.263354162184285,129745400,PETR4
2022-10-31,17.56087303161621,18.615350702438224,17.177962566131292,18.032148401418475,262409400,PETR4
2022-11-01,17.5903263092041,18.067491567910366,17.413597644923275,18.00858201315009,115944200,PETR4
2022-11-03,17.64334487915039,17.90254512354522,17.342907159704914,17.554979984791018,139062100,PETR4
2022-11-04,16.671340942382812,18.20298383914458,16.600650371354355,18.144074280883284,195361000,PETR4
2022-11-07,15.99388599395752,16.671343196546736,15.94675856569757,16.47105134554032,117206600,PETR4
2022-11-08,16.111705780029297,16.217742778817517,15.758249491937425,15.940868143402376,94745400,PETR4
2022-11-09,15.846610069274902,16.46515872889209,15.693445671377496,15.993883399144757,103303500,PETR4
2022-11-10,15.387118339538574,15.84071935163016,15.086680605125894,15.363554066907135,145470100,PETR4
2022-11-11,15.899628639221191,16.117593662929952,15.139698837482054,15.19860727084616,146365800,PETR4
2022-11-14,16.317886352539062,16.60065089274668,15.95853904710455,16.058684962212215,66639500,PETR4
2022-11-16,15.99388599395752,16.55941625668343,15.86428584714429,16.38268755800373,85549900,PETR4
2022-11-17,15.999776840209961,16.08224955761515,15.640429502476202,15.905521985002173,101525800,PETR4
2022-11-18,15.728795051574707,16.258978914565713,15.446029350853825,16.141159778964802,127683500,PETR4
2022-11-21,15.775919914245605,16.241303064574492,15.345880925797092,15.9762117380144,164898100,PETR4
2022-11-22,14.703683853149414,14.766708885259728,14.054528065987434,14.49570208865713,164261300,PETR4
2022-11-23,14.773011207580566,14.905362690422413,14.369651731557246,14.495701793208749,77317300,PETR4
2022-11-24,15.283510208129883,15.523003859785847,14.65326236449566,14.823429570781467,94233800,PETR4
2022-11-25,15.03771686553955,15.333932977041098,14.873852249995315,15.289815811721995,58635900,PETR4
2022-11-28,15.352839469909668,15.472585707277442,14.836036376125612,14.905362828785249,56067400,PETR4
2022-11-29,15.995691299438477,16.31081525192791,15.428468425377995,15.50409870290055,96151500,PETR4
2022-11-30,16.802412033081055,16.802412033081055,16.071324429702038,16.134349471807685,120774700,PETR4
2022-12-01,16.1280460357666,16.88434409876936,16.10913816345561,16.751991396797695,71259400,PETR4
2022-12-02,16.329723358154297,16.67005780877732,15.951574369273995,16.191069249809267,66301000,PETR4
2022-12-05,16.14695167541504,16.751989080475738,16.102833312789706,16.38644534772595,56065400,PETR4
2022-12-06,16.159555435180664,16.632241350347982,16.020901332821797,16.27300024715721,74991200,PETR4
2022-12-07,15.976786613464355,16.430564728580844,15.926366822895856,15.970483989380464,57008400,PETR4
2022-12-08,15.617547035217285,16.254097706849958,15.529311491219842,16.10283711774084,55567700,PETR4
2022-12-09,15.573427200317383,15.787711612320928,15.434773075769119,15.749897069644607,61586200,PETR4
2022-12-12,15.069229125976562,15.541915111614731,14.577635268155925,15.491495321230765,111293100,PETR4
2022-12-13,14.697383880615234,15.252002820696593,14.691081256057181,15.188977777218795,102533100,PETR4
2022-12-14,13.531421661376953,14.24360244477189,13.090248863034613,14.180577415836572,319501600,PETR4
2022-12-15,13.890666961669922,14.098648760543073,13.128066231066564,13.235208442734715,132385600,PETR4
2022-12-16,13.896966934204102,13.934782677037807,13.556633663418785,13.84024452205612,90767300,PETR4
2022-12-19,14.104949951171875,14.186882865744042,13.63856656748533,13.928481277513695,63074100,PETR4
2022-12-20,14.539820671081543,14.646962875506395,13.997807024920215,14.11125185338213,71875500,PETR4
2022-12-21,14.854945182800293,14.949482142476091,14.401167055094866,14.810828015091765,74252800,PETR4
2022-12-22,15.119647026062012,15.478888137897318,14.936875759559168,15.062924618708808,81894800,PETR4
2022-12-23,15.831828117370605,15.894851947043884,15.20788162510317,15.20788162510317,68387900,PETR4
2022-12-26,15.7183837890625,15.945272227562633,15.64275350816077,15.831828609363834,28765200,PETR4
2022-12-27,15.82552719116211,15.951576066129043,15.472587456208394,15.913761523849224,50803200,PETR4
2022-12-28,15.630148887634277,15.957878114510153,15.598636970554995,15.819223996417705,57293500,PETR4
2022-12-29,15.441076278686523,15.787712204101679,15.396959110226705,15.749897660007932,57901800,PETR4
2023-01-02,14.445282936096191,15.006203222031173,14.36965265383069,14.836037190613267,78424700,PETR4
2023-01-03,14.07973861694336,14.55872717998658,13.947385928763092,14.457887609040903,96750300,PETR4
2023-01-04,14.527213096618652,14.867547527503227,13.75831111876812,13.840242813924167,129504000,PETR4
2023-01-05,15.05031967163086,15.151160443900542,14.590238982480274,14.70998642284224,73886000,PETR4
2023-01-06,14.962085723876953,15.327629475435439,14.842338280508779,15.088135790801616,51851500,PETR4
2023-01-09,15.044018745422363,15.125950448091075,14.653264496588228,14.81082648042251,46385200,PETR4
2023-01-10,15.182673454284668,15.195278701990715,14.728895355790298,15.09443912454752,52741100,PETR4
2023-01-11,15.302421569824219,15.516705981750373,15.157463619095841,15.220488658268705,53536500,PETR4
2023-01-12,15.523006439208984,15.535611686680822,15.195278419659155,15.308723242700564,58130000,PETR4
2023-01-13,15.485189437866211,15.54191184037214,15.283510318779522,15.403257746525634,40002700,PETR4
2023-01-16,15.15116024017334,15.441073699980102,15.018807554794506,15.384351292260957,31973700,PETR4
2023-01-17,16.08392906188965,16.146954101578928,15.195279488368485,15.195279488368485,91797500,PETR4
2023-01-18,15.80031681060791,16.405355502028627,15.756199643941295,16.285608048145935,69692900,PETR4
2023-01-19,16.317119598388672,16.354935342194697,15.623847791381392,15.756199288394656,75553300,PETR4
2023-01-20,16.61963653564453,16.764593254403724,16.02090059001846,16.317116650365815,114219500,PETR4
2023-01-23,16.884342193603516,17.39484266737097,16.468377464416054,16.556612989808546,87678100,PETR4
2023-01-24,16.76459503173828,17.35072579384632,16.61963829761119,17.31291005286337,65794000,PETR4
2023-01-25,16.978879928588867,17.067114255975444,16.392749149000785,16.733082413279398,51832900,PETR4
2023-01-26,16.54400634765625,17.14274229631715,16.260394329426898,17.07341464694944,73344800,PETR4
2023-01-27,16.14695167541504,16.531402075758933,16.033506861440543,16.499890161700446,47681900,PETR4
2023-01-30,16.228885650634766,16.430564813956718,16.077626278143303,16.291910689698536,40683200,PETR4
2023-01-31,16.43056297302246,16.51879729656409,16.083927100163905,16.153253553474116,54048900,PETR4
2023-02-01,16.203672409057617,16.688963564900646,16.039809018196074,16.43056203040811,56349200,PETR4
2023-02-02,15.453678131103516,16.266697262003433,15.39065310339674,16.07762338098552,83823000,PETR4
2023-02-03,15.623847961425781,15.995693162744526,15.390655680494412,15.466285966826986,71170700,PETR4
2023-02-06,16.247793197631836,16.30451561144313,15.598637351848474,15.67426763763107,82794500,PETR4
2023-02-07,16.14695167541504,16.474679668771685,16.046110905802458,16.3297229407387,55311800,PETR4
2023-02-08,16.417959213256836,16.480984250967563,16.109137850787153,16.26039722003133,48713100,PETR4
2023-02-09,16.342329025268555,16.588125333416553,16.254094699697994,16.41795810372831,38198300,PETR4
2023-02-10,16.84022331237793,16.884341674769722,16.34232810069514,16.37384001458682,54683100,PETR4
2023-02-13,16.890644073486328,16.947366483456374,16.61963847286586,16.82131761849157,36726900,PETR4
2023-02-14,16.827621459960938,17.05450991415974,16.764596421865807,16.922158416052326,35839000,PETR4
2023-02-15,16.852828979492188,16.8906435175267,16.575519562333273,16.75198940999849,72554100,PETR4
2023-02-16,16.92215919494629,16.985184235942338,16.69526952820158,16.7645971935075,44115700,PETR4
2023-02-17,16.66375732421875,16.808714074562634,16.619640156905625,16.808714074562634,61085700,PETR4
2023-02-22,16.235187530517578,16.455774556077568,16.191070365826096,16.386446896075192,38608500,PETR4
2023-02-23,16.73307991027832,16.88434045188994,16.241487357398867,16.241487357398867,73913400,PETR4
2023-02-24,16.323423385620117,16.827622520041288,16.304516714472356,16.808714646790836,64409100,PETR4
2023-02-27,16.480981826782227,16.852828172267806,16.266697451346385,16.28560532050923,76250600,PETR4
2023-02-28,15.90746021270752,16.96627710075285,15.90746021270752,16.518800372115795,130248100,PETR4
2023-03-01,15.945269584655762,16.027202475560916,15.245695312255256,15.951572207194799,109257700,PETR4
2023-03-02,15.529309272766113,16.17846510110592,15.359143238007396,16.020903111886774,124516200,PETR4
2023-03-03,16.19737434387207,16.222583639188063,15.409564331078732,15.649058046042727,87591800,PETR4
2023-03-06,16.361234664916992,16.462075433359267,15.989389515352928,16.19737127119162,50227400,PETR4
2023-03-07,15.819222450256348,16.247791212420967,15.712080259715195,16.20997547309882,59052500,PETR4
2023-03-08,16.020904541015625,16.33602854756424,15.83813204020814,15.85073728897473,66220400,PETR4
2023-03-09,15.95157527923584,16.531403441368088,15.932668610079912,15.976785774247164,68042300,PETR4
2023-03-10,15.743593215942383,16.12174221948011,15.718383923494557,15.857038037213956,48118600,PETR4
2023-03-13,15.245699882507324,15.667966102388267,15.188977464754458,15.47258835141609,58605500,PETR4
2023-03-14,14.974691390991211,15.586031467886508,14.873851815464205,15.302420612505262,58916700,PETR4
2023-03-15,14.709985733032227,14.798220052265227,14.36965129810075,14.70368310992952,93708800,PETR4
2023-03-16,14.659567832946777,14.823432448353886,14.476795345803335,14.747802163511146,66821000,PETR4
2023-03-17,14.817129135131836,14.817129135131836,14.407468216723263,14.558727577269389,93502700,PETR4
2023-03-20,14.45158576965332,14.905363863528239,14.426375274497872,14.817129534689315,57575200,PETR4
2023-03-21,14.747802734375,14.873852813291233,14.546123569791142,14.62175385756141,43391200,PETR4
2023-03-22,14.703683853149414,14.886456326059076,14.520912582342257,14.741498391574602,46435600,PETR4
2023-03-23,14.369650840759277,14.917967012219082,14.237299366122114,14.728893133565304,74711200,PETR4
2023-03-24,14.36335277557373,14.577635993795115,14.167975026270636,14.312931780577305,52556800,PETR4
2023-03-27,14.60914421081543,14.72258900726423,14.388557240176352,14.565027057108072,39148700,PETR4
2023-03-28,14.867546081542969,14.899057991514624,14.590236705803628,14.634353860604868,29091100,PETR4
2023-03-29,15.062925338745117,15.151160866680412,14.791918535570167,14.943177895041702,49148600,PETR4
2023-03-30,15.10704231262207,15.30242003466769,14.924271039669492,15.2835121641819,56116900,PETR4
2023-03-31,14.779314041137695,15.264604020564466,14.628053484162928,15.125949912457173,59547800,PETR4
2023-04-03,15.434771537780762,15.441074161282568,14.999900132976345,15.182672608221143,73931200,PETR4
2023-04-04,15.29611873626709,15.604940101672938,15.18897653177097,15.523007191239223,57505700,PETR4
2023-04-05,15.346536636352539,15.45998145091759,14.665868951064704,15.245697068317487,93626400,PETR4
2023-04-06,15.12594985961914,15.390654030246576,15.094437944919264,15.340234245465279,29565400,PETR4
2023-04-10,15.44737720489502,15.541914155788113,15.144858481196103,15.144858481196103,41455900,PETR4
2023-04-11,16.172161102294922,16.197371595435776,15.523005329147654,15.567123692144149,80565000,PETR4
2023-04-12,16.291908264160156,16.480982151099518,15.869642128033288,16.373839961273223,71563400,PETR4
2023-04-13,16.405357360839844,16.443171907681148,16.2603993940931,16.291912518213163,38852800,PETR4
2023-04-14,16.57552146911621,16.638546507825545,16.20997768712521,16.260397477672157,38421100,PETR4
2023-04-17,16.833921432495117,16.89064384168673,16.51879747125393,16.537705341685303,49427100,PETR4
2023-04-18,17.262489318847656,17.40744724711546,16.714174327838727,16.833920561400134,99478800,PETR4
2023-04-19,16.707874298095703,17.212072207412124,16.67005975542263,17.117535249678127,73217800,PETR4
2023-04-20,16.821317672729492,17.004088948253663,16.569218739884494,16.71417547600755,54738400,PETR4
2023-04-24,17.142744064331055,17.180558603294166,16.701570035385522,16.76459506839239,43820900,PETR4
2023-04-25,17.073415756225586,17.33181729979986,16.84022350363046,17.117532917015954,53854100,PETR4
2023-04-26,16.859132766723633,17.155348872297925,16.859132766723633,17.092325038590364,40249400,PETR4
2023-04-27,16.449474334716797,17.13014218018977,16.329726868705944,16.922160371909218,115632700,PETR4
2023-04-28,16.82585906982422,17.074341129344823,16.435384747201322,16.754863615335907,81138500,PETR4
2023-05-02,16.144306182861328,16.85425808898958,16.073310721423343,16.825860716889864,67911100,PETR4
2023-05-03,16.087512969970703,16.32179708684888,15.917124644434399,16.044916227118136,51133700,PETR4
2023-05-04,16.343095779418945,16.598677585094332,16.052015560367803,16.25080125876799,57854400,PETR4
2023-05-05,17.038846969604492,17.159538856470895,16.456686581469818,16.541880058007337,83365200,PETR4
2023-05-08,17.400924682617188,17.486118169203156,17.18793825790016,17.358327939324205,59352300,PETR4
2023-05-09,17.457719802856445,17.60680907300003,17.20923633182449,17.329928226089955,33978200,PETR4
2023-05-10,17.415122985839844,17.62100836096555,17.27313204469207,17.45771972653379,41500700,PETR4
2023-05-11,18.0540771484375,18.089574202012855,16.989149291667307,17.13113886009452,136878100,PETR4
2023-05-12,18.6362361907959,18.984112437195673,18.089572937542385,18.16056839385627,117237500,PETR4
2023-05-15,18.217365264892578,18.56524152612621,18.032777612255714,18.50134574813169,81996700,PETR4
2023-05-16,18.671735763549805,19.190001716746163,18.51554682186615,18.536845867874508,117782700,PETR4
2023-05-17,18.217365264892578,18.99831260939446,18.110872752943628,18.884720416098812,107129200,PETR4
2023-05-18,18.32386016845703,18.3522588975504,17.997282908638887,18.1676712208213,63010500,PETR4
2023-05-19,18.295459747314453,18.586539901427273,18.203165247253875,18.515544444640454,69245500,PETR4
2023-05-22,18.1889705657959,18.465851408365225,18.103775731245207,18.373556891424812,38010200,PETR4
2023-05-23,18.6362361907959,18.764027741335756,18.11797166171822,18.210264807038282,58285300,PETR4
2023-05-24,18.92021942138672,19.09770741099471,18.494247975502358,18.63623890883911,54796400,PETR4
2023-05-25,18.778230667114258,19.05511150974597,18.593642987317796,19.026712780180688,49182700,PETR4
2023-05-26,19.026710510253906,19.10480565311556,18.835024525060625,19.033810191798217,39866600,PETR4
2023-05-29,18.94861602783203,19.040909176277776,18.856321525260544,18.9912127614127,17977100,PETR4
2023-05-30,18.73563003540039,19.026710203393765,18.643336885064397,18.969914106081053,45736700,PETR4
2023-05-31,18.543943405151367,18.7143316911341,18.36645543798697,18.650435914624858,49207600,PETR4
2023-06-01,19.140302658081055,19.168701384186154,18.572341677236967,18.671734510353232,63148200,PETR4
2023-06-02,19.296491622924805,19.594671455994586,19.24679520976746,19.47397958655859,39919300,PETR4
2023-06-05,19.50238037109375,19.566276157518914,19.33199205866862,19.55207814707794,39321700,PETR4
2023-06-06,19.91415023803711,20.056141159578242,19.317790534165606,19.488180181665278,75426600,PETR4
2023-06-07,20.496313095092773,20.631202988666065,20.183933862467423,20.34012280171717,82330400,PETR4
2023-06-09,21.497346878051758,21.57544067663059,20.60280720260705,20.659603307994367,80442400,PETR4
2023-06-12,21.873619079589844,22.001410646544503,21.3269571102434,21.454747323072183,119350400,PETR4
2023-06-13,21.830936431884766,22.118384018420496,21.626696559904158,22.118384018420496,79174900,PETR4
2023-06-14,22.76892852783203,22.76892852783203,21.846067390090713,21.891454996825626,98326000,PETR4
2023-06-15,22.23185157775879,23.336258723986354,22.148643857796454,22.84457123351793,120579500,PETR4
2023-06-16,22.420961380004883,22.632765857431636,21.967096909918926,22.11081998547283,94572000,PETR4
2023-06-19,23.010988235473633,23.041245194853072,22.35288241607053,22.413397777629434,34573900,PETR4
2023-06-20,23.124454498291016,23.260614423324334,22.61763780111146,22.920214610741034,55605300,PETR4
2023-06-21,24.092702865600586,24.206168994200883,23.33626008453181,23.39677544930531,89294300,PETR4
2023-06-22,23.79012680053711,23.971672900648155,23.510242327782493,23.797689958924938,43455800,PETR4
2023-06-23,22.814313888549805,23.661530428038695,22.610073993833723,23.601015063989497,76023400,PETR4
2023-06-26,23.32869529724121,23.48754758745273,22.784057018630165,22.784057018630165,53635000,PETR4
2023-06-27,23.14714813232422,23.601014064879603,22.95047284679022,23.396774178809675,48399600,PETR4
2023-06-28,23.366518020629883,23.5858871288384,23.109327348909634,23.132021152696773,36794600,PETR4
2023-06-29,23.47241973876953,23.540499703685725,23.268179844020953,23.44972593619744,32071800,PETR4
2023-06-30,22.337757110595703,23.510242910595196,22.178903367310504,23.449727542391354,104262900,PETR4
2023-07-03,22.75379753112793,22.829442093587,22.481477683395273,22.481477683395273,31266900,PETR4
2023-07-04,22.80674934387207,22.988295436466863,22.66302481285116,22.66302481285116,18308000,PETR4
2023-07-05,22.776493072509766,23.109326864273477,22.43609323684218,22.814314635228325,53585500,PETR4
