Price,Close,High,Low,Open,Volume
2022-08-09,18.54150390625,18.656049634513376,18.352253533554062,18.431937601033717,79051200
2022-08-10,18.481740951538086,18.750675386197887,18.23272800829412,18.750675386197887,78369600
2022-08-11,18.05344009399414,18.8552621511052,18.05344009399414,18.651071594310686,128896500
2022-08-12,19.394084930419922,19.467478387846853,17.78555675118649,17.797789188515885,171288300
2022-08-15,19.40019989013672,19.712120022498056,18.68461868449585,18.886449221135614,96759000
2022-08-16,19.577566146850586,19.61426345756917,19.26564717158833,19.40020047790831,64218800
2022-08-17,20.036273956298828,20.07297127054206,19.326810045838947,19.357389974492136,72924700
2022-08-18,20.43993377685547,20.58672069136685,20.103549916928003,20.24421944623953,84552500
2022-08-19,19.40631675720215,20.274801115474567,19.16167385105821,20.13412925716169,125178200
2022-08-22,19.82221031188965,19.92618485953133,18.641806975532944,19.41243300600234,92400300
2022-08-23,20.452167510986328,20.48886482521579,19.950649215345383,19.95676660093313,73215800
2022-08-24,20.574485778808594,20.86805723941376,20.335959112885558,20.51332593276115,61067900
2022-08-25,20.354310989379883,21.014848668006906,19.981229781981188,20.85582930103414,99511600
2022-08-26,20.574485778808594,20.59283326600311,19.920065627086927,20.354306600080076,63545400
2022-08-29,21.088241577148438,21.45520774250306,20.45828614297352,20.51944600398305,73339500
2022-08-30,19.834444046020508,20.929222728328636,19.736586877010218,20.794668246027385,99361100
2022-08-31,20.323728561401367,20.45216564986838,19.46136158682474,19.61426354921846,114235400
2022-09-01,20.702924728393555,20.76408691307301,20.03627208052957,20.403238189309963,69184700
2022-09-02,20.43993377685547,21.143283756511956,20.342076611547498,21.06377408060584,81792300
2022-09-05,20.391006469726562,20.86194480938139,20.274801814395712,20.70292545671931,76337600
2022-09-06,19.632610321044922,19.932299182954125,19.271762776200923,19.736584864886414,111813500
2022-09-08,19.449129104614258,20.04850451583138,19.204486198663332,19.761050413707107,63159800
2022-09-09,19.443012237548828,19.981225413845337,19.38796744303003,19.87113815790631,49871900
2022-09-12,19.253414154052734,20.017923939393608,19.241181717515435,19.66319261220677,71374500
2022-09-13,18.74578285217285,19.228953677615213,18.666274334423242,18.923149712109787,88327800
2022-09-14,19.03323745727539,19.22283557063634,18.733548573945917,18.806942031741784,49039700
2022-09-15,18.996538162231445,19.100511536102275,18.83751999239669,18.910913442531697,45553200
2022-09-16,18.825288772583008,18.929262146728615,18.5561810101092,18.874217350619215,107303600
2022-09-19,19.12497901916504,19.192255093877858,18.27484325797157,18.654040663427935,65559900
2022-09-20,19.014888763427734,19.326808916979214,18.86198679599364,19.21671931377876,67798200
2022-09-21,19.063819885253906,19.247301803991068,18.892569238962857,19.17390950311604,58812200
2022-09-22,19.53475570678711,19.620381601894874,18.97819263805911,19.25341547980349,69764300
2022-09-23,18.311540603637695,19.19837134664908,18.20756721538952,19.15555898087915,138630800
2022-09-26,17.913997650146484,18.397167330371012,17.901765211014318,18.176988092190435,42934600
2022-09-27,18.146406173706055,18.27484327087991,18.09136137018884,18.140289954809756,71087600
2022-09-28,17.901762008666992,18.238145858780488,17.47975226649508,18.14640491479948,104670700
2022-09-29,17.926225662231445,17.98127046176481,17.49198465096757,17.73051133791255,87536500
2022-09-30,18.225914001464844,18.647923757057693,17.736628173639392,17.871181484654034,121637100
2022-10-03,19.681541442871094,19.96288050312198,19.36350507050532,19.51640703800239,179694100
2022-10-04,19.186140060424805,20.170827972013374,19.002656993133215,20.12190055392832,115917200
2022-10-05,19.907835006713867,20.072969405819364,19.08216534428517,19.210602432556513,92893700
2022-10-06,20.58671760559082,20.666227269579107,19.840555373774222,20.18305656756349,82671900
2022-10-07,20.56837272644043,20.990381304618502,20.317613600317433,20.537792800444706,73500100
2022-10-10,20.335962295532227,20.727390970932355,20.18306032338537,20.580606384206778,52222600
2022-10-11,20.183059692382812,20.384891409194097,19.944532996586837,20.115782453445718,58332400
2022-10-13,20.757970809936523,21.09435701369966,19.822211490992714,19.87725629405405,91143900
2022-10-14,20.43993377685547,20.880292187290756,20.366541486149206,20.776319969881786,62246100
2022-10-17,20.421588897705078,20.88641224215497,20.08520499478162,20.329849105870945,100936400
2022-10-18,20.923105239868164,20.93533767757158,20.28091742558171,20.733508288212494,82313200
2022-10-19,21.663148880004883,21.74877593862167,20.806899291726122,20.87417652837563,113700900
2022-10-20,22.305341720581055,22.35426914125819,21.877215707435532,22.079045109014704,114347400
2022-10-21,23.069847106933594,23.479623215610125,22.256407607956785,22.293104916101885,139601400
2022-10-24,20.947568893432617,22.519400883605787,20.9353364564427,22.323686557964685,142110900
2022-10-25,20.507211685180664,21.100472081602895,20.31149734817313,20.819133013791934,113161200
2022-10-26,20.005691528320312,20.507209761494384,19.51028951342268,19.93841429382889,121334800
2022-10-27,20.15859603881836,20.513329744485073,19.981229185985004,20.06685625270039,111008800
2022-10-28,19.920066833496094,20.256450673326434,19.485825834204224,19.999576504651934,129745400
2022-10-31,18.23202896118164,19.326807529350408,17.834484107705865,18.721315921770504,262409400
2022-11-01,18.26260757446289,18.75800951952856,18.07912455168173,18.69684851193484,115944200
2022-11-03,18.317655563354492,18.58676217728077,18.005735420051877,18.22591345266889,139062100
2022-11-04,17.308504104614258,18.898684969910338,17.235111805636496,18.837523943062497,195361000
2022-11-07,16.605154037475586,17.308502880092146,16.556225452768768,17.100556103450803,117206600
2022-11-08,16.72747230529785,16.837561887666304,16.360507419586078,16.550105496693295,94745400
2022-11-09,16.452251434326172,17.094440396375454,16.293233248482046,16.60515340149751,103303500
2022-11-10,15.975198745727539,16.44613593874347,15.66327857899783,15.950733869960747,145470100
2022-11-11,16.50729751586914,16.733592958112265,15.718323910690787,15.77948376906234,146365800
2022-11-14,16.941537857055664,17.235109344138294,16.56845669646145,16.672430077288556,66639500
2022-11-16,16.605154037475586,17.192298220506878,16.470600721169205,17.0088151529442,85549900
2022-11-17,16.611268997192383,16.6968937223013,16.238187837990285,16.51341183519665,101525800
2022-11-18,16.32992935180664,16.88037615957049,16.03635670998982,16.758054128267702,127683500
2022-11-21,16.378860473632812,16.862030122531287,15.932385806652531,16.5868072591991,164898100
2022-11-22,15.265642166137695,15.331075944319705,14.591676372540354,15.049711571768919,164261300
2022-11-23,15.33762264251709,15.47503248208752,14.918847123728169,15.049714707358289,77317300
2022-11-24,15.867631912231445,16.116278790994386,15.21329657564458,15.389967416053981,94233800
2022-11-25,15.61244010925293,15.91997724015952,15.442312787460295,15.874173970454867,58635900
2022-11-28,15.939607620239258,16.063930423287076,15.403052897056705,15.475028928282946,56067400
2022-11-29,16.60702896118164,16.934196603228955,16.018127455105578,16.096648238336957,96151500
2022-11-30,17.444578170776367,17.444578170776367,16.685549358620033,16.75098313512568,120774700
2022-12-01,16.74444007873535,17.529642921629605,16.724809570847064,17.39223186250263,71259400
2022-12-02,16.953828811645508,17.3071704995613,16.56122735219873,16.809875484001466,66301000
2022-12-05,16.76407241821289,17.392233762722796,16.718267894802434,17.012719305069982,56065400
2022-12-06,16.777156829833984,17.267908308847495,16.633203511953084,16.894937384484514,74991200
2022-12-07,16.58740234375,17.058523374050445,16.535055562605507,16.580858840101225,57008400
2022-12-08,16.21442985534668,16.875308685504027,16.122822060878782,16.718267108714947,55567700
2022-12-09,16.168624877929688,16.39109898271777,16.02467155932086,16.351839213650923,61586200
2022-12-12,15.645156860351562,16.135908333381526,15.134774879104008,16.083561559513484,111293100
2022-12-13,15.259099960327148,15.834915759610599,15.25255645714829,15.769481975867622,102533100
2022-12-14,14.048580169677734,14.787979848529332,13.590546152166914,14.722546060871874,319501600
2022-12-15,14.421551704406738,14.637482319855321,13.629805282398179,13.741042341753245,132385600
2022-12-16,14.428092956542969,14.467353973382732,14.07475254130393,14.36920267932887,90767300
2022-12-19,14.644025802612305,14.729090104097358,14.159817753079457,14.460812688113558,63074100
2022-12-20,15.095516204833984,15.206753263371702,14.532787408931934,14.650567970683118,71875500
2022-12-21,15.42268180847168,15.520831847416845,14.95156087270761,15.376878540166967,74252800
2022-12-22,15.697504043579102,16.070474973120923,15.507747451376055,15.638613765436123,81894800
2022-12-23,16.436904907226562,16.502337445247385,15.78911179801861,15.78911179801861,68387900
2022-12-26,16.319122314453125,16.554682167762937,16.240601531319513,16.436902865130786,28765200
2022-12-27,16.430362701416016,16.56122903583859,16.06393396972298,16.521969260316393,50803200
2022-12-28,16.227516174316406,16.567770855711796,16.194799906047695,16.423817528065577,57293500
2022-12-29,16.03121566772461,16.39109960186345,15.98541239407555,16.35183983131363,57901800
2023-01-02,14.997364044189453,15.579722019810468,14.918843264712976,15.40305245006793,78424700
2023-01-03,14.617851257324219,15.115146253986968,14.480440190118896,15.010452701852241,96750300
2023-01-04,15.082427978515625,15.43576963519033,14.284139371723715,14.36920241052752,129504000
2023-01-05,15.62552547454834,15.730220264449922,15.147861033824123,15.27218508279531,73886000
2023-01-06,15.533921241760254,15.913435699297775,15.40959717434665,15.66478881251622,51851500
2023-01-09,15.618985176086426,15.704048221479367,15.213296714558137,15.376880550198546,46385200
2023-01-10,15.762938499450684,15.776025505830622,15.29181750218351,15.671331950882362,52741100
2023-01-11,15.887263298034668,16.109737424590474,15.73676521380291,15.802199000680325,53536500
2023-01-12,16.11627960205078,16.129366608972074,15.776026158416924,15.893806724617196,58130000
2023-01-13,16.0770206451416,16.135910931230054,15.867633515958538,15.991957591928132,40002700
2023-01-16,15.730218887329102,16.031212481803227,15.592807845644346,15.972322213659098,31973700
2023-01-17,16.698637008666992,16.76407078770061,15.77602434362498,15.77602434362498,91797500
2023-01-18,16.40418815612793,17.03235078443291,16.358384878156407,16.90802670990612,69692900
2023-01-19,16.94074249267578,16.980003513845848,16.22097457719748,16.35838440715566,75553300
2023-01-20,17.254823684692383,17.40532051527812,16.63320460455738,16.940741768977663,114219500
2023-01-23,17.529644012451172,18.059655277960903,17.09778154835386,17.18938934282085,87678100
2023-01-24,17.405319213867188,18.013851242004097,17.25482239453423,17.974590225446818,65794000
2023-01-25,17.62779426574707,17.719400813227754,17.01926220480685,17.37260263655064,51832900
2023-01-26,17.17630386352539,17.797922978756972,16.881852440932388,17.725945687001857,73344800
2023-01-27,16.76407241821289,17.163216137853105,16.646291854105872,17.130499869177,47681900
2023-01-30,16.849136352539062,17.058523478397866,16.69209600814496,16.91457014138137,40683200
2023-01-31,17.058521270751953,17.150127814448396,16.698637350762596,16.770613385933135,54048900
2023-02-01,16.822959899902344,17.326798378515434,16.652833820829994,17.058521006380264,56349200
2023-02-02,16.044300079345703,16.888391873916788,15.978866306980445,16.692091804866415,83823000
2023-02-03,16.220972061157227,16.607028725082696,15.978867460344144,16.057388242459208,71170700
2023-02-06,16.868764877319336,16.927655155538545,16.194799053280356,16.27331984025449,82794500
2023-02-07,16.76407241821289,17.104325855799598,16.659377612748923,16.95382902301647,55311800
2023-02-08,17.045434951782227,17.1108687347925,16.72481078788205,16.881851118279343,48713100
2023-02-09,16.9669132232666,17.22210357125789,16.875306687689307,17.04543275431987,38198300
2023-02-10,17.483840942382812,17.529645467440957,16.96691664004073,16.999632909893705,54683100
2023-02-13,17.53618621826172,17.595076497380486,17.25482307675,17.46421018115202,36726900
2023-02-14,17.470752716064453,17.706312571440865,17.405318937553304,17.56890275980842,35839000
2023-02-15,17.49692726135254,17.536187033241085,17.209019355396695,17.392233704285985,72554100
2023-02-16,17.568904876708984,17.634338663104337,17.33334374490398,17.405321034743437,44115700
2023-02-17,17.30062484741211,17.451121659625926,17.254821578307514,17.451121659625926,61085700
2023-02-22,16.855680465698242,17.084698110904306,16.80987718626618,17.01272081577063,38608500
2023-02-23,17.372604370117188,17.529645964391424,16.86222355688598,16.86222355688598,73913400
2023-02-24,16.947282791137695,17.470751741995752,16.92765353231063,17.451121235123235,64409100
2023-02-27,17.11086654663086,17.49692444417169,16.88839246167359,16.908022968479976,76250600
2023-02-28,16.515422821044922,17.614706324653028,16.515422821044922,17.15012761270281,130248100
2023-03-01,16.554683685302734,16.639747978832304,15.828372302953271,16.561227188500826,109257700
2023-03-02,16.12282371520996,16.796789620594982,15.946154107274308,16.633205772029797,124516200
2023-03-03,16.816417694091797,16.842590457084576,15.998498569827518,16.24714543446382,87591800
2023-03-06,16.986543655395508,17.09123845077433,16.600486979632457,16.81641757701306,50227400
2023-03-07,16.423816680908203,16.868764895467343,16.31257962726842,16.82950387791525,59052500
2023-03-08,16.633203506469727,16.960371159037543,16.443445668918528,16.45653267455217,66220400
2023-03-09,16.561227798461914,17.163216386356144,16.541598536190303,16.587401812218285,68042300
2023-03-10,16.345298767089844,16.73790027530479,16.319125998833268,16.463079344358906,48118600
2023-03-13,15.828371047973633,16.266775743121126,15.769480771905648,16.063930904200053,58605500
2023-03-14,15.54700756072998,16.181712380315535,15.442314007974542,15.88726223120796,58916700
2023-03-15,15.272185325622559,15.363791864191835,14.918843680205944,15.265641823146826,93708800
2023-03-16,15.219839096069336,15.389966422362702,15.030081261649437,15.3114456379021,66821000
2023-03-17,15.38342571258545,15.383425712585451,14.958107943656406,15.115148293043479,93502700
2023-03-20,15.003910064697266,15.475031076491415,14.977736051130316,15.383424525098413,57575200
2023-03-21,15.311444282531738,15.44231182903316,15.102057206565798,15.180577984075734,43391200
2023-03-22,15.265642166137695,15.455399998060976,15.075885582259927,15.304901933828697,46435600
2023-03-23,14.918844223022461,15.488116478669046,14.78143441016894,15.291816389436722,74711200
2023-03-24,14.912302017211914,15.134774869982863,14.709457176555658,14.859953995329887,52556800
2023-03-27,15.16749382019043,15.28527438448906,14.938476194948162,15.121690544751106,39148700
2023-03-28,15.435770034790039,15.468486301012568,15.147862149458673,15.193665421388436,29091100
2023-03-29,15.638615608215332,15.730223411702127,15.357251190165485,15.514291534369786,49148600
2023-03-30,15.684417724609375,15.887262579560621,15.494661124096533,15.867632069971448,56116900
2023-03-31,15.34416389465332,15.84800114718281,15.18712231812568,15.704047824752326,59547800
2023-04-03,16.02467155456543,16.031215057415555,15.573179842271173,15.762937680788163,73931200
2023-04-04,15.880719184875488,16.20134335541569,15.76948212586802,16.116279061327,57505700
2023-04-05,15.933066368103027,16.05084693334799,15.226384224678924,15.82837280967321,93626400
2023-04-06,15.704048156738281,15.978869049403027,15.671331888963323,15.926522272135724,29565400
2023-04-10,16.037757873535156,16.13590791599319,15.723677238451248,15.723677238451248,41455900
2023-04-11,16.790245056152344,16.816419069331157,16.11627919334555,16.162083716408475,80565000
2023-04-12,16.914567947387695,17.11086804040675,16.47616324146929,16.999630988217138,71563400
2023-04-13,17.0323486328125,17.071608402107763,16.88185056243046,16.91456807688115,38852800
2023-04-14,17.20901870727539,17.27445248998905,16.82950426519089,16.8818510417527,38421100
2023-04-17,17.477296829223633,17.53618711134155,17.150129149922144,17.169759659976666,49427100
2023-04-18,17.922245025634766,18.072743106232412,17.352973964052627,17.47729678326742,99478800
2023-04-19,17.34642791748047,17.869895627020185,17.307168151276358,17.77174558748717,73217800
2023-04-20,17.464210510253906,17.653967109176982,17.202476624819177,17.352973452938443,54738400
2023-04-24,17.79792022705078,17.83717999464473,17.339885028954534,17.405318806974783,43820900
2023-04-25,17.7259464263916,17.994223845702045,17.483841774600208,17.771749705584252,53854100
2023-04-26,17.50347137451172,17.81100855310389,17.50347137451172,17.7455760136918,40249400
2023-04-27,17.078153610229492,17.784835768333334,16.953829538994405,17.56890514358065,115632700
2023-04-28,17.46892738342285,17.726906190676353,17.063529503963384,17.395218550259397,81138500
2023-05-02,16.761323928833008,17.498409421248947,16.687615098415613,17.468926732609393,67911100
2023-05-03,16.70235824584961,16.94559641813367,16.52545788472294,16.658133507037718,51133700
2023-05-04,16.96771240234375,17.23306228663145,16.665507391155433,16.8718904782815,57854400
2023-05-05,17.690053939819336,17.81535854479489,17.085643988482843,17.174093470889602,83365200
2023-05-08,18.06596565246582,18.15441512457999,17.844839160422374,18.021740916408735,59352300
2023-05-09,18.124935150146484,18.279722452466057,17.86695490706797,17.992259516227293,33978200
2023-05-10,18.08070945739746,18.29446354068484,17.933291781704742,18.124934197753618,41500700
2023-05-11,18.744089126586914,18.780942848351657,17.63846060309225,17.785876896030583,136878100
2023-05-12,19.34849739074707,19.709669173335506,18.780941129874137,18.854649972538546,117237500
2023-05-15,18.913616180419922,19.27478795183586,18.721973757772428,19.208450136077914,81996700
2023-05-16,19.38534927368164,19.923422790070077,19.223190959876927,19.245304032346294,117782700
2023-05-17,18.913616180419922,19.724410612888796,18.803053622783075,19.6064770306256,107129200
2023-05-18,19.02417755126953,19.05366164793562,18.685118874884175,18.862019237243373,63010500
2023-05-19,18.99469757080078,19.296902575353712,18.898875648842452,19.223193729050223,69245500
2023-05-22,18.884132385253906,19.171595299502183,18.79568150078107,19.075773390833348,38010200
2023-05-23,19.34849739074707,19.481173026367156,18.810425229291596,18.90624574063986,58285300
2023-05-24,19.643329620361328,19.82760100780539,19.20107800931975,19.34849568162665,54796400
2023-05-25,19.495914459228516,19.783377390057268,19.304272036716284,19.75389329157268,49182700
2023-05-26,19.753890991210938,19.834970846722523,19.554878973131917,19.76126201497372,39866600
2023-05-29,19.672813415527344,19.768633916942214,19.576991508233384,19.717038154189662,17977100
2023-05-30,19.45168685913086,19.753891816637605,19.35586635796883,19.69492502995041,45736700
2023-05-31,19.252674102783203,19.429574456137715,19.06840272563737,19.363236647894894,49207600
2023-06-01,19.871824264526367,19.90130835913961,19.28215643105161,19.38534795043994,63148200
2023-06-02,20.033985137939453,20.343561119982542,19.98238937524545,20.218256522348934,39919300
2023-06-05,20.247739791870117,20.31407760462508,20.070839426483268,20.299336961918858,39321700
2023-06-06,20.675249099731445,20.822666771973168,20.0560971257228,20.232998894764513,75426600
2023-06-07,21.279661178588867,21.41970642567005,20.955343131794073,21.117501452251886,82330400
2023-06-09,22.318950653076172,22.400029106462984,21.390222704147128,21.44918949110076,80442400
2023-06-12,22.709606170654297,22.842281799086493,22.14205134640869,22.27472556896172,119350400
2023-06-13,22.665294647216797,22.96372821486478,22.45324891607769,22.96372821486478,79174900
2023-06-14,23.639131546020508,23.639131546020508,22.68099968631923,22.728121956691073,98326000
2023-06-15,23.08152961730957,24.228146045818026,22.995141785599643,23.71766677538869,120579500
2023-06-16,23.277868270874023,23.49776770520953,22.80665755120734,22.95587358006203,94572000
2023-06-19,23.890443801879883,23.921857150158246,23.207185876003308,23.27001407050235,34573900
2023-06-20,24.00824737548828,24.14961119287344,23.482060665189277,23.796201649410538,55605300
2023-06-21,25.013498306274414,25.13130098002985,24.22814515064848,24.290973343180863,89294300
2023-06-22,24.699357986450195,24.88784256895294,24.408776652211188,24.707210200021624,43455800
2023-06-23,23.686250686645508,24.56584686640517,23.474204978407613,24.503018674846782,76023400
2023-06-26,24.220293045043945,24.385216499646845,23.654839274765255,23.654839274765255,53635000
2023-06-27,24.031808853149414,24.503021085160658,23.82761683601313,24.29097535606424,48399600
2023-06-28,24.25956153869629,24.487314701387234,23.99254131247912,24.016102449360325,36794600
2023-06-29,24.369508743286133,24.440190646504124,24.15746303363216,24.34594760956605,32071800
2023-06-30,23.19148063659668,24.408777502738836,23.026555684946,24.345949306381996,104262900
2023-07-03,23.623424530029297,23.70196015072797,23.340696894691032,23.340696894691032,31266900
2023-07-04,23.67840003967285,23.86688463873975,23.529182503683142,23.529182503683142,18308000
2023-07-05,23.64698600769043,23.992540347055446,23.2935764584053,23.6862530696366,53585500
2023-07-06,23.285722732543945,23.560596659830445,22.89304612154677,23.442793976119773,47685700
2023-07-07,23.16792106628418,23.71766894500011,23.05797208971798,23.37211309272317,55533500
2023-07-10,23.207185745239258,23.301428785427948,22.783095809245914,22.86163142641277,25590200
2023-07-11,22.89304542541504,23.19148047954582,22.77524274528651,23.19148047954582,40877000
2023-07-12,22.90875244140625,23.37996465148128,22.885191306622687,22.932313576189813,40181800
2023-07-13,23.270015716552734,23.340697627606765,22.806658685559796,22.830218323949527,35886500
2023-07-14,22.814512252807617,23.23075003170726,22.665296207681575,23.16792182903774,34451100
2023-07-17,22.76738739013672,22.845923003867593,21.950620901985435,22.31188262802833,52160800
2023-07-18,22.64173126220703,22.93231258689948,22.547488225080702,22.77524135766968,35640400
2023-07-19,22.853776931762695,22.87733656754581,22.43753922360134,22.626023799577542,46517700
2023-07-20,22.877334594726562,23.05011323126193,22.680996324439736,22.83021382928152,33177100
2023-07-21,23.309284210205078,23.450648031907406,22.877339033009918,22.89304645718627,52059200
2023-07-24,23.796199798583984,23.88258912425401,23.372109877355843,23.40352322436351,45268100
2023-07-25,24.345949172973633,24.385216233753102,23.717667212848028,23.953272573409542,56261000
2023-07-26,24.345949172973633,24.518726337522587,24.055367830201572,24.306682112194164,45880200
2023-07-27,23.08152961730957,24.25955939427373,23.07367590571006,24.228146045818026,86471900
2023-07-28,23.372112274169922,23.521329807099818,23.02655643399526,23.11294576852453,43608600
2023-07-31,24.43233871459961,24.463752063905208,23.796201539309685,23.796201539309685,91290800
2023-08-01,24.031808853149414,24.416631751541583,23.5213295592799,24.416631751541583,75752400
2023-08-02,23.976835250854492,24.016102314159653,23.403526240178977,23.961127826355447,62068400
2023-08-03,24.28312110900879,24.448044562710205,24.04751574716609,24.29097482079586,57304400
2023-08-04,23.560592651367188,24.455894692777658,23.356400668635615,24.11034041240928,120685800
2023-08-07,23.70981216430664,23.95327122288591,23.450645683124257,23.450645683124257,44984900
2023-08-08,23.73337173461914,23.866881830491803,23.34069515828098,23.489912676713313,34771300
2023-08-09,23.921857833862305,24.126049846305715,23.686252472242714,23.72551953319853,48561500
2023-08-10,24.055368423461914,24.23600080215239,23.654839600217855,23.79620192127567,54020200
2023-08-11,24.00039291381836,24.377363581048904,23.686251939411505,24.039661471833167,39403200
2023-08-14,24.06321907043457,24.14175468186954,23.77263925545005,23.937562691315502,27992700
2023-08-15,24.23600196838379,25.24910838800746,24.228148256067815,25.170571264847727,87366200
2023-08-16,24.770038604736328,25.115592905727073,24.251704157365754,24.3459471926901,74461000
2023-08-17,24.691505432128906,25.280518843840753,24.58940867560778,24.934964508695455,57570600
2023-08-18,24.75433349609375,24.879989889642054,24.487313285318013,24.667944163800904,45579700
2023-08-21,24.581554412841797,25.154861885884316,24.322387918319677,24.89569688930454,42236900
2023-08-22,24.956022262573242,24.956022262573242,24.65436434042486,24.866339883413083,31372200
2023-08-23,26.284944534301758,26.284944534301758,25.347360019773685,25.437042395434396,95507400
2023-08-24,26.244176864624023,26.676282562322022,25.95882668602659,26.30940153977983,49332300
2023-08-25,26.0648136138916,26.472460057480625,25.926214289583886,26.399083853138784,34079000
2023-08-28,26.358320236206055,26.36647176561746,25.9751330421119,26.170800848822825,24956100
2023-08-29,26.41539192199707,26.49691966153747,26.081121658705232,26.41539192199707,40607500
2023-08-30,26.594751358032227,26.659976032304275,26.333858881111333,26.423541253193576,34637900
2023-08-31,26.040355682373047,26.73335229769942,25.991437176555777,26.668127623276394,48971500
2023-09-01,26.602907180786133,26.651822578582518,26.056661394750808,26.260483845792507,50089200
2023-09-04,26.325708389282227,26.67628325210041,26.260483712439882,26.643670913679237,21667400
2023-09-05,27.206218719482422,27.304055731018252,26.2686373512248,26.309401217656237,75082900
2023-09-06,27.32851219177246,27.556792321521794,27.08392589417196,27.189911320079286,57856500
2023-09-08,27.230680465698242,27.45080597402961,27.116537281640067,27.295902032219153,39074100
2023-09-11,27.206218719482422,27.467111196743993,27.173609492387467,27.287749562428946,30276200
2023-09-12,27.336668014526367,27.540490479555842,27.304058783785493,27.352974184938805,31963000
2023-09-13,26.929019927978516,27.475265687472916,26.929019927978516,27.434501821261964,47685700
2023-09-14,27.613862991333008,27.71985152977024,26.986089509948773,26.986089509948773,46502100
2023-09-15,27.63016700744629,27.71169784223356,27.401886890208612,27.613860840488833,54801500
2023-09-18,27.82583999633789,28.298706433380936,27.597556751825504,27.71985145817441,52363400
2023-09-19,27.891063690185547,28.225332388319707,27.77692361424956,27.891063690185547,43247200
2023-09-20,27.956287384033203,28.217179865586267,27.728004130111497,27.8421473121142,39102300
2023-09-21,27.52418327331543,27.956288997773438,27.418197834749172,27.719854200816926,60109400
2023-09-22,27.744308471679688,27.8747547038648,27.564946846227347,27.73615694282965,31020500
2023-09-25,27.923673629760742,27.988898301882035,27.662781161442652,27.679087329472978,26767200
2023-09-26,27.279598236083984,27.793231723732905,27.279598236083984,27.71985551121163,60687500
2023-09-27,28.1438045501709,28.1438045501709,27.54048872371111,27.60571340120246,53708700
2023-09-28,28.086732864379883,28.1601090672103,27.891061953470892,28.086732864379883,30765000
2023-09-29,28.24163818359375,28.282402051590285,27.923675659103495,28.12749810916994,40227600
2023-10-02,27.81768798828125,28.347627619138304,27.662784040993802,28.168262862217357,34403400
2023-10-03,27.695398330688477,27.907372331907645,27.41819964596551,27.695398330688477,37947300
2023-10-04,26.594751358032227,27.483417329445157,26.40723508462556,27.393734957362916,88895900
2023-10-05,26.684436798095703,26.855646922618842,26.325710378606647,26.505072033309172,35342000
2023-10-06,27.320358276367188,27.573099219628713,26.35831922833736,26.578444724949236,48132800
2023-10-09,28.4943790435791,28.6003675880736,27.80138084967969,27.842147827620177,77528400
2023-10-10,28.706356048583984,28.812344604251336,28.32317191823662,28.453618175179486,48326500
2023-10-11,28.632972717285156,28.738961246606607,28.11934245766962,28.64927888411025,41578500
2023-10-13,29.578712463378906,29.64393713914876,29.171067570068463,29.179222209581557,66943700
2023-10-16,29.904830932617188,30.00266484047575,29.317821265298107,29.676550777585927,49626600
2023-10-17,30.71196174621582,30.71196174621582,29.86406281525171,29.92113284589112,68814800
2023-10-18,31.404964447021484,31.478340655709445,30.907637155923513,30.97286183479453,85931700
2023-10-19,31.25821304321289,31.364201594773107,30.91578968820449,31.274519213459385,56016600
2023-10-20,30.858718872070312,31.68216334336762,30.483686296075444,31.543562454796714,66242400
2023-10-23,28.820493698120117,30.0026645511446,28.747117490412837,29.831454436522222,104499100
2023-10-24,29.252599716186523,29.505337570829358,28.67374157826951,29.06508343013144,78634900
2023-10-25,29.407499313354492,29.578709404418642,29.14660685742339,29.41565395202425,32846500
2023-10-26,29.105846405029297,29.29336268532325,28.657437638232132,29.228138008655563,47858600
2023-10-27,28.89386749267578,29.72546340721064,28.67373888793859,29.521640970611415,45843100
2023-10-30,28.60036849975586,29.122153489155725,28.42100374336821,29.00801341148499,31346900
2023-10-31,28.32316780090332,28.68189417782719,28.119345359679468,28.54329330055148,36965200
2023-11-01,28.632972717285156,28.975396000445492,28.453611102375753,28.551444993243003,46335300
2023-11-03,28.975399017333984,29.260749191275202,28.57590566373264,29.179221458744465,30959700
2023-11-06,28.950939178466797,29.45642108934298,28.950939178466797,29.138458567714128,33583600
2023-11-07,28.46991729736328,28.877562182675476,28.257943325437754,28.592212006990405,48919900
2023-11-08,27.85845184326172,28.37208530412747,27.646477857078004,28.209026717017913,59742900
2023-11-09,28.437307357788086,28.65743596355203,28.013356314474223,28.127496381888808,56231100
2023-11-10,28.30686378479004,28.584062450335427,28.135650557479742,28.257945275546543,40004800
2023-11-13,29.097692489624023,29.146610998342332,28.266096501915804,28.27425114174411,44120000
2023-11-14,29.49718475341797,29.54610326028627,28.934635919809253,29.097691389202815,50888600
2023-11-16,28.983552932739258,29.749927365991002,28.942789063117843,29.334127809634438,72361200
2023-11-17,29.92928695678711,30.100497063477174,29.20367955312416,29.211834192538173,87666300
2023-11-20,29.953746795654297,30.345085502603887,29.570559617771256,29.978204492937525,67796900
2023-11-21,29.64393424987793,29.790686645973043,29.27705325964015,29.790686645973043,49597800
2023-11-22,29.789026260375977,29.789026260375977,29.018036229968093,29.56874477967579,58578300
2023-11-23,29.797496795654297,29.865277700647447,29.492492419099438,29.763609575129163,24068100
2023-11-24,29.882225036621094,30.348207479447954,29.407768364086078,29.636524086631265,53456200
2023-11-27,29.7127742767334,29.992365665451995,29.44165711723314,29.653467600090934,36996000
