Price,Close,High,Low,Open,Volume
2022-08-11,15.214825630187988,15.314922667703874,15.03003035378118,15.284123454969405,8903070
2022-08-12,15.62291431427002,15.63061371334556,15.245624373754618,15.2610231719057,8106120
2022-08-15,15.230224609375,15.738412433260814,15.214825810567476,15.584416367762774,7366370
2022-08-16,15.630613327026367,15.684512350191993,15.222524184810458,15.291822005746576,6872800
2022-08-17,15.96170711517334,16.138803003141316,15.515117695360784,15.545918525470956,8809020
2022-08-18,15.969407081604004,16.123403144617512,15.792311205267334,16.03870490608895,4060320
2022-08-19,15.930903434753418,16.07720006708559,15.846205214404879,15.954003243118327,5856840
2022-08-22,15.599817276000977,16.031007933186295,15.538218841472327,15.861611430490123,6595820
2022-08-23,15.869309425354004,16.007906698509977,15.44581982160779,15.607516909537196,5038990
2022-08-24,15.692214012145996,15.915509535896534,15.476619503875764,15.877010920433735,11859210
2022-08-25,15.468921661376953,16.046407413402143,15.415024240496216,15.753815644746549,6740030
2022-08-26,15.145529747009277,15.661417030317653,15.083929698158896,15.499719931119301,9692100
2022-08-29,15.030030250549316,15.36112057355739,15.030030250549316,15.168625899160226,6776330
2022-08-30,14.791336059570312,15.237925452214547,14.706637820631563,15.09162717228754,10092170
2022-08-31,14.498743057250977,14.937631444979239,14.498743057250977,14.852934819617348,11381370
2022-09-01,14.321647644042969,14.722039047403205,14.27544963010733,14.629639788562667,12712700
2022-09-02,14.290847778320312,14.668137734291712,14.15225051186037,14.452544858437674,15060540
2022-09-05,14.506444931030273,14.629641805825615,14.22155256193726,14.421746675737264,5509900
2022-09-06,14.39864730834961,14.529543573357788,14.221551411288708,14.506443757331427,7065190
2022-09-08,14.075252532958984,14.514140891515519,14.067553133980494,14.475642281138596,7422030
2022-09-09,14.3755464553833,14.421744468618938,14.02905570191991,14.167651357111426,4860790
2022-09-12,14.598840713500977,14.683538957923751,14.429445840140069,14.429445840140069,4461160
2022-09-13,14.42944622039795,14.837535422666178,14.41404580487676,14.629640313780595,6591860
2022-09-14,14.560342788696289,14.745138085926715,14.367848091285774,14.514143156646321,4894120
2022-09-15,14.521842956542969,14.629639396493642,14.475643328360833,14.568042584725104,3395370
2022-09-16,14.152251243591309,14.591141263836464,14.082953414520626,14.514142419492098,10481020
2022-09-19,14.113751411437988,14.190750249138956,13.93665553866181,14.167650436280216,10764490
2022-09-20,14.298548698425293,14.298548698425293,13.936655928149865,14.106052406535424,6149110
2022-09-21,13.959757804870605,14.398647864381172,13.959757804870605,14.306250212192333,6752790
2022-09-22,14.252349853515625,14.283149068049969,13.959756507697046,14.067554566309566,7302240
2022-09-23,13.867359161376953,14.252350159051847,13.6286648397476,14.121453898345944,12360920
2022-09-26,13.844258308410645,14.129152239219955,13.751860669752514,13.844258308410645,4992350
2022-09-27,13.890456199645996,13.998252623533977,13.844256578348043,13.905854996422416,8786470
2022-09-28,13.93665599822998,14.190750717086027,13.921257199472704,13.944357013093173,5051860
2022-09-29,13.705663681030273,13.99055601761678,13.644065250661047,13.944358002582193,7173210
2022-09-30,13.975156784057617,14.04445461220122,13.574765383598843,13.705663255684625,9208210
2022-10-03,14.42944622039795,14.4371456204162,13.982856787069089,14.290848942645997,6287160
2022-10-04,14.390946388244629,14.760536943692586,14.275448935796005,14.483344027106618,9626760
2022-10-05,14.575737953186035,14.698936402759587,14.337045298751383,14.444841720837303,7988310
2022-10-06,14.491043090820312,14.706637576504507,14.444843464717156,14.62193933897173,4806560
2022-10-07,14.491043090820312,14.683537763452929,14.467943277768734,14.467943277768734,5601200
2022-10-10,14.937629699707031,14.991530336294899,14.552640384360773,14.560339782951445,7070910
2022-10-11,14.852936744689941,15.114729285165659,14.775937893353985,14.960733197978534,4713280
2022-10-13,15.114727020263672,15.345721924172773,14.629639014442196,14.752835865731171,10037610
2022-10-14,15.122427940368652,15.492018491920778,15.09932812702551,15.18402636562734,7283980
2022-10-17,15.62291431427002,15.723012964190014,15.160926137470193,15.168625536545736,6660500
2022-10-18,15.823108673095703,16.015603326765557,15.622913005510945,15.6999118362695,7547210
2022-10-19,15.730712890625,15.954006779692874,15.630614237349278,15.807710114930662,4265140
2022-10-20,15.838510513305664,15.930906533770596,15.522817378865064,15.784609872979537,7513440
2022-10-21,15.892409324645996,16.007906783642767,15.607516992540647,15.7307138513413,5471180
2022-10-24,16.131101608276367,16.400595106790238,15.776909876146517,15.784609274979488,6647630
2022-10-25,16.192703247070312,16.446796382916954,16.169603430497503,16.169603430497503,7061450
2022-10-26,16.29279899597168,16.400597054372096,15.969408051739693,16.20040135255045,10703000
2022-10-27,16.17730140686035,16.662389386324456,15.877008694288813,16.56229073847764,12224080
2022-10-28,16.854887008666992,16.970384474605495,16.185003644805356,16.185003644805356,11216700
2022-10-31,16.646987915039062,16.90878200090792,16.446792247552953,16.7624853533778,8277830
2022-11-01,16.864238739013672,17.13953963666505,16.620397641934943,16.98222413073273,9287960
2022-11-03,17.45474624633789,17.582269390522672,16.7932195178255,17.08811804291433,7234920
2022-11-04,17.598209381103516,18.172063489547572,17.49459557958412,17.59023960320672,7031860
2022-11-07,17.6938533782959,17.901077656179044,17.454746641429523,17.534449444456783,4588100
2022-11-08,18.12424087524414,18.291614551146715,17.693849511820325,17.70979073782845,5721650
2022-11-09,17.988744735717773,18.307554178098776,17.932952957884982,18.07641729056718,3413740
2022-11-10,17.948896408081055,18.355376783498254,17.789492503232655,17.83731283857962,7870610
2022-11-11,18.945171356201172,19.08066425218112,17.980776513917625,17.980776513917625,8709470
2022-11-14,18.745920181274414,19.12051815499751,18.594484360583813,18.92126366460209,4298910
2022-11-16,18.39522933959961,18.70606740586852,18.29958698630266,18.458990908464244,4887850
2022-11-17,17.829341888427734,18.66621358798675,17.749640777354493,18.14017990048637,7912410
2022-11-18,17.65399932861328,18.076420964089827,17.534447644666656,18.020629174918927,4546740
2022-11-21,17.040292739868164,17.829342460320756,17.008411959973262,17.67790833776621,6349200
2022-11-22,17.080142974853516,17.367069988501264,16.976530860201137,17.056231972329115,5646960
2022-11-23,16.904802322387695,17.231579946177263,16.82509952485483,17.048265016845438,3546840
2022-11-24,16.968564987182617,17.080146904275082,16.737428029963578,17.056235896249767,4146780
2022-11-25,16.53019905090332,17.15187504943084,16.506288049679586,17.048261268199635,5285390
2022-11-28,16.354856491088867,16.61787252896003,16.283125148435857,16.53817140872673,4970570
2022-11-29,16.04401969909668,16.68960685015048,16.028080142688477,16.474411133132545,7588790
2022-11-30,15.613626480102539,15.988226079454638,15.470163799968192,15.948375520774556,15899400
2022-12-01,15.72520637512207,16.06792511297274,15.406398635776037,15.701295376617434,7044950
2022-12-02,15.860701560974121,16.044016455904437,15.27090632100288,15.781000450613536,8270020
2022-12-05,16.067928314208984,16.091839317477444,15.66941772452324,15.757090288364214,5080460
2022-12-06,16.506288528442383,16.578019861979218,16.044016404306735,16.17950929481297,6402880
2022-12-07,16.474407196044922,16.769303969059457,16.267181306754356,16.466437419745453,4728460
2022-12-08,16.195453643798828,16.761337989098788,16.171542637269816,16.617873622140007,4737480
2022-12-09,16.82509994506836,16.87292195922551,16.12372266700927,16.23530457968373,5244580
2022-12-12,16.944650650024414,16.96856165335191,16.53020050527981,16.729454964507102,7007110
2022-12-13,16.283124923706055,17.143906040307773,16.187482577416976,16.95262134772961,8789880
2022-12-14,16.410646438598633,16.63381189133155,16.187480985865715,16.23530131820098,9005370
2022-12-15,16.307035446166992,16.52222946479321,16.14762986818332,16.31500522340164,3440030
2022-12-16,16.0838680267334,16.322974717343993,16.020106465532585,16.131690033741553,4204420
2022-12-19,15.653477668762207,16.291093254050477,15.573774884493664,16.2193619187593,3965280
2022-12-20,15.796940803527832,15.924463924332674,15.494074227723864,15.796940803527832,6071120
2022-12-21,15.575573921203613,16.014659837459643,15.559608013329497,15.98272802171141,5984220
2022-12-22,15.663392066955566,15.79911066422192,15.471791114911207,15.647424483461915,4325310
2022-12-23,15.375991821289062,15.775161339567212,15.352041281696765,15.775161339567212,4266790
2022-12-26,15.272204399108887,15.495738802038863,15.256236818552658,15.423888876984844,1330230
2022-12-27,15.495744705200195,15.6154957425629,15.208341545537609,15.352043125368903,3696110
2022-12-28,15.831043243408203,15.990710711132088,15.63944228213954,15.647425236780736,4202220
2022-12-29,15.93482494354248,16.02264245074229,15.775157509988114,15.998691916964228,2938540
2023-01-02,16.006677627563477,16.07054461198837,15.703310289035189,15.950793597446713,1998260
2023-01-03,16.158363342285156,16.238197916274512,15.807094901688098,16.006678824191415,4883780
2023-01-04,16.222230911254883,16.52559828330444,16.086512298120503,16.118447468841623,4854190
2023-01-05,16.341981887817383,16.5894668977797,16.14239795880653,16.31004839217644,5076060
2023-01-06,16.222230911254883,16.501649417733763,16.094496928290837,16.477698877182977,3378650
2023-01-09,16.294076919555664,16.549544823735705,16.062559550137426,16.20625940874885,3317050
2023-01-10,16.166349411010742,16.33400154618606,16.054582995874235,16.166349411010742,3830420
2023-01-11,15.82305908203125,16.19029506727916,15.671374580516686,16.166344530202153,6419820
2023-01-12,15.902891159057617,16.07054154240562,15.743223728492946,15.894908206274284,4697110
2023-01-13,15.854995727539062,15.942813264306409,15.711295826447222,15.847012771918449,4876080
2023-01-16,15.894908905029297,16.13440922391516,15.807091395613288,15.998692320713847,2039840
2023-01-17,16.126428604125977,16.333997140508004,15.87894362131738,15.93482765130253,4915020
2023-01-18,16.158363342285156,16.373914849578366,16.030629363886227,16.349964309883553,4906660
2023-01-19,16.03062629699707,16.349961181901044,15.998692808506673,16.06255978548747,3366110
2023-01-20,15.663392066955566,16.038611016787414,15.423891714390074,15.966761078515756,10532610
2023-01-23,15.527677536010742,15.735244428535204,15.44784295620737,15.511709950058,4463140
2023-01-24,15.6234769821167,15.751210961276975,15.415908428491223,15.551625362604002,4202660
2023-01-25,15.455825805664062,15.655409719703732,15.375991235060209,15.623476226458186,6465800
2023-01-26,15.3839750289917,15.479775513955309,14.960856639147446,15.288174544028092,9294560
2023-01-27,15.336074829101562,15.431875309099647,15.176407362438088,15.35204073827792,6923620
2023-01-30,15.687344551086426,15.831044445459057,15.264226148235755,15.320108509947268,7220070
2023-01-31,15.567590713500977,15.950792595991379,15.463807289071449,15.751208700939248,7725300
2023-02-01,15.695323944091797,15.727257432813595,15.28817154414393,15.439856034317408,7754120
2023-02-02,15.160438537597656,15.663391435172464,15.13648800081318,15.575573916949276,8141320
2023-02-03,15.423892974853516,15.847011359784359,14.896989476182238,15.088590443884511,18388700
2023-02-06,15.240274429321289,15.61549339670043,15.224306845080905,15.551624734718883,3979140
2023-02-07,15.3839750289917,15.607509493906786,15.24027513903632,15.256241049040222,4960890
2023-02-08,15.36800765991211,15.623475595560324,15.224306108620034,15.519692165448214,5505720
2023-02-09,15.48775577545166,15.847008787821855,15.352038864101022,15.352038864101022,7314560
2023-02-10,15.615492820739746,15.695325714057146,15.383973745163445,15.399941328814881,4126650
2023-02-13,15.671375274658203,15.92684321484891,15.59952533522455,15.63145882774839,5035250
2023-02-14,15.844606399536133,15.925735049249614,15.528200920887718,15.68234739794288,5726380
2023-02-15,16.03931427001953,16.071766064407125,15.674232008700619,15.836490980638578,4590080
2023-02-16,15.998754501342773,16.266481455619044,15.787816926766663,16.063658108571353,6210380
2023-02-17,15.682347297668457,16.282706450807883,15.60121694630744,16.282706450807883,6247120
2023-02-22,15.349716186523438,15.609330577509105,15.301037637130518,15.576877076469682,4579630
2023-02-23,15.341601371765137,15.560651431299348,15.268585252642449,15.374053169393681,4460170
2023-02-24,15.438958168029785,15.528201045161868,15.301038441113304,15.414618892054435,2457400
2023-02-27,15.471407890319824,15.593102551682918,15.357825752469981,15.414616821394903,2800160
2023-02-28,15.836493492126465,15.885170340344457,15.447070195551275,15.48763622159356,4802820
2023-03-01,15.901394844055176,16.02308951367881,15.560651811708436,15.868944747799478,7996560
2023-03-02,15.974411010742188,16.12855746280426,15.828377081902852,15.909507420628264,3225420
2023-03-03,16.006864547729492,16.201575339260465,15.95818770092985,15.95818770092985,3938330
2023-03-06,15.92573356628418,16.136671099796565,15.820265650611054,16.023088958174636,3896860
2023-03-07,15.795928955078125,16.047429121448452,15.674234282926088,15.966300474791243,5307830
2023-03-08,15.982524871826172,16.04742846737303,15.731023013540556,15.739135537442374,5898530
2023-03-09,15.82026481628418,16.039314862027005,15.820264816284178,15.98252379421108,3950210
2023-03-10,15.674233436584473,15.812153149754387,15.536312021248424,15.763474602655515,6505950
2023-03-13,15.187454223632812,15.568763254140302,15.179341700132502,15.568763254140302,7793280
2023-03-14,14.960293769836426,15.268586728183804,14.88727764365753,15.25235997671832,8440410
2023-03-15,14.53841781616211,14.919726833972138,14.522191067535761,14.871048290259107,13220460
2023-03-16,14.60332202911377,14.749354262148577,14.465400617489012,14.668225622055036,11201850
2023-03-17,14.749356269836426,14.765583021363579,14.538420415147685,14.611436541604071,12139710
2023-03-20,14.651998519897461,14.814259200509268,14.465400269143325,14.749353906964917,7151430
2023-03-21,14.651998519897461,14.83048424727082,14.611434200827533,14.684450315586613,8810670
2023-03-22,14.595210075378418,14.798033385697186,14.562756575474614,14.651999444794688,6864220
2023-03-23,14.651998519897461,14.935952157719052,14.530305562687676,14.643885996516685,6507380
2023-03-24,14.854823112487793,14.911612476762981,14.587094528764766,14.725015933288507,5991150
2023-03-27,14.465401649475098,15.065762480261702,14.424837326534401,14.927841058797396,7317420
2023-03-28,14.546530723571777,14.595209268570429,14.416723539796788,14.465400382629378,4909630
2023-03-29,14.749356269836426,14.895390224915516,14.554645464508518,14.57087221603567,5528600
2023-03-30,14.814258575439453,15.033306910474211,14.757467509838156,14.903501435360637,5596470
2023-03-31,14.676337242126465,15.02519445825095,14.668224719049752,14.854822962810056,6877860
2023-04-03,14.789920806884766,14.862936925981806,14.578983271290246,14.684451188004433,4489980
2023-04-04,14.854823112487793,15.033307132803811,14.773692774405239,14.871048158804703,5672700
2023-04-05,14.489741325378418,15.008970120330497,14.392385926324902,14.992745071571374,9518410
2023-04-06,14.514080047607422,14.725017588601812,14.457290676948256,14.546531846055313,5548730
2023-04-10,14.700677871704102,14.806145787943404,14.48974033705936,14.611435003117245,3633410
2023-04-11,15.155000686645508,15.27669533383568,14.65199705274793,14.773691699938102,11068420
2023-04-12,15.276698112487793,15.390280257768781,14.944067605021221,15.146890919118771,9750510
2023-04-13,15.195566177368164,15.357825152120771,15.041421427977694,15.301035787581863,8749510
2023-04-14,15.008970260620117,15.211795287168782,14.903504038367497,15.195568536091729,6339630
2023-04-17,15.098212242126465,15.252358708482857,14.935953251795045,15.13066404019275,6222150
2023-04-18,15.244244575500488,15.292921416379059,14.976517695253362,15.155001714696114,4267670
2023-04-19,15.325376510620117,15.382165880536869,15.041422852371685,15.19556761635937,8530390
2023-04-20,15.073875427246094,15.349716575745973,15.041423627550007,15.325377300432342,4278230
2023-04-24,15.122550964355469,15.18745455811953,14.92784018306328,15.049534846912424,7802850
2023-04-25,14.879162788391113,15.114437881540665,14.814259197028061,15.114437881540665,7185420
2023-04-26,14.871049880981445,14.960292752557434,14.725017638553643,14.879164107245588,7358010
2023-04-27,14.887276649475098,14.992744569375429,14.77369450330074,14.93595349628825,5293420
2023-04-28,15.520085334777832,15.69045682730082,14.935951342105108,14.935951342105108,14047550
2023-05-02,15.560649871826172,15.804037478565112,15.47140701174997,15.520085554397344,11605660
2023-05-03,16.144784927368164,16.420626077750025,15.6498954041679,15.658007928605706,14361710
2023-05-04,15.844606399536133,16.371947729172632,15.779702798898832,16.14478512694208,5905020
2023-05-05,16.152894973754883,16.258362870651084,15.72290745950007,15.90950568627738,4901600
2023-05-08,16.468975067138672,16.592864369495356,16.295531083557073,16.34508749764492,7266600
2023-05-09,16.55982780456543,16.64241951988962,16.345087958432146,16.427679673756337,3100570
2023-05-10,16.55156898498535,16.774569389013923,16.49375374452184,16.725012973512914,6811530
2023-05-11,16.452455520629883,16.568084252064036,16.336825056332998,16.551566604514615,7191470
2023-05-12,16.55982780456543,16.675458285454877,16.345087958432146,16.493753739160883,8044960
2023-05-15,17.31142234802246,17.484868085550225,16.551570524927335,16.568088176389136,8840590
2023-05-16,17.005828857421875,17.526162563193072,16.99756829948009,17.311420981103765,9248360
2023-05-17,17.204050064086914,17.237087095359318,16.93975381390767,17.09667841280442,6250530
2023-05-18,17.798715591430664,17.897828412344232,17.146233828547434,17.204049063126078,7770180
2023-05-19,18.153867721557617,18.23646117788618,17.889571433887262,17.939127854257027,7847290
2023-05-22,18.079532623291016,18.261237165379544,17.897829814065428,18.087791448059694,6409150
2023-05-23,17.9721622467041,18.74853161110862,17.955642864722954,18.34382841335666,8026040
2023-05-24,17.59223747253418,17.955644854907295,17.484867542776076,17.9226078201461,5393300
2023-05-25,17.600494384765625,17.897829398157953,17.484865642102296,17.782198922631725,3096390
2023-05-26,17.798715591430664,17.90608550360329,17.608753972313803,17.724382708608292,4448510
2023-05-29,17.575716018676758,17.83175344113601,17.50138313243468,17.798716410265875,2595670
2023-05-30,17.59223747253418,17.699607402292283,17.435311124202745,17.65005271658204,3878050
2023-05-31,17.37749671936035,17.650053568949996,17.187533327093888,17.617016532593357,11226380
2023-06-01,17.204050064086914,17.44356984045903,16.91497560723764,17.418791633789,10727530
2023-06-02,17.534423828125,17.749165440094842,17.22883166192104,17.369238639249446,6592850
2023-06-05,17.617015838623047,17.749163978844017,17.493126523950114,17.608757013075014,5126220
2023-06-06,17.815237045288086,17.90608758692438,17.534421396707437,17.683088912512016,5785450
2023-06-07,17.683090209960938,17.9226082849758,17.65831200003164,17.9226082849758,4351820
2023-06-09,17.56745719909668,17.889568683386443,17.41053086920386,17.77393994174002,5476350
2023-06-12,18.145610809326172,18.195165502058572,17.59223996544494,17.617018178242805,7381000
2023-06-13,18.352088928222656,18.591606969922193,18.120827978200204,18.294271957854153,7377480
2023-06-14,18.61638641357422,18.839385088150497,18.360347240053628,18.360347240053628,8558000
2023-06-15,18.921979904174805,19.103682733566554,18.46772023140074,18.542053128294494,8598480
2023-06-16,18.897201538085938,19.06238671474201,18.740275187046887,18.95501678313134,9903960
2023-06-19,18.963274002075195,19.037606892056758,18.66594070928598,18.66594070928598,4038320
2023-06-20,19.070646286010742,19.120200970010757,18.674200149695487,18.847645875853107,5297820
2023-06-21,18.64116096496582,19.21105102881284,18.566828081111975,19.120198763623236,6129530
2023-06-22,18.45119857788086,18.66594014932922,18.219939357093427,18.649420767127232,4659490
2023-06-23,18.74853515625,18.765054541354782,18.376868919319453,18.451201820132916,4862000
2023-06-26,18.475976943969727,18.74853202331651,18.3603464661481,18.74853202331651,3552230
2023-06-27,18.294275283813477,18.517277449838478,18.170387694601995,18.500758064892356,5202230
2023-06-28,17.930862426757812,18.310789103552022,17.87304892917569,18.228197402513175,7056280
2023-06-29,17.815237045288086,17.980422211258173,17.70786712062328,17.947385178064152,6887760
2023-06-30,17.980422973632812,18.228201599525324,17.81523780065883,17.84001427695762,9576930
2023-07-03,18.112571716308594,18.294274546210655,18.013460609217525,18.04649764491455,6493080
2023-07-04,18.20342254638672,18.302533645575956,18.07953323918442,18.1125702722475,3234000
2023-07-05,18.137348175048828,18.277755129988424,18.046495902438455,18.203422240063105,4111690
2023-07-06,17.85653305053711,17.972163534099394,17.575717399645143,17.823496017071175,10214820
2023-07-07,18.063018798828125,18.186906395181875,17.78220310146035,17.963905949163834,5824060
2023-07-10,17.914344787597656,18.120825773148542,17.8234925301247,18.063012275540917,2554310
2023-07-11,17.773942947387695,17.91434991915278,17.633534242759435,17.91434991915278,3730100
2023-07-12,17.59223747253418,17.80697906491347,17.567459263247514,17.79871850657586,6003140
2023-07-13,17.798715591430664,17.889567855359566,17.55919756185702,17.63353044467939,3787850
2023-07-14,17.666568756103516,17.815236265399957,17.60875525019211,17.74090164432027,2721400
2023-07-17,17.674827575683594,17.79045805319863,17.51790297457452,17.60049468748846,3167560
2023-07-18,17.658309936523438,17.75742103179561,17.550938283664717,17.674827585970668,4321680
2023-07-19,17.30316162109375,17.68308835732815,17.13797646030987,17.65831014999483,8099080
2023-07-20,17.352720260620117,17.509644883837506,17.245348592696843,17.352720260620117,6432030
2023-07-21,17.385753631591797,17.54267997022881,17.303161916222617,17.344457773907205,5728250
2023-07-24,17.922603607177734,18.08778874215453,17.261863067270554,17.36097414825663,6466350
2023-07-25,18.05475616455078,18.25297837537257,17.87305333772903,18.129089060393177,4652560
2023-07-26,18.277755737304688,18.45119973051446,17.99694008523184,18.05475532725611,4687100
2023-07-27,18.61638641357422,18.690719305099645,18.302533731568854,18.327311939698333,5648280
2023-07-28,18.756792068481445,18.82286613032781,18.542050501049317,18.608124562895682,4186380
2023-07-31,18.99631118774414,19.194533384534896,18.789830165969512,18.806349548800235,5335550
2023-08-01,18.789831161499023,19.458830677897257,18.715498266979903,18.946757508821783,13504590
2023-08-02,18.74027442932129,18.988053050718523,18.401645264083914,18.80635023017519,5741010
2023-08-03,19.178016662597656,19.450571763158234,18.715498181037802,18.822868109612717,8088080
2023-08-04,19.41753578186035,19.657053861013924,19.186276528538205,19.186276528538205,5675670
2023-08-07,19.470762252807617,19.52918327190096,19.30384630612638,19.49580008256471,4464680
2023-08-08,19.153621673583984,19.487453546797646,19.045126752544427,19.462417469571268,3354340
2023-08-09,18.819793701171875,19.12858781014376,18.544382786440732,19.095204615903018,5884230
2023-08-10,18.811445236206055,18.936630880686476,18.661220011402108,18.836481314490378,2860880
2023-08-11,18.911598205566406,18.936634288356,18.677914091370848,18.80310150939849,4770480
2023-08-14,19.103548049926758,19.16196907171069,18.786408612136302,18.936632095558174,5123690
2023-08-15,18.86151885986328,19.1536221946263,18.8197903123313,19.14527683532382,3345980
2023-08-16,18.86151885986328,19.11189189607474,18.72798610694528,18.903247407395263,7193670
2023-08-17,18.786405563354492,18.936629022397106,18.702946724204594,18.919938305178785,3532650
2023-08-18,18.761369705200195,18.961668838954687,18.65287302781847,18.836481442603226,5187160
2023-08-21,18.661218643188477,18.86151776089503,18.419190980381263,18.811443856978126,4085730
2023-08-22,18.778059005737305,18.844825378612157,18.61949018342414,18.677909446425026,3706560
2023-08-23,18.794754028320312,18.936632152203078,18.661221264426008,18.78640866833185,4270090
2023-08-24,18.736331939697266,18.894902525549213,18.586108464378295,18.853173976962793,2939200
2023-08-25,18.919939041137695,19.01174149144831,18.71129456167612,18.727985279543685,2485560
2023-08-28,19.086854934692383,19.220387681429543,18.936629719103333,18.978360015723315,2802140
2023-08-29,19.287155151367188,19.320538339949476,19.12023920845575,19.195350945011,3033800
2023-08-30,19.170316696166992,19.437382230310025,19.170316696166992,19.320540183612568,4785550
2023-08-31,18.995052337646484,19.262117853673903,18.819791030508405,19.19535147466705,4703600
2023-09-01,19.26211929321289,19.278811764721926,19.00340086849095,19.095203333221427,3955820
2023-09-04,19.33723258972168,19.420689693349736,19.120240968453174,19.278811566570187,1905970
2023-09-05,19.128585815429688,19.395651341506234,19.120240455494724,19.37061526170134,5306730
2023-09-06,18.71963882446289,19.237077313350817,18.677908530198533,19.17865805321563,3968580
2023-09-08,18.452573776245117,18.744675336788934,18.302348565633938,18.6946014339315,4449830
2023-09-11,18.71963882446289,18.853171563662276,18.377459866999914,18.527685074108923,3764200
2023-09-12,18.978361129760742,19.145277072980225,18.753024168659543,18.778060246877768,2372920
2023-09-13,18.961668014526367,19.161967139572116,18.911594108774697,18.97836048378995,4419030
2023-09-14,19.036781311035156,19.161968712217917,18.91159566087208,19.02843595122822,2644840
2023-09-15,19.287155151367188,19.47076181305997,18.96166862493499,19.095201379264136,7402780
2023-09-18,19.25377082824707,19.4206867613229,19.095200254070157,19.320537201477403,4143700
2023-09-19,19.403993606567383,19.52918098970371,19.14527523271025,19.278807974450483,5342260
2023-09-20,20.080005645751953,20.121734192328006,19.412341896456965,19.412341896456965,7020200
2023-09-21,20.18015480041504,20.413837107946836,19.921436416055172,19.9798556796735,6778860
2023-09-22,20.054969787597656,20.347073144365318,20.013241236922195,20.230232852270078,4023360
2023-09-25,19.988204956054688,20.305346168227594,19.979859595476412,20.096701647651646,3474460
2023-09-26,19.746171951293945,20.071658436833246,19.712788766905796,20.01323742639914,4345550
2023-09-27,19.863014221191406,20.04662262932383,19.646024376328956,19.7044453926456,4411440
2023-09-28,19.70444679260254,20.029931583021177,19.48745518130377,19.871362743209406,5979820
2023-09-29,19.871362686157227,20.16346603663552,19.779558475832108,19.779558475832108,4939110
2023-10-02,19.913087844848633,20.17180796124283,19.779555107486384,19.913087844848633,3159310
2023-10-03,20.02992820739746,20.355416445001246,19.954816480037792,19.996546773921505,4526280
2023-10-04,19.92978286743164,20.2552711738496,19.787904741085665,20.071662744797365,4447740
2023-10-05,19.63768196105957,19.979859249034096,19.562568464097996,19.929783584393043,3498440
2023-10-06,19.61264419555664,19.78790552035778,19.33723329215202,19.37061648501985,4684570
2023-10-09,19.62933349609375,19.704445230156004,19.362266245279944,19.60429566773315,3690060
2023-10-10,19.470762252807617,19.812941256768877,19.470762252807617,19.712791688760134,4232360
2023-10-11,19.395648956298828,19.612640545061026,19.378958238481463,19.612640545061026,4294180
2023-10-13,19.679407119750977,19.846323054730163,19.36226596778077,19.403994513770684,7274190
2023-10-16,19.67106056213379,19.787900833989998,19.570909256229317,19.67940592061936,3709420
2023-10-17,19.737831115722656,20.04662520431597,19.445727747638283,19.61264370782653,5934720
2023-10-18,19.35392189025879,19.85466972835213,19.295500871392992,19.696099141867666,6752350
2023-10-19,19.33723258972168,19.46241999618352,19.21204518325984,19.370615781376856,3849890
2023-10-20,18.84482765197754,19.387305810292744,18.84482765197754,19.212044498108295,4051190
2023-10-23,18.71963882446289,18.91993793326197,18.5109926061993,18.836479095752654,5621770
2023-10-24,18.469268798828125,18.861521758562336,18.360773858163295,18.794755371842463,5852110
2023-10-25,18.48595428466797,18.661217313437003,18.093701436022055,18.160469554852654,9130990
2023-10-26,18.527685165405273,18.761367460155686,18.344076772591674,18.536030523891508,7164190
2023-10-27,18.36077117919922,18.84482653678133,18.319040880323154,18.602798857990273,5561820
2023-10-30,18.182430267333984,18.622190963789148,18.173973774448086,18.486879980264483,6805370
2023-10-31,18.097864151000977,18.368487954228065,18.02175214896041,18.190890917016105,3822390
2023-11-01,18.30928611755371,18.41076936273299,17.99637811416433,18.021749369043576,6076840
2023-11-03,18.469972610473633,18.66448265201747,18.24163481276296,18.44460134976398,3901810
2023-11-06,18.884357452392578,18.97738420214744,18.529165214391135,18.529165214391135,2768810
2023-11-07,18.943559646606445,19.14652616699816,18.74059312621473,18.74059312621473,2831510
2023-11-08,19.374862670898438,19.425605184825816,18.95201489407575,18.95201489407575,3679610
2023-11-09,19.11269760131836,19.383319617006,19.01967083984126,19.264921597973707,3008720
2023-11-10,19.146526336669922,19.38332061255867,19.129613346989718,19.188810585208415,1820390
2023-11-13,18.994300842285156,19.26492287592468,18.96893135738496,19.239553391024483,1761100
2023-11-14,19.188810348510742,19.281837113618316,18.76596431966572,19.087327088667383,3894880
2023-11-16,19.47634506225586,19.518629305764975,19.180351809016496,19.197264796685033,3623180
2023-11-17,19.569372177124023,19.73005266027947,19.40868991963077,19.527087932837738,3593040
2023-11-20,19.349491119384766,19.679312131878426,19.163439377938232,19.63702788714119,5288360
2023-11-21,19.49325942993164,19.569373202841785,19.32412066958338,19.36640491608597,2914340
2023-11-22,19.797710418701172,19.890737177873103,19.4002338994248,19.476345895866448,4825700
2023-11-23,19.73851203918457,19.88227954244963,19.59474453591951,19.789252780315454,1750430
2023-11-24,19.408687591552734,19.738508560966807,19.315660845811248,19.730050293653875,3820080
2023-11-27,19.450973510742188,19.527087277106926,19.349490263260286,19.510172515357734,3020490
2023-11-28,19.653942108154297,19.653942108154297,19.2226378166337,19.45097559147848,3960220
2023-11-29,19.81462287902832,19.93302089197141,19.45097412056601,19.670855384172686,5063630
