Price,Close,High,Low,Open,Volume
2022-08-12,33.6123161315918,33.80929407493344,33.32866741227665,33.32866741227665,2017400
2022-08-15,34.17961502075195,34.581448719738354,33.706866133282354,33.706866133282354,2792300
2022-08-16,33.76443099975586,34.7431076341882,33.57684809664794,34.35163635818783,2126200
2022-08-17,34.28639221191406,34.33532417625526,33.48713797925774,33.57684761759564,1727200
2022-08-18,34.17221450805664,34.49843902097911,33.83783259340722,34.27823584140942,2065500
2022-08-19,33.845985412597656,34.16405562110279,33.76443006569682,33.86229710420523,1855700
2022-08-22,33.81336212158203,34.00094190887507,33.64209402594104,33.78889613967248,1194500
2022-08-23,33.71549606323242,33.96832262448573,33.60131732948485,33.919387548106556,1196000
2022-08-24,33.372947692871094,33.772576263658806,33.275080677812674,33.72364120056144,1536400
2022-08-25,32.92438888549805,33.41373020855768,32.75312082243859,33.39741852000871,1489700
2022-08-26,32.81837844848633,33.16091468807835,32.81837844848633,32.932557195017004,998100
2022-08-29,33.20984649658203,33.42189227479032,32.84284119666653,32.94886564133927,1295400
2022-08-30,33.20168685913086,33.50344848048448,33.1364432052821,33.20984426032257,1510900
2022-08-31,33.9927864074707,34.139588515971646,33.21799819285726,33.234309883928134,2597800
2022-09-01,34.46581268310547,34.71048493575381,33.764428640409264,34.253766923432096,3217600
2022-09-02,34.35163879394531,34.563687694608554,34.29454942325999,34.384262180376176,1793800
2022-09-05,34.46581268310547,34.84097535196903,34.33532226689025,34.43319241240437,1071000
2022-09-06,34.25376892089844,34.52290717005131,34.18852215341758,34.40872532695981,1120800
2022-09-08,34.02540588378906,34.46580904760045,33.84598041374286,34.46580904760045,1333600
2022-09-09,33.845985412597656,34.14774392949521,33.69102900903125,34.123277947652376,1021300
2022-09-12,33.83782958984375,34.049875348864575,33.72364775376201,33.8459838797097,979100
2022-09-13,33.560543060302734,33.894925004982326,33.487141993854166,33.764434565866814,1441600
2022-09-14,33.50345230102539,33.63394273474029,33.31586938586897,33.560541671329574,1324400
2022-09-15,33.30771255493164,33.6176284780477,33.21799980525564,33.49529234464641,1217200
2022-09-16,33.15275573730469,33.39742488993225,32.82652812637655,33.226156794206666,2555500
2022-09-19,33.3892707824707,33.49529523315249,32.85099734913318,32.908086720007056,1576300
2022-09-20,33.68287658691406,33.69918828093296,33.28325097243245,33.38927231684899,1476700
2022-09-21,33.97647476196289,34.253767288265756,33.68287054456727,33.699182235660025,1947200
2022-09-22,34.06618881225586,34.24561431001178,33.76443029332396,33.968321773087666,1792800
2022-09-23,34.11511993408203,34.15589760308196,33.73180300098192,34.04171888542747,1988700
2022-09-26,33.17721939086914,34.00093953950575,33.16906199004303,33.870449126519645,1412600
2022-09-27,32.58185577392578,33.14459508081697,32.58185577392578,33.05488234106545,2360600
2022-09-28,32.043582916259766,32.67156899258885,32.043582916259766,32.59816794181956,1832600
2022-09-29,31.423755645751953,31.970186460264884,31.423755645751953,31.970186460264884,3237600
2022-09-30,31.76629066467285,32.01095979886997,31.36666202694599,31.464532169534305,2915300
2022-10-03,32.66341018676758,32.66341018676758,31.570551872957488,31.766289036967706,2771800
2022-10-04,32.32902526855469,33.04672398715966,32.190380586817476,32.86729852972432,1757500
2022-10-05,32.28824996948242,32.55738506421632,31.97833409606273,32.475829729117955,2102300
2022-10-06,32.38612747192383,32.483997639070374,32.14145827633269,32.25563702686605,1666000
2022-10-07,32.59001159667969,32.59816899766094,32.34534245656959,32.386120128065116,1328400
2022-10-10,32.6552619934082,32.73681734547362,32.3616577481531,32.62263860812713,1701300
2022-10-11,32.41874694824219,32.76944056034685,32.41059265753295,32.60632674592699,1594700
2022-10-13,31.864160537719727,32.532924349361664,31.831537153947654,32.386122233524446,2393800
2022-10-14,31.684734344482422,32.0435853358452,31.46453428668423,31.929406606279603,1912400
2022-10-17,31.57871437072754,31.88862718965924,31.57871437072754,31.77444845519628,1581800
2022-10-18,31.76629066467285,32.100672540674175,31.635800252358603,31.921247057065766,2380200
2022-10-19,31.847848892211914,31.872317985645157,31.635803119658874,31.78260523570987,1758200
2022-10-20,31.913095474243164,32.20669970463754,31.758135957569962,31.87231780027441,4855800
2022-10-21,32.5655517578125,32.98148906333098,31.937565542706167,32.12514535587234,2568800
2022-10-24,32.83468246459961,33.27508880665477,32.54108134769991,32.55738992824678,2240100
2022-10-25,32.728660583496094,33.087508461080745,32.728660583496094,32.82652762081245,1898600
2022-10-26,32.03542709350586,32.744971656271176,31.978337730221792,32.72865996517045,2863500
2022-10-27,32.32087707519531,32.60632389209372,32.10882820166767,32.13329729392822,2521200
2022-10-28,32.239315032958984,32.49214155061153,32.2230033436456,32.25562672227237,1682100
2022-10-31,32.777591705322266,32.92439381309752,31.431909865565093,31.823381115920103,3378500
2022-11-01,32.5247688293457,32.98148374033958,32.165917843693954,32.769437976111995,2708500
2022-11-03,32.17407989501953,32.557393806270206,32.04358945714192,32.508461836527005,2738800
2022-11-04,32.22300720214844,32.92439437092762,32.22300720214844,32.27194227594826,2352900
2022-11-07,31.978336334228516,32.443208621326185,31.888623592659343,32.22300546778463,1521200
2022-11-08,32.22300720214844,32.29640825727968,31.766292291231384,31.815224253894215,1176100
2022-11-09,32.17407989501953,32.61448628953302,32.04358945714192,32.04358945714192,1358000
2022-11-10,31.309572219848633,32.516609294339595,31.17092751986277,32.369807193685865,4193400
2022-11-11,32.23116683959961,32.361657267649115,31.42375517713647,31.513467929758733,3516200
2022-11-14,32.83468246459961,33.430048322083664,32.45136859900678,32.45136859900678,3121500
2022-11-16,31.156251907348633,32.59217880315206,30.92249755116268,32.59217880315206,3529300
2022-11-17,31.064422607421875,31.097817000735464,30.37985346781644,30.930848218832146,2542200
2022-11-18,30.805620193481445,31.64046081460924,30.772225804316914,31.189646114880816,2570100
2022-11-21,30.972591400146484,31.573677775716014,30.864064392630173,31.18965178450873,1898600
2022-11-22,30.830663681030273,31.25643098672067,30.74718089471111,31.05607102568901,1686000
2022-11-23,30.638654708862305,31.04772487354947,30.396550138524834,30.847364886464003,1345400
2022-11-24,31.139558792114258,31.147908982880104,30.51342824059186,30.72213842443266,1125300
2022-11-25,30.530120849609375,31.17294850139923,30.438287872973085,31.03937413120031,1331800
2022-11-28,30.11270523071289,30.68874419471282,30.079310836800367,30.555169803727416,1760300
2022-11-29,30.062612533569336,30.346458502051153,29.937388338002535,30.279672901348437,2621200
2022-11-30,29.22776985168457,30.162793675728004,29.094195474630414,30.08765788959352,5364100
2022-12-01,29.336301803588867,29.762072345672014,28.660082872120235,28.835398655488802,10116700
2022-12-02,29.436477661132812,30.196182467006896,29.436477661132812,29.444827850404717,3149300
2022-12-05,28.96897315979004,29.378043322666066,28.952275963496078,29.219424734870298,2698100
2022-12-06,29.202722549438477,29.43647688828903,28.994012408417905,29.01905660624789,2562800
2022-12-07,29.57005500793457,29.703632572435783,29.202726259549493,29.202726259549493,1313000
2022-12-08,29.319602966308594,29.711979093979405,29.319602966308594,29.553360515714193,2118600
2022-12-09,29.094196319580078,29.394739472846346,29.010713525745867,29.394739472846346,1281800
2022-12-12,28.61833953857422,29.302908690373005,28.543203744612658,29.152637102449887,1926200
2022-12-13,28.518156051635742,29.26951389930474,28.48476166181394,28.96897076023714,2977100
2022-12-14,27.908727645874023,28.31779784635759,27.140672469064192,28.175876441808352,5550900
2022-12-15,28.225963592529297,28.334490584338386,27.49130292701304,27.599833103486482,1878900
2022-12-16,27.633222579956055,28.37623338890782,27.533042599684418,28.05064287986273,3421500
2022-12-19,27.758451461791992,27.967161623158848,27.58313569056327,27.58313569056327,2033200
2022-12-20,28.017255783081055,28.493114739954578,27.733409810150828,27.775151209327262,2327100
2022-12-21,28.192569732666016,28.39292970951813,27.93376797917892,28.1257809506057,1340900
2022-12-22,28.943923950195312,29.010712731164944,28.351187850079448,28.351187850079448,2010600
2022-12-23,29.06080436706543,29.294558731534,28.751911031544118,29.077501562336668,1032300
2022-12-26,28.910533905029297,29.277862661116128,28.735214940277764,29.11089388665321,579500
2022-12-27,28.609989166259766,29.12758947228186,28.568247771117782,28.977317902039264,1241500
2022-12-28,29.04410743713379,29.144287425012056,28.601639720064686,28.793655875105927,1492500
2022-12-29,28.88548469543457,29.269513807856832,28.860440495478617,29.077500843977845,1199700
2023-01-02,28.651731491088867,29.194379199535355,28.468065524907395,28.952274641326035,1268100
2023-01-03,28.35118865966797,28.910533569935872,28.31779426822955,28.701823400442443,1666800
2023-01-04,28.317790985107422,28.701820072796558,28.200913813287976,28.392926764800503,1855700
2023-01-05,28.434673309326172,28.63503327926364,28.267704544602076,28.434673309326172,1676900
2023-01-06,29.5283145904541,30.087659514024107,29.094197045424036,29.094197045424036,6293300
2023-01-09,29.84555435180664,30.104356109448368,29.344651216970778,29.645191187073618,4401300
2023-01-10,29.878950119018555,30.096007304863686,29.703634332220798,29.887297124962185,3949500
2023-01-11,29.84016227722168,30.126338046885124,29.580004591763196,29.857506563996836,3121400
2023-01-12,30.377819061279297,30.81141626538815,30.056958056502307,30.056958056502307,2607200
2023-01-13,30.256412506103516,30.421181561561276,30.02226961788787,30.317115850298222,1703200
2023-01-16,30.265085220336914,30.46453953099817,30.108989967109142,30.152349024542627,1918800
2023-01-17,30.447193145751953,30.525240766981067,30.213050282064614,30.23906505311305,1162600
2023-01-18,30.43852424621582,30.707355719933286,30.369150409566227,30.464542329533213,2092000
2023-01-19,30.854778289794922,30.88079306316578,30.36914823567295,30.36914823567295,1399800
2023-01-20,30.54258918762207,30.898138775142662,30.525244901879084,30.750714000369403,1296100
2023-01-23,30.820087432861328,31.01954173276667,30.672662675836772,30.69000695949165,1600800
2023-01-24,30.976184844970703,31.07157675770487,30.63797956024709,30.64665004863925,1856800
2023-01-25,31.071578979492188,31.24501522440967,30.93282469062329,30.984857548949126,1745900
2023-01-26,31.45313835144043,31.548530255836997,31.04555596286737,31.04555596286737,2218600
2023-01-27,31.66126823425293,32.06885068846333,31.427128641498374,31.427128641498374,4071200
2023-01-30,31.600563049316406,31.826035448014185,31.49650064657812,31.70462876013883,1334900
2023-01-31,32.15557098388672,32.23361530665987,31.60923756788517,31.60923756788517,1775900
2023-02-01,31.522512435913086,32.329003423971244,31.323058137845905,32.1468934093991,2638500
2023-02-02,31.22766876220703,31.687284041846254,31.14962113419917,31.42712638451475,1605500
2023-02-03,30.9848575592041,31.48783193226737,30.9501689869754,31.366421929466895,1249200
2023-02-06,31.297048568725586,31.574550534603873,30.95884325456669,30.95884325456669,1389900
2023-02-07,30.811416625976562,31.479156725088906,30.79407234063913,31.366420524437682,1547500
2023-02-08,31.175642013549805,31.3490815700314,30.85478098431371,31.028217232710915,2569600
2023-02-09,30.854778289794922,31.39243789065861,30.7073535218305,31.26235740763612,1387300
2023-02-10,31.30571937561035,31.331737459483517,30.70735637587801,30.716026865112795,1457500
2023-02-13,31.479162216186523,31.687290368456566,31.140956863321865,31.219004506912537,1333400
2023-02-14,31.028213500976562,31.591891164727663,30.984854444092015,31.505173050958568,1403500
2023-02-15,31.149621963500977,31.340405794395927,30.984856214690723,31.201654819586192,1486300
2023-02-16,31.080249786376953,31.210330279479784,30.89813974250048,31.088920275477776,1699300
2023-02-17,31.271038055419922,31.505180991309054,31.13228705356912,31.13228705356912,1340600
2023-02-22,30.88946533203125,31.210329659825245,30.759388149595353,31.210329659825245,1070600
2023-02-23,30.967514038085938,31.184312657744478,30.837436851141454,30.941499262313922,979100
2023-02-24,30.74203872680664,31.080243975945518,30.585943487498895,30.92414873663777,1382700
2023-02-27,30.620635986328125,30.82009030481954,30.542588356650253,30.707354104599467,1019400
2023-02-28,30.83743667602539,31.062905783632768,30.70735618173519,30.863451451649677,1245100
2023-03-01,30.958837509155273,31.036885129329562,30.7680537024884,30.87211609335953,1336200
2023-03-02,30.924152374267578,31.461811979526352,30.811416175265467,30.95016714785109,1465800
2023-03-03,30.958837509155273,31.17563608651899,30.66399131161727,30.87211609335953,1164900
2023-03-06,31.158292770385742,31.236340392982306,30.9068056188986,31.036886092587494,1147700
2023-03-07,31.14095115661621,31.36642024784627,30.967511612855468,31.16696593035087,1630700
2023-03-08,31.392438888549805,31.40110937725434,31.106263140037125,31.175640282010214,1034200
2023-03-09,31.30571937561035,31.591895141624345,31.097594553131454,31.3404079487183,1353200
2023-03-10,31.253690719604492,31.39244170792779,31.01954780654308,31.132284018332168,1306600
2023-03-13,31.522512435913086,31.930094827836882,31.14094812327376,31.175636690263833,2093200
2023-03-14,31.739315032958984,31.93009886745748,31.574549281036617,31.617908341217845,1665400
2023-03-15,32.30299377441406,32.51979239034973,31.643927437526756,31.765334133157232,2763600
2023-03-16,31.0022029876709,32.034163238867585,30.846107714974334,31.999477973445142,5613800
2023-03-17,30.76805877685547,31.132282167098957,30.568604449756254,30.941498328967402,3453000
2023-03-20,30.828758239746094,31.24501112752017,30.655318709485925,30.785399184202024,2887200
2023-03-21,30.221725463867188,30.95016893912212,30.16102211660297,30.837436041679613,3932900
2023-03-22,30.08297348022461,30.39516400322257,30.03094393178109,30.221724456214346,2050200
2023-03-23,29.918209075927734,30.360476798014766,29.649377600567,30.18704055128847,2018300
2023-03-24,30.351804733276367,30.49055570830512,29.91820752280099,30.09164706860798,1813500
2023-03-27,30.325794219970703,30.67267005223611,30.28243184636346,30.473215704364456,1827500
2023-03-28,30.377819061279297,30.490555260611156,30.161020459224872,30.33446000248524,2196900
2023-03-29,30.28243064880371,30.551262137347933,29.952899117396043,30.551262137347933,2225500
2023-03-30,30.221725463867188,30.55993408044767,30.07430399424961,30.429853588833307,2522900
2023-03-31,30.20438575744629,30.438525359274337,30.09164954717335,30.334462946452486,2057300
2023-04-03,30.04828643798828,30.29109980457113,29.6927368763131,30.221722666642307,2448600
2023-04-04,30.507902145385742,30.60329406771169,30.00492775787962,30.35180687395863,3813500
2023-04-05,30.507902145385742,30.794074604279167,30.126337764166365,30.57727598375089,1731700
2023-04-06,30.39516830444336,30.611966941861763,30.351809238576614,30.50790452216464,1403000
2023-04-10,29.441253662109375,30.37782199317296,28.860231632322837,30.343136727640577,9671700
2023-04-11,29.432579040527344,29.796802437136748,29.24179850714562,29.545315247583154,7137400
2023-04-12,30.09164810180664,30.24774336758405,29.44992275271236,29.48461132468163,4163000
2023-04-13,30.308446884155273,30.351805945317434,29.94422349260762,30.178366392584472,2731700
2023-04-14,30.178363800048828,30.325788565036525,29.85750280531189,30.308444280444792,1898700
2023-04-17,30.66399383544922,30.742041462047297,30.08297188008929,30.221722848698757,4816100
2023-04-18,30.447193145751953,30.846101739552395,30.230394565458173,30.750709834929722,2364700
2023-04-19,30.117660522460938,30.58594628318754,30.06562766857441,30.39516246035432,1911000
2023-04-20,30.04828643798828,30.299770292770226,29.90953547021465,30.213052178443213,1535000
2023-04-24,30.733366012573242,30.915479336895626,29.892189757911716,30.039611206842757,5805200
2023-04-25,30.74203872680664,30.993525868811762,30.473207301758023,30.733364931243024,2340400
2023-04-26,30.464540481567383,30.85477862681321,30.23906808294351,30.7507129160249,1780600
2023-04-27,30.629308700561523,30.85478111738534,30.464542940639813,30.464542940639813,1730900
2023-04-28,31.574552536010742,31.61791160066179,30.69868752095501,30.811420427430825,3541900
2023-05-02,31.288375854492188,31.48783017152765,30.932822971156277,31.44446780462435,2102600
2023-05-03,31.297048568725586,31.54853575907915,31.166968074933223,31.297048568725582,1665200
2023-05-04,31.01515007019043,31.371446155523575,29.868050316677387,30.815276979884498,7356300
2023-05-05,31.223709106445312,31.64952459854581,30.893482479387384,31.015144048558952,2264700
2023-05-08,31.319307327270508,31.432276911845197,31.10205353612412,31.284545925079943,1581000
2023-05-09,31.501802444458008,31.727744948205032,31.136817634936648,31.388829535069465,1293700
2023-05-10,31.76249885559082,31.875471738311127,31.197641072047844,31.275852557772783,2428900
2023-05-11,32.214393615722656,32.36212792545021,31.40620920406058,31.649532402400148,2596100
2023-05-12,32.318668365478516,32.51854142824355,31.92761424682437,32.16224539200513,2233900
2023-05-15,32.30128860473633,32.44033419855418,32.08403483694005,32.344742010319116,1241500
2023-05-16,32.17094421386719,32.483790227086224,32.014521207257665,32.162252205149976,1595500
2023-05-17,32.23176574707031,32.4316387947057,32.12748487765817,32.153554266253934,1370200
2023-05-18,32.2926025390625,32.588067819897425,32.16224894177104,32.2317717443344,1446500
2023-05-19,32.22308349609375,32.87484486148371,32.205702795213114,32.33605307927327,3829500
2023-05-22,32.22308349609375,32.69234915975192,32.162249385496665,32.22308349609375,2149000
2023-05-23,32.37081527709961,32.43164607416291,32.24046167480406,32.24046167480406,2074500
2023-05-24,32.440338134765625,32.5880691235782,32.162250228416994,32.37081532942101,2161200
2023-05-25,32.69234848022461,32.840082777124394,32.45771399575766,32.63151768592166,1558700
2023-05-26,32.74449157714844,32.9617453677001,32.5011683925401,32.79663368029155,1184500
2023-05-29,32.90091323852539,33.17899781396218,32.53592516137108,32.588067262401594,1161700
2023-05-30,32.66627502441406,33.083401839913826,32.54461345093862,32.970428958102666,1659600
2023-05-31,32.08403396606445,32.61413367550327,32.08403396606445,32.501164106136784,4375400
2023-06-01,32.22308349609375,32.44033728455707,31.979756998794613,32.162249385496665,1939100
2023-06-02,32.09272766113281,32.48378511612812,31.875473887805367,32.240458635781316,3093100
2023-06-05,31.86678123474121,32.144869108792605,31.519177193478477,32.09272701083995,2907100
2023-06-06,32.46640396118164,32.588065542134224,31.83202334976496,31.849404049190966,2525800
2023-06-07,32.55330276489258,32.89221810177552,32.39687979171132,32.466402586471574,1632300
2023-06-09,33.0312614440918,33.06602284259568,32.59675390788153,32.64889600563735,1782100
2023-06-12,33.161617279052734,33.32672896059526,32.96174419664978,33.031263683340974,1746800
2023-06-13,32.71841812133789,33.28327591763135,32.55330313939741,33.178995039320604,3224400
2023-06-14,33.118167877197266,33.265898861395094,32.79663320009692,32.805321892978675,2557600
2023-06-15,33.0312614440918,33.231137827974415,32.970430654224714,33.118164940351505,1349300
2023-06-16,32.49247360229492,33.15292692543654,32.49247360229492,33.02257333625531,4198600
2023-06-19,32.85746383666992,33.18768720505717,32.492475751834405,32.5011677597039,2096300
2023-06-20,32.874839782714844,33.10078222919822,32.718416813984355,32.86614777610247,2521100
2023-06-21,32.89221954345703,33.05733453073504,32.761869270112214,32.953050334023835,1711600
2023-06-22,32.657588958740234,33.02257370851491,32.518543360697095,32.883531425501296,1208100
2023-06-23,33.06602478027344,33.31803996165061,32.640209226250946,32.86615169970763,2324100
2023-06-26,32.85746383666992,33.14423711079882,32.683660144606804,33.0660256151219,1605900
2023-06-27,32.55330276489258,33.10947186285734,32.25783751722013,32.88352940994515,1814200
2023-06-28,32.396881103515625,32.57068478242454,32.24045812400054,32.55330408303071,1665500
2023-06-29,32.30128860473633,32.42295349932695,32.08403483694005,32.41426149219863,2452500
2023-06-30,32.7097282409668,33.013885518772526,32.35343217813062,32.39688227066584,2261400
2023-07-03,32.59675598144531,32.99650545961022,32.42295560792885,32.93567466587353,4069100
2023-07-04,32.50117111206055,32.63152140828068,32.28391730333028,32.58807130954064,1167800
2023-07-05,32.257843017578125,32.52723892066544,32.162250815997794,32.41426601743142,2522100
2023-07-06,32.179630279541016,32.30998387941337,32.08403808163859,32.16224957855605,2419800
2023-07-07,32.30128860473633,32.5706844702143,32.170938333076215,32.28391122053851,1742800
2023-07-10,31.936309814453125,32.44034024083442,31.892859715806814,32.301294621118174,1417900
2023-07-11,31.701671600341797,32.04058697123301,31.33668683631422,32.04058697123301,2000500
2023-07-12,31.47572898864746,31.90154454483828,31.4496562805942,31.805952350378814,1855000
2023-07-13,31.47572898864746,31.6582213698721,31.4496562805942,31.501798381671083,1472800
2023-07-14,31.432273864746094,31.658219642051435,31.336684990533243,31.49310797019711,1319300
2023-07-17,31.64084243774414,31.658223139074412,31.38882724099993,31.4322773368107,1236100
2023-07-18,31.597387313842773,31.788571683022784,31.432272334994842,31.7711909844583,1081800
2023-07-19,31.449657440185547,31.71905333313798,31.35406855723122,31.649530529138737,1841700
2023-07-20,31.614770889282227,31.614770889282227,31.31930561685792,31.54524808869788,1341700
2023-07-21,31.814645767211914,32.0579689529554,31.54524987226035,31.67560347321138,1988200
2023-07-24,31.936309814453125,32.13618292025018,31.77988680730238,31.80595620348416,1836200
2023-07-25,31.49310874938965,31.971066392397184,31.36275515810144,31.918924292875992,2796200
2023-07-26,31.5626277923584,31.736431473302407,31.371443411817044,31.50179700128242,1677700
2023-07-27,31.37144660949707,31.727742699986145,31.37144660949707,31.56263100952578,2688300
2023-07-28,31.449657440185547,31.63215314316868,31.432276739185735,31.606080434154087,796600
2023-07-31,31.2845401763916,31.597386108560183,31.2845401763916,31.46703253181355,2854100
2023-08-01,31.397518157958984,31.48441834656031,31.241095166452844,31.41489885868519,1584300
2023-08-02,31.45834732055664,31.56262820447285,31.275854944945895,31.440966620732354,2624400
2023-08-03,31.649532318115234,31.910239532819002,31.597393527198435,31.719055126044225,2955500
2023-08-04,31.719051361083984,32.214389706178004,31.719051361083988,31.762501453367232,2254500
2023-08-07,31.588693618774414,32.031893120908485,31.588693618774414,31.91023155248866,3746200
2023-08-08,31.472684860229492,31.748993415585186,31.44594279993376,31.615296714645766,2278800
2023-08-09,30.92006492614746,31.597473871853328,30.92006492614746,31.517254480918034,3369300
2023-08-10,31.089420318603516,31.41920965227745,31.044854743804674,31.044854743804674,1459200
2023-08-11,31.04485511779785,31.347902390134923,30.839847351009734,31.17855184380501,2003700
2023-08-14,31.035940170288086,31.17855205239777,30.955720774092924,31.14289823183648,1363600
2023-08-15,30.750715255737305,31.22311646002851,30.750715255737305,31.08941973812825,1655900
2023-08-16,30.70615005493164,30.964635147269572,30.608103750932056,30.80419635893123,2044600
2023-08-17,30.750715255737305,30.857673313284582,30.625930288576257,30.759627010476517,1533300
2023-08-18,30.946805953979492,31.276595261169664,30.795278931669326,30.795278931669326,2158500
2023-08-21,30.70615005493164,31.062678051133773,30.6615844804233,30.973546902117086,3003500
2023-08-22,30.750715255737305,30.8309346489316,30.625930288576257,30.786369074964846,1544400
2023-08-23,30.813106536865234,30.85767210909286,30.65266775673762,30.795279627947146,1638800
2023-08-24,31.10724449157715,31.10724449157715,30.839844266040497,31.10724449157715,1453700
2023-08-25,30.99137306213379,31.187465665388643,30.99137306213379,31.151811846590434,1468200
2023-08-28,30.955718994140625,31.04485354041861,30.688322155577207,31.009199721907418,1596900
2023-08-29,31.14289665222168,31.285508527097875,31.000284777345488,31.03593859609836,1842300
2023-08-30,31.02702522277832,31.27659514075761,30.88441335534228,31.27659514075761,1685300
2023-08-31,30.483320236206055,31.04485602217362,30.483320236206055,31.035940866765497,2482300
2023-09-01,31.11615562438965,31.240940580409728,30.527881260198523,30.581361984265,4697800
2023-09-04,31.071590423583984,31.312248584540004,31.018109698882064,31.258767859838084,1037700
2023-09-05,30.572446823120117,31.169636341251813,30.572446823120117,31.169636341251813,2494600
2023-09-06,30.305051803588867,30.839845475362807,30.305051803588867,30.661583184861655,2305600
2023-09-08,30.527883529663086,30.65266849495977,30.30505226302321,30.37635990041291,1265400
2023-09-11,30.928979873657227,31.02702617304772,30.474402194689528,30.57244849408002,2452500
2023-09-12,31.000286102294922,31.098332407988163,30.848762466322054,30.937893616878394,1319900
2023-09-13,31.000286102294922,31.16072489340469,30.884416286598768,31.044855077708537,2081600
2023-09-14,31.125070571899414,31.28550936042553,30.97354693836664,31.10724706218353,2486900
2023-09-15,31.472684860229492,31.472684860229492,31.15180733775918,31.160719091101218,2403100
2023-09-18,31.330081939697266,31.517259414467663,31.071596817317694,31.472693834779825,1983300
2023-09-19,31.20528793334961,31.40138052880417,31.14289545300228,31.365726711424223,1407900
2023-09-20,31.276594161987305,31.517252318279798,31.240940346210266,31.258767254098785,2109800
2023-09-21,31.17854881286621,31.338987588586537,31.02702519142764,31.196375721294594,1827200
2023-09-22,31.13398551940918,31.232031822870113,31.044854370882167,31.22311666793619,867700
2023-09-25,30.955718994140625,31.267684805910672,30.875499602558072,31.160723350377083,1940600
2023-09-26,30.723974227905273,31.035936621809807,30.634839686693205,30.955717234786487,1751500
2023-09-27,30.652664184570312,30.848756759682082,30.35852872203747,30.723971811932707,2678600
2023-09-28,30.79528045654297,30.8398460299697,30.59027609867176,30.75071488311624,1988100
2023-09-29,30.804195404052734,31.071592242949325,30.715060857663683,30.822022313330546,1365600
2023-10-02,30.750715255737305,30.875500222898353,30.599191624223273,30.86658846815914,1037300
2023-10-03,30.15352439880371,30.85766851838803,30.144609245314456,30.7507104774607,2547000
2023-10-04,30.527883529663086,30.706149223002047,30.207005961680018,30.313964017629274,1671600
2023-10-05,30.51896858215332,30.822019209083717,30.349614661138283,30.59027281194786,1052500
2023-10-06,30.429832458496094,30.545705651023788,30.135697000707037,30.447659365049184,1773900
2023-10-09,30.2783145904541,30.412011314734404,30.019829496655955,30.394184404803283,2552300
2023-10-10,30.447662353515625,30.59027421980306,30.233742854016928,30.30505048722819,1340100
2023-10-11,30.322877883911133,30.581362958262485,30.100046626739655,30.45657459813293,2017000
2023-10-13,29.859386444091797,30.32287583571777,29.85047469046636,30.305048928331974,2697900
2023-10-16,30.108957290649414,30.27831121605352,29.89504119558689,29.95743367332471,1135500
2023-10-17,29.8237361907959,30.242660064051673,29.788082371766613,30.100048188069863,2004000
2023-10-18,29.948518753051758,30.180265158002612,29.627644607953354,29.82373379660209,2649900
2023-10-19,30.10004997253418,30.50114696005412,29.895045601165215,29.957438088097703,2012800
2023-10-20,30.091135025024414,30.349620129893275,29.921784473628726,30.0554846037707,1400100
2023-10-23,30.207008361816406,30.385274069319696,29.930699745315092,29.9663501667073,1422900
2023-10-24,30.207008361816406,30.394185824633855,30.10896205268282,30.394185824633855,917700
2023-10-25,30.13570213317871,30.394183821884123,30.10004831400026,30.23374503571644,995600
2023-10-26,30.581361770629883,30.741800541573493,30.135699273594305,30.15352618149193,2114600
2023-10-27,30.26939582824707,30.848758431492524,30.12678396592842,30.688319661367167,1946100
2023-10-30,30.08222007751465,30.41200939003029,29.903954389620857,30.32287824615099,2838000
2023-10-31,30.117876052856445,30.26939968833391,29.993091082431377,30.180268538068983,1498600
2023-11-01,30.296142578125,30.429839307161362,30.019830564566348,30.162442448953115,1514300
2023-11-03,30.955718994140625,31.09833086805013,30.527883372412102,30.527883372412102,2434300
2023-11-06,31.365726470947266,31.419207196607164,31.062675825811468,31.062675825811468,1189200
2023-11-07,31.909435272216797,32.069874049015425,31.232029748061027,31.321160890666867,1742500
2023-11-08,31.8292179107666,32.0877030009736,31.77574058185161,31.77574058185161,879600
2023-11-09,31.77573585510254,32.078786474370666,31.579643277889378,31.83812832964584,1671700
2023-11-10,32.11444091796875,32.32836042905583,31.65986663209471,31.784651596839144,4284100
2023-11-13,32.32835388183594,32.35509254025591,32.0787840028906,32.132261319730546,1670400
2023-11-14,32.975154876708984,33.002338564810614,32.19585688835909,32.31365863134172,3035400
2023-11-16,32.8392333984375,33.0748334306832,32.68518443153712,32.88454069809336,2381400
2023-11-17,32.8029899597168,33.06577716744777,32.531142673699755,32.84829726459867,3463600
2023-11-20,32.86642074584961,32.96609889022473,32.45864809009946,32.73955890999974,1359100
2023-11-21,32.84829330444336,33.13826416879973,32.80298600502368,32.81204608221747,1813800
2023-11-22,33.129207611083984,33.39199135832506,32.84829679407887,32.91172771135007,2324900
2023-11-23,33.37386703491211,33.37386703491211,33.01140173285534,33.12920347453259,961400
2023-11-24,33.21076583862305,33.37387491740037,33.10202414828742,33.37387491740037,2112400
2023-11-27,33.27418899536133,33.41917442523702,33.12920356548564,33.21075808583605,1365600
2023-11-28,33.092960357666016,33.4282385567833,32.92985129718177,33.28325310932239,1360700
2023-11-29,32.984222412109375,33.319500614030694,32.984222412109375,33.19263877853213,1272100
2023-11-30,33.03858947753906,33.16545131181899,32.71237135697597,33.029529399401525,1717800
