Date,Close,High,Low,Open,Volume,Ticker
2022-04-22,34.472103118896484,34.7608686467026,34.38625704600239,34.51112757956913,1647400,TAEE11
2022-04-25,35.12767028808594,35.24473770288882,34.394056356478885,34.464296209931014,2514500,TAEE11
2022-04-26,35.47887420654297,35.70520298368743,34.877933820925826,35.088653408907035,3278100,TAEE11
2022-04-27,35.7052001953125,35.79885234582986,35.541308187620075,35.564720480962364,2134900,TAEE11
2022-04-28,35.19010543823242,35.95493770933492,35.19010543823242,35.79104571777322,1727200,TAEE11
2022-04-29,34.565757751464844,35.36180850785762,34.464299514051994,35.31498094201746,2417300,TAEE11
2022-05-02,33.98822784423828,34.47210075650578,33.80872665060918,34.32381793841604,3046200,TAEE11
2022-05-03,34.45649337768555,34.784277378291335,33.95700831743455,34.01944506639644,2637100,TAEE11
2022-05-04,35.23693084716797,35.23693084716797,34.2769852931194,34.72183963572976,3828800,TAEE11
2022-05-05,34.79208755493164,35.463264822370014,34.57356188499625,35.2135237514282,2321700,TAEE11
2022-05-06,34.901344299316406,35.19790992123762,34.76086459329141,34.89353821723279,2257300,TAEE11
2022-05-09,35.12767028808594,35.48667563747903,34.69842806238875,35.11206407811705,3175300,TAEE11
2022-05-10,32.383174896240234,33.79353778830824,32.20195553665841,33.541406244051345,4102900,TAEE11
2022-05-11,31.681926727294922,32.41468480229619,31.532224595816754,32.241343277478215,3439200,TAEE11
2022-05-12,32.08376693725586,32.15467911391069,31.35100878037088,31.35888657526819,3167300,TAEE11
2022-05-13,31.776479721069336,32.186191152589785,31.61101598281331,32.11527898066422,1851800,TAEE11
2022-05-16,31.792238235473633,31.965579784053237,31.55586530918452,31.792238235473633,2117300,TAEE11
2022-05-17,32.09952926635742,32.32802141269364,31.73708754038374,31.91042910473441,2589500,TAEE11
2022-05-18,32.30437469482422,32.61165972931095,31.99708966033749,32.07587961587209,2795200,TAEE11
2022-05-19,32.35953903198242,32.564397793566705,32.13104387700193,32.328021837024046,1578700,TAEE11
2022-05-20,32.146793365478516,32.524990580878935,32.09952059208114,32.524990580878935,1731600,TAEE11
2022-05-23,32.217708587646484,32.53287446653478,32.02073066475244,32.241344976587506,1712700,TAEE11
2022-05-24,32.97410583496094,33.15532818407558,32.123162700161565,32.123162700161565,2344100,TAEE11
2022-05-25,32.74562072753906,33.265642478488274,32.74562072753906,32.94259870904476,2133500,TAEE11
2022-05-26,31.839509963989258,32.83227733010038,31.839509963989258,32.76136816633372,2516700,TAEE11
2022-05-27,31.524341583251953,31.894660994588108,31.48494660464356,31.839507423407518,1343700,TAEE11
2022-05-30,31.54010009765625,31.705563816432154,31.469187934079205,31.53222230421178,1216500,TAEE11
2022-05-31,31.815872192382812,32.05224507825842,31.626772080295734,31.642530673440017,1946900,TAEE11
2022-06-01,31.666173934936523,31.926186269798375,31.516471776032557,31.681932531501936,3006300,TAEE11
2022-06-02,32.12316131591797,32.13103911066639,31.666171073747158,31.831634819911066,1651100,TAEE11
2022-06-03,32.51711654663086,32.745611663283036,31.902546376257746,32.1783142717727,3856800,TAEE11
2022-06-06,32.24922180175781,33.01349701019154,32.24922180175781,32.52498965756163,2732800,TAEE11
2022-06-07,31.831636428833008,32.485601629215935,31.831636428833008,32.24134790064324,1506100,TAEE11
2022-06-08,31.894670486450195,32.162560628613335,31.5873853539547,31.5873853539547,1751200,TAEE11
2022-06-09,31.926183700561523,32.25710518486961,31.666171386623976,31.949820090685037,2105400,TAEE11
2022-06-10,31.784360885620117,32.09952679551708,31.563746552079166,31.831636673798123,2268900,TAEE11
2022-06-13,31.878910064697266,32.05225161901307,31.563747154430718,31.84739287197713,2282500,TAEE11
2022-06-14,31.823749542236328,32.17831036892628,31.689806010844723,31.894661707574322,1087200,TAEE11
2022-06-15,31.831636428833008,32.08376795255231,31.705570666973355,31.902548607731863,1487000,TAEE11
2022-06-17,31.532224655151367,32.0207290375233,31.532224655151367,31.70556618029552,2590000,TAEE11
2022-06-20,31.666173934936523,31.871032684641918,31.57950616229421,31.681932531501936,1286000,TAEE11
2022-06-21,31.35888671875,31.918303334006165,31.303733137282197,31.658294022178627,2106700,TAEE11
2022-06-22,31.272214889526367,31.611017167462702,31.130390540360246,31.287973484505343,2002400,TAEE11
2022-06-23,30.90189552307129,31.697684958029825,30.901895523071293,31.335246324509875,2131200,TAEE11
2022-06-24,30.728551864624023,31.240695597958762,30.68915688643924,31.240695597958762,1838100,TAEE11
2022-06-27,30.79947280883789,30.996450761566287,30.32672692454775,30.791595013212568,1988700,TAEE11
2022-06-28,30.98857307434082,31.39828457248145,30.610372758811703,30.86250429873442,1873300,TAEE11
2022-06-29,30.397634506225586,31.13038961425886,30.397634506225586,31.012204663899432,2288900,TAEE11
2022-06-30,30.42915153503418,30.838866013677375,30.07459063951172,30.326725169607027,3165200,TAEE11
2022-07-01,30.94916534423828,31.2800897648244,30.358231669861162,30.437024629831235,2521900,TAEE11
2022-07-04,30.452791213989258,31.114637223215162,30.358239637210637,30.92553707530281,1711500,TAEE11
2022-07-05,30.310964584350586,30.570973886906387,30.153381640499823,30.373995958504096,2044400,TAEE11
2022-07-06,30.523696899414062,30.815223351676323,30.011553153919273,30.208531055164308,2229200,TAEE11
2022-07-07,30.870380401611328,31.059477524950573,30.437029571177256,30.689161072725973,1853600,TAEE11
2022-07-08,30.791587829589844,31.067355696815433,30.760070643151394,30.87037779004163,1057400,TAEE11
2022-07-11,30.81522560119629,31.035839904889475,30.634006279499104,30.728554837418404,1689200,TAEE11
2022-07-12,30.862499237060547,31.280094473655492,30.7443142877803,30.815226459606265,1410200,TAEE11
2022-07-13,30.79947280883789,30.878262787671236,30.641889845526165,30.783714211942215,1425600,TAEE11
2022-07-14,31.17766571044922,31.217060694297427,30.697039092825094,30.791590660834324,1662400,TAEE11
2022-07-15,31.2012996673584,31.461311950647833,30.98856617003261,31.26433404111743,1381500,TAEE11
2022-07-18,31.098873138427734,31.4849481557114,30.90189523003768,31.327365227870487,1348200,TAEE11
2022-07-19,30.941295623779297,31.14615136186103,30.854624848021487,31.12251497052522,1518300,TAEE11
2022-07-20,31.098873138427734,31.224938879571592,30.886136636689155,30.90189523003768,1200600,TAEE11
2022-07-21,31.240703582763672,31.280098571017415,30.878261876152393,31.02008623838182,1027000,TAEE11
2022-07-22,31.713449478149414,31.83163744864894,31.24858140284018,31.24858140284018,2139800,TAEE11
2022-07-25,32.004974365234375,32.21771089789206,31.737084250663013,31.737084250663013,1789600,TAEE11
2022-07-26,31.839509963989258,32.30437796220778,31.823751370159627,32.00497069073371,2004300,TAEE11
2022-07-27,31.871028900146484,31.95769966814213,31.532226628333294,31.85527030545231,1662200,TAEE11
2022-07-28,31.981340408325195,32.20195475276831,31.69769167652976,31.823757445589397,1416600,TAEE11
2022-07-29,31.878910064697266,32.186195179606244,31.75284429946166,31.981339438215237,2401800,TAEE11
2022-08-01,32.186187744140625,32.43831921636589,31.78435414954543,31.878902700218845,1852800,TAEE11
2022-08-02,32.51711654663086,32.72197226820702,31.934060560284713,32.1783142717727,2629200,TAEE11
2022-08-03,32.51711654663086,32.808643036981614,32.37529219875327,32.61954591024126,2130000,TAEE11
2022-08-04,32.950462341308594,33.01349671100347,32.517111569410936,32.517111569410936,1609000,TAEE11
2022-08-05,33.21834945678711,33.46260310923813,32.90318364753701,32.9504594206177,1523800,TAEE11
2022-08-08,33.557159423828125,33.840808116736355,33.06077421123872,33.29714712011405,2707700,TAEE11
2022-08-09,33.95899200439453,33.97475059857844,33.58867556082847,33.69110191455711,1646800,TAEE11
2022-08-10,33.998390197753906,34.38446523783267,33.91959722635909,34.077180163504195,2102600,TAEE11
2022-08-11,33.210479736328125,34.66811519570799,33.12380896743571,34.35294930985279,3001800,TAEE11
2022-08-12,33.612308502197266,33.809286400828434,33.32865984726531,33.32865984726531,2017400,TAEE11
2022-08-15,34.17961120605469,34.58144486019348,33.706862371347356,33.706862371347356,2792300,TAEE11
2022-08-16,33.764434814453125,34.74311155945611,33.576851890152135,34.351640239227414,2126200,TAEE11
2022-08-17,34.28639221191406,34.33532417625526,33.48713797925774,33.57684761759564,1727200,TAEE11
2022-08-18,34.172210693359375,34.498435169864905,33.83782881603753,34.27823201487683,2065500,TAEE11
2022-08-19,33.845985412597656,34.16405562110279,33.76443006569682,33.86229710420523,1855700,TAEE11
2022-08-22,33.81336212158203,34.00094190887507,33.64209402594104,33.78889613967248,1194500,TAEE11
2022-08-23,33.715492248535156,33.96831878118272,33.601313527706196,33.91938371034025,1196000,TAEE11
2022-08-24,33.37295913696289,33.77258784478932,33.27509208834438,33.72365276491138,1536400,TAEE11
2022-08-25,32.92439270019531,33.41373407995118,32.75312461729233,33.39742238951231,1489700,TAEE11
2022-08-26,32.81837844848633,33.16091468807835,32.81837844848633,32.932557195017004,998100,TAEE11
2022-08-29,33.2098388671875,33.4218845966819,32.84283365158519,32.94885807190063,1295400,TAEE11
2022-08-30,33.201683044433594,33.503444631116416,33.13643939808098,33.20984044468807,1510900,TAEE11
2022-08-31,33.9927864074707,34.139588515971646,33.21799819285726,33.234309883928134,2597800,TAEE11
2022-09-01,34.465816497802734,34.71048877753155,33.76443237747691,34.25377071466,3217600,TAEE11
2022-09-02,34.35163879394531,34.563687694608554,34.29454942325999,34.384262180376176,1793800,TAEE11
2022-09-05,34.465816497802734,34.84097920818953,34.335326067144756,34.433196223491194,1071000,TAEE11
2022-09-06,34.25376892089844,34.52290717005131,34.18852215341758,34.40872532695981,1120800,TAEE11
2022-09-08,34.02540969848633,34.46581291167273,33.84598420832416,34.46581291167273,1333600,TAEE11
2022-09-09,33.845985412597656,34.14774392949521,33.69102900903125,34.123277947652376,1021300,TAEE11
2022-09-12,33.83782958984375,34.049875348864575,33.72364775376201,33.8459838797097,979100,TAEE11
2022-09-13,33.560543060302734,33.894925004982326,33.487141993854166,33.764434565866814,1441600,TAEE11
2022-09-14,33.50344467163086,33.63393507563052,33.315861799190756,33.56053402893467,1324400,TAEE11
2022-09-15,33.30771255493164,33.6176284780477,33.21799980525564,33.49529234464641,1217200,TAEE11
2022-09-16,33.152748107910156,33.397417204232376,32.826520572056296,33.22614914792046,2555500,TAEE11
2022-09-19,33.38926696777344,33.49529140634201,32.85099359593321,32.90808296028467,1576300,TAEE11
2022-09-20,33.68286895751953,33.699180647843725,33.28324343355576,33.38926475395777,1476700,TAEE11
2022-09-21,33.976478576660156,34.25377113409595,33.68287432630022,33.69918601922436,1947200,TAEE11
2022-09-22,34.066192626953125,34.24561814480093,33.764434074230614,33.968325576825876,1792800,TAEE11
2022-09-23,34.1151237487793,34.15590142233892,33.73180677281731,34.04172269191715,1988700,TAEE11
2022-09-26,33.17721939086914,34.00093953950575,33.16906199004303,33.870449126519645,1412600,TAEE11
2022-09-27,32.58185577392578,33.14459508081697,32.58185577392578,33.05488234106545,2360600,TAEE11
2022-09-28,32.04358673095703,32.67157288204607,32.04358673095703,32.598171822538596,1832600,TAEE11
2022-09-29,31.42375373840332,31.97018451974918,31.42375373840332,31.97018451974918,3237600,TAEE11
2022-09-30,31.766292572021484,32.01096172090931,31.36666391029965,31.4645340587644,2915300,TAEE11
2022-10-03,32.663414001464844,32.663414001464844,31.570555560021916,31.766292746891907,2771800,TAEE11
2022-10-04,32.32903289794922,33.04673178592542,32.190388183492956,32.86730628614709,1757500,TAEE11
2022-10-05,32.28826141357422,32.55739660369906,31.978345430309435,32.47584123969462,2102300,TAEE11
2022-10-06,32.38612365722656,32.48399381284518,32.14145449045452,32.25563322753899,1666000,TAEE11
2022-10-07,32.59001922607422,32.59817662896514,32.345350028686525,32.38612770972821,1328400,TAEE11
2022-10-10,32.65526580810547,32.736821169697954,32.361661528552325,32.622642419013424,1701300,TAEE11
2022-10-11,32.41874694824219,32.76944056034685,32.41059265753295,32.60632674592699,1594700,TAEE11
2022-10-13,31.864158630371094,32.53292240198167,31.831535248551816,32.38612029493184,2393800,TAEE11
2022-10-14,31.684730529785156,32.04358147794391,31.464530498498043,31.929402762124916,1912400,TAEE11
2022-10-17,31.578718185424805,31.88863104179386,31.578718185424805,31.77445229353815,1581800,TAEE11
2022-10-18,31.766292572021484,32.10067446810015,31.635802151872177,31.92124897371847,2380200,TAEE11
2022-10-19,31.84784698486328,31.872316076831087,31.635801225009537,31.782603332268643,1758200,TAEE11
2022-10-20,31.913097381591797,32.20670162953401,31.75813785565714,31.872319705185888,4855800,TAEE11
2022-10-21,32.5655517578125,32.98148906333098,31.937565542706167,32.12514535587234,2568800,TAEE11
2022-10-24,32.834686279296875,33.27509267251796,32.541085128286916,32.5573937107285,2240100,TAEE11
2022-10-25,32.728660583496094,33.087508461080745,32.728660583496094,32.82652762081245,1898600,TAEE11
2022-10-26,32.035423278808594,32.74496775708315,31.978333922322584,32.728656067924774,2863500,TAEE11
2022-10-27,32.32087707519531,32.60632389209372,32.10882820166767,32.13329729392822,2521200,TAEE11
2022-10-28,32.23931884765625,32.49214539522434,32.22300715641279,32.25563053889971,1682100,TAEE11
2022-10-31,32.77759552001953,32.9243976448798,31.431913523650216,31.823384819565142,3378500,TAEE11
2022-11-01,32.52476501464844,32.98147987207608,32.165914071084856,32.76943413271848,2708500,TAEE11
2022-11-03,32.174076080322266,32.557389946125596,32.04358565791616,32.508457982183984,2738800,TAEE11
2022-11-04,32.22300720214844,32.92439437092762,32.22300720214844,32.27194227594826,2352900,TAEE11
2022-11-07,31.978336334228516,32.443208621326185,31.888623592659343,32.22300546778463,1521200,TAEE11
2022-11-08,32.22300720214844,32.29640825727968,31.766292291231384,31.815224253894215,1176100,TAEE11
2022-11-09,32.174076080322266,32.614482422619275,32.04358565791616,32.04358565791616,1358000,TAEE11
2022-11-10,31.309574127197266,32.51661127521975,31.1709294187653,32.36980916562298,4193400,TAEE11
2022-11-11,32.23116683959961,32.361657267649115,31.42375517713647,31.513467929758733,3516200,TAEE11
2022-11-14,32.834686279296875,33.43005220594988,32.451372369171054,32.451372369171054,3121500,TAEE11
2022-11-16,31.15625,32.592176807897694,30.922495658124213,32.592176807897694,3529300,TAEE11
2022-11-17,31.064420700073242,31.097815091336425,30.3798516025002,30.930846319684953,2542200,TAEE11
2022-11-18,30.805622100830078,31.640462773647542,30.772227709597917,31.18964804600665,2570100,TAEE11
2022-11-21,30.972591400146484,31.573677775716014,30.864064392630173,31.18965178450873,1898600,TAEE11
2022-11-22,30.83066749572754,31.256434854098387,30.747184699078996,31.056074868276067,1686000,TAEE11
2022-11-23,30.638648986816406,31.04771907510602,30.396544461694155,30.847359125439592,1345400,TAEE11
2022-11-24,31.139554977416992,31.147905167159916,30.513424502597626,30.722134660870747,1125300,TAEE11
2022-11-25,30.53012466430664,31.172952396416935,30.43829167619594,31.039378009528082,1331800,TAEE11
2022-11-28,30.112701416015625,30.68874030704256,30.079307026333524,30.555165932978447,1760300,TAEE11
2022-11-29,30.062610626220703,30.346456576693665,29.937386438598857,30.27967098022822,2621200,TAEE11
2022-11-30,29.227771759033203,30.162795644094516,29.09419737326224,30.087659853056813,5364100,TAEE11
2022-12-01,29.336301803588867,29.762072345672014,28.660082872120235,28.835398655488802,10116700,TAEE11
2022-12-02,29.436477661132812,30.196182467006896,29.436477661132812,29.444827850404717,3149300,TAEE11
2022-12-05,28.968971252441406,29.378041388383814,28.95227405724681,29.219422811031666,2698100,TAEE11
2022-12-06,29.202722549438477,29.43647688828903,28.994012408417905,29.01905660624789,2562800,TAEE11
2022-12-07,29.570051193237305,29.703628740506293,29.20272249223963,29.20272249223963,1313000,TAEE11
2022-12-08,29.31960678100586,29.711982959727706,29.31960678100586,29.553364360825046,2118600,TAEE11
2022-12-09,29.094194412231445,29.394737545794797,29.01071162387018,29.394737545794797,1281800,TAEE11
2022-12-12,28.618335723876953,29.302904784425717,28.54319993993066,29.152633216533133,1926200,TAEE11
2022-12-13,28.518156051635742,29.26951389930474,28.48476166181394,28.96897076023714,2977100,TAEE11
2022-12-14,27.908720016479492,28.317790105135746,27.140665049632506,28.175868739383493,5550900,TAEE11
2022-12-15,28.22596549987793,28.334492499020648,27.49130478471752,27.599834968524807,1878900,TAEE11
2022-12-16,27.633222579956055,28.37623338890782,27.533042599684418,28.05064287986273,3421500,TAEE11
2022-12-19,27.75844955444336,27.96715970146925,27.583133795261,27.583133795261,2033200,TAEE11
2022-12-20,28.017253875732422,28.49311280021059,27.733407922125757,27.77514931846054,2327100,TAEE11
2022-12-21,28.192569732666016,28.39292970951813,27.93376797917892,28.1257809506057,1340900,TAEE11
2022-12-22,28.94392204284668,29.01071081941506,28.351185981790977,28.351185981790977,2010600,TAEE11
2022-12-23,29.060806274414062,29.294560654224636,28.751912918619144,29.077503470781185,1032300,TAEE11
2022-12-26,28.910531997680664,29.277860729533284,28.735213044495655,29.11089196608599,579500,TAEE11
2022-12-27,28.609989166259766,29.12758947228186,28.568247771117782,28.977317902039264,1241500,TAEE11
2022-12-28,29.044103622436523,29.144283597156996,28.6016359634818,28.793652093303347,1492500,TAEE11
2022-12-29,28.885480880737305,29.269509942443616,28.860436684088757,29.077497003922396,1199700,TAEE11
2023-01-02,28.6517333984375,29.194381143008098,28.468067420029367,28.952276568681853,1268100,TAEE11
2023-01-03,28.351186752319336,28.91053162495687,28.317792363127552,28.70182146950458,1666800,TAEE11
2023-01-04,28.317790985107422,28.701820072796558,28.200913813287976,28.392926764800503,1855700,TAEE11
2023-01-05,28.434673309326172,28.63503327926364,28.267704544602076,28.434673309326172,1676900,TAEE11
2023-01-06,29.52831268310547,30.08765757054521,29.09419516611674,29.09419516611674,6293300,TAEE11
2023-01-09,29.845552444458008,30.104354185560414,29.344649341633506,29.64518929252965,4401300,TAEE11
2023-01-10,29.878952026367188,30.096009226068354,29.703636228377995,29.887299032843657,3949500,TAEE11
2023-01-11,29.84016227722168,30.126338046885124,29.580004591763196,29.857506563996836,3121400,TAEE11
2023-01-12,30.37782096862793,30.811418199961285,30.056959943704864,30.056959943704864,2607200,TAEE11
2023-01-13,30.25641632080078,30.421185397032456,30.02227340306464,30.317119672648904,1703200,TAEE11
2023-01-16,30.265085220336914,30.46453953099817,30.108989967109142,30.152349024542627,1918800,TAEE11
2023-01-17,30.44719886779785,30.525246503694724,30.213055960107237,30.23907073604472,1162600,TAEE11
2023-01-18,30.438518524169922,30.707349947350576,30.36914470056171,30.464536602596255,2092000,TAEE11
2023-01-19,30.854782104492188,30.880796881079352,30.369151990329865,30.369151990329865,1399800,TAEE11
2023-01-20,30.54258918762207,30.898138775142662,30.525244901879084,30.750714000369403,1296100,TAEE11
2023-01-23,30.82008934020996,31.01954365245884,30.6726645740618,30.690008858790055,1600800,TAEE11
2023-01-24,30.976184844970703,31.07157675770487,30.63797956024709,30.64665004863925,1856800,TAEE11
2023-01-25,31.071578979492188,31.24501522440967,30.93282469062329,30.984857548949126,1745900,TAEE11
2023-01-26,31.453144073486328,31.548535995236872,31.045561610764704,31.045561610764704,2218600,TAEE11
2023-01-27,31.661266326904297,32.068848756560975,31.427126748254853,31.427126748254853,4071200,TAEE11
2023-01-30,31.600563049316406,31.826035448014185,31.49650064657812,31.70462876013883,1334900,TAEE11
2023-01-31,32.155574798583984,32.23361913061573,31.60924131776951,31.60924131776951,1775900,TAEE11
2023-02-01,31.52251625061035,32.32900733626603,31.323061928406208,32.14689729965584,2638500,TAEE11
2023-02-02,31.22766876220703,31.687284041846254,31.14962113419917,31.42712638451475,1605500,TAEE11
2023-02-03,30.984859466552734,31.487833870577816,30.950170892188687,31.366423860303655,1249200,TAEE11
2023-02-06,31.297046661376953,31.574548610343328,30.958841367829443,30.958841367829443,1389900,TAEE11
2023-02-07,30.811416625976562,31.479156725088906,30.79407234063913,31.366420524437682,1547500,TAEE11
2023-02-08,31.17563819885254,31.349077734111816,30.854777208877465,31.02821343605276,2569600,TAEE11
2023-02-09,30.854782104492188,31.39244177182884,30.707357318301057,31.26236127272399,1387300,TAEE11
2023-02-10,31.30571937561035,31.331737459483517,30.70735637587801,30.716026865112795,1457500,TAEE11
2023-02-13,31.479156494140625,31.687284608578693,31.1409512027524,31.218998832156156,1333400,TAEE11
2023-02-14,31.028217315673828,31.591895048725068,30.984858253458594,31.5051769242946,1403500,TAEE11
2023-02-15,31.14962387084961,31.340407713426607,30.984858111950448,31.201656730120895,1486300,TAEE11
2023-02-16,31.08024787902832,31.210328364148303,30.898137846327668,31.088918367597046,1699300,TAEE11
2023-02-17,31.27103042602539,31.50517330478918,31.132279458026556,31.132279458026556,1340600,TAEE11
2023-02-22,30.889463424682617,31.210327732664027,30.759386250278663,31.210327732664027,1070600,TAEE11
2023-02-23,30.967514038085938,31.184312657744478,30.837436851141454,30.941499262313922,979100,TAEE11
2023-02-24,30.74204444885254,31.08024976094189,30.58594918049063,30.92415449257998,1382700,TAEE11
2023-02-27,30.620634078979492,30.82008838504697,30.542586454163178,30.70735219184919,1019400,TAEE11
2023-02-28,30.837434768676758,31.06290386233848,30.707354282432256,30.863449542691985,1245100,TAEE11
2023-03-01,30.95884132385254,31.03688895364373,30.7680574936776,30.872119897371125,1336200,TAEE11
2023-03-02,30.924152374267578,31.461811979526352,30.811416175265467,30.95016714785109,1465800,TAEE11
2023-03-03,30.95884132385254,31.175639927929822,30.66399508998407,30.872119897371125,1164900,TAEE11
2023-03-06,31.158292770385742,31.236340392982306,30.9068056188986,31.036886092587494,1147700,TAEE11
2023-03-07,31.140954971313477,31.366424090163,30.967515406306774,31.166969748234887,1630700,TAEE11
2023-03-08,31.392436981201172,31.4011074693789,31.10626125007602,31.175638387833875,1034200,TAEE11
2023-03-09,31.30571937561035,31.591895141624345,31.097594553131454,31.3404079487183,1353200,TAEE11
2023-03-10,31.253684997558594,31.392435960478824,31.019542127364968,31.132278318513876,1306600,TAEE11
2023-03-13,31.52251625061035,31.930098691857737,31.140951891796014,31.175640462983925,2093200,TAEE11
2023-03-14,31.73931121826172,31.930095029830213,31.57454548614228,31.617904541112257,1665400,TAEE11
2023-03-15,32.30299377441406,32.51979239034973,31.643927437526756,31.765334133157232,2763600,TAEE11
2023-03-16,31.00220489501953,32.03416520970551,30.846109612719513,31.999479942149126,5613800,TAEE11
2023-03-17,30.7680606842041,31.132284097026233,30.568606344740477,30.941500247067758,3453000,TAEE11
2023-03-20,30.828763961791992,31.245016926825684,30.65532439934016,30.78540489820016,2887200,TAEE11
2023-03-21,30.221721649169922,30.95016503247804,30.161018309567904,30.837432149265094,3932900,TAEE11
2023-03-22,30.08297348022461,30.39516400322257,30.03094393178109,30.221724456214346,2050200,TAEE11
2023-03-23,29.918209075927734,30.360476798014766,29.649377600567,30.18704055128847,2018300,TAEE11
2023-03-24,30.351802825927734,30.490553792237186,29.918205642700194,30.091645177608005,1813500,TAEE11
2023-03-27,30.325794219970703,30.67267005223611,30.28243184636346,30.473215704364456,1827500,TAEE11
2023-03-28,30.37782096862793,30.49055717503822,30.16102235296125,30.334461907111464,2196900,TAEE11
2023-03-29,30.282426834106445,30.551258288785792,29.952895344210077,30.551258288785792,2225500,TAEE11
2023-03-30,30.221721649169922,30.559930223060466,30.074300198160422,30.42984974786534,2522900,TAEE11
2023-03-31,30.20438575744629,30.438525359274337,30.09164954717335,30.334462946452486,2057300,TAEE11
2023-04-03,30.048288345336914,30.291101727332613,29.692738761092826,30.221724585,2448600,TAEE11
2023-04-04,30.507896423339844,30.603288327774134,30.004922130171334,30.351801181189877,3813500,TAEE11
2023-04-05,30.507896423339844,30.794068828558917,30.126332113686484,30.577270248693274,1731700,TAEE11
2023-04-06,30.395164489746094,30.61196309995553,30.35180542932106,30.507900693318593,1403000,TAEE11
2023-04-10,29.441251754760742,30.377820025148846,28.860229762615656,30.343134761863542,9671700,TAEE11
2023-04-11,29.43257713317871,29.796800506184983,29.24179661216033,29.545313332928764,7137400,TAEE11
2023-04-12,30.091646194458008,30.247741450341373,29.449920886039262,29.48460945580981,4163000,TAEE11
2023-04-13,30.30844497680664,30.35180403524016,29.94422160818002,30.178364493421967,2731700,TAEE11
2023-04-14,30.17836570739746,30.325790481702775,29.8575046923813,30.30844619601484,1898700,TAEE11
2023-04-17,30.66399383544922,30.742041462047297,30.08297188008929,30.221722848698757,4816100,TAEE11
2023-04-18,30.44719886779785,30.846107536566564,30.230400246760368,30.75071561401656,2364700,TAEE11
2023-04-19,30.11766242980957,30.585948220192662,30.06562957262781,30.395164385277127,1911000,TAEE11
2023-04-20,30.048288345336914,30.29977221608208,29.90953736875591,30.213054096250534,1535000,TAEE11
2023-04-24,30.73337173461914,30.915485092848023,29.892195323344467,30.039616799722953,5805200,TAEE11
2023-04-25,30.74204444885254,30.993531637667207,30.473212973766064,30.73337065167446,2340400,TAEE11
2023-04-26,30.46454429626465,30.854782490375165,30.23907186940766,30.750716766555993,1780600,TAEE11
2023-04-27,30.62930679321289,30.854779195996088,30.464541043551478,30.464541043551478,1730900,TAEE11
2023-04-28,31.574554443359375,31.617913510629652,30.698689375394583,30.811422288680344,3541900,TAEE11
2023-05-02,31.288375854492188,31.48783017152765,30.932822971156277,31.44446780462435,2102600,TAEE11
2023-05-03,31.297046661376953,31.548533836404033,31.166966175512137,31.297046661376953,1665200,TAEE11
2023-05-04,31.01515007019043,31.371446155523575,29.868050316677387,30.815276979884498,7356300,TAEE11
2023-05-05,31.22370719909668,31.64952266518558,30.893480592211155,31.01514215395084,2264700,TAEE11
2023-05-08,31.319305419921875,31.432274997616705,31.102051642006263,31.284544019848283,1581000,TAEE11
2023-05-09,31.50179672241211,31.727739185118516,31.136811979187264,31.388823833544176,1293700,TAEE11
2023-05-10,31.762500762939453,31.875473652443816,31.197642945476577,31.27585443589814,2428900,TAEE11
2023-05-11,32.214393615722656,32.36212792545021,31.40620920406058,31.649532402400148,2596100,TAEE11
2023-05-12,32.318668365478516,32.51854142824355,31.92761424682437,32.16224539200513,2233900,TAEE11
2023-05-15,32.30128860473633,32.44033419855418,32.08403483694005,32.344742010319116,1241500,TAEE11
2023-05-16,32.17094039916992,32.48378637529297,32.01451741110839,32.162248391483374,1595500,TAEE11
2023-05-17,32.23176956176758,32.43164263305836,32.12748868001358,32.15355807169471,1370200,TAEE11
2023-05-18,32.292606353759766,32.58807166949775,32.16225274106974,32.23177555184578,1446500,TAEE11
2023-05-19,32.223087310791016,32.87484875333909,32.20570660785278,32.33605690734432,3829500,TAEE11
2023-05-22,32.223087310791016,32.69235303000273,32.16225319299215,32.223087310791016,2149000,TAEE11
2023-05-23,32.37081527709961,32.43164607416291,32.24046167480406,32.24046167480406,2074500,TAEE11
2023-05-24,32.440338134765625,32.5880691235782,32.162250228416994,32.37081532942101,2161200,TAEE11
2023-05-25,32.692344665527344,32.84007894518879,32.45771020843865,32.631513878322416,1558700,TAEE11
2023-05-26,32.74448776245117,32.961741527693,32.50116460618972,32.79662985951978,1184500,TAEE11
2023-05-29,32.90091323852539,33.17899781396218,32.53592516137108,32.588067262401594,1161700,TAEE11
2023-05-30,32.66627502441406,33.083401839913826,32.54461345093862,32.970428958102666,1659600,TAEE11
2023-05-31,32.08403396606445,32.61413367550327,32.08403396606445,32.501164106136784,4375400,TAEE11
2023-06-01,32.223087310791016,32.440341124973706,31.97976078468592,32.16225319299215,1939100,TAEE11
2023-06-02,32.09272766113281,32.48378511612812,31.875473887805367,32.240458635781316,3093100,TAEE11
2023-06-05,31.86678123474121,32.144869108792605,31.519177193478477,32.09272701083995,2907100,TAEE11
2023-06-06,32.46641159057617,32.588073200118444,31.83203083008416,31.84941153359452,2525800,TAEE11
2023-06-07,32.553314208984375,32.89222966501278,32.39689118081273,32.46641400001367,1632300,TAEE11
2023-06-09,33.03126525878906,33.06602666130745,32.59675767239861,32.648899776176194,1782100,TAEE11
2023-06-12,33.16161346435547,33.32672512690463,32.96174040494462,33.03125988363875,1746800,TAEE11
