Date,Close,High,Low,Open,Volume,Ticker
2022-05-09,58.825984954833984,59.971900017867426,58.51067025846048,59.625816042799066,37050200,VALE3
2022-05-10,58.09537124633789,59.17206713468354,57.580097326725806,58.656787347550896,31905000,VALE3
2022-05-11,60.51793670654297,61.440815561653444,59.31050070180511,59.50276761891318,33933400,VALE3
2022-05-12,59.910377502441406,59.910377502441406,58.34917094512486,59.25667110367867,27737200,VALE3
2022-05-13,59.84115982055664,61.025524861057754,59.83347336766289,60.31029161801232,26086800,VALE3
2022-05-16,61.63307571411133,62.01760950612227,60.38718411568869,60.510237745541794,23828800,VALE3
2022-05-17,61.371604919433594,63.00202469120694,60.64867940250259,62.94819018680916,29305300,VALE3
2022-05-18,59.818077087402344,60.948607400061604,59.541212281546194,60.53331019127738,30631700,VALE3
2022-05-19,61.4100456237793,61.817650505922366,59.579666879761724,59.818075954029545,29984300,VALE3
2022-05-20,62.494441986083984,63.41732086491634,61.97147572340677,63.07124275223441,38372000,VALE3
2022-05-23,63.77108383178711,64.33250576015774,63.27118871947466,63.29426567613657,27632800,VALE3
2022-05-24,64.63245391845703,64.67090378514939,62.29448727228359,62.9251225877466,35176800,VALE3
2022-05-25,64.83241271972656,65.21694658907839,64.14794290168201,64.60169005110698,24607700,VALE3
2022-05-26,64.79395294189453,65.1015811916807,63.909523924079636,64.72473966614109,27450600,VALE3
2022-05-27,65.92448425292969,66.04753203394971,65.14003191228352,65.2938489729597,19834500,VALE3
2022-05-30,66.63971710205078,67.22421019453188,66.14751424549435,66.35515994192373,16147900,VALE3
2022-05-31,66.30131530761719,67.23957869317016,65.37843655946148,67.07807520561892,41369800,VALE3
2022-06-01,67.86253356933594,68.27783083978717,66.13982352961011,66.28594827315435,26258900,VALE3
2022-06-02,69.1391830444336,69.43142663970076,68.44702098456868,69.21608863608068,25142400,VALE3
2022-06-03,68.0317153930664,69.06995542158796,67.95480981086477,68.83154635650696,18431900,VALE3
2022-06-06,68.10094451904297,69.05458678684664,68.10094451904297,68.93922546285347,14932800,VALE3
2022-06-07,69.69291687011719,69.90056256676387,67.7625553061994,67.86253199458174,27004800,VALE3
2022-06-08,67.29342651367188,69.469889602262,66.79353131463752,69.04690000288188,26959100,VALE3
2022-06-09,65.01697540283203,66.90888098875652,64.9477562679401,66.90888098875652,36291100,VALE3
2022-06-10,65.03236389160156,65.36306324267846,63.35579604364535,64.1171773036379,28689500,VALE3
2022-06-13,62.971256256103516,63.73263744438124,61.6023167955935,63.14045207572079,31050500,VALE3
2022-06-14,62.84820556640625,63.67879998731069,62.20987804658968,63.31733727446227,22634500,VALE3
2022-06-15,62.809749603271484,64.42479039283958,62.709772927388556,63.14044890660134,33610300,VALE3
2022-06-17,59.533531188964844,61.02551847979948,58.53374087032085,61.02551847979948,56914600,VALE3
2022-06-20,58.064605712890625,58.587571932820126,57.10327118122025,58.14151130192019,26725700,VALE3
2022-06-21,58.44914627075195,59.71041685245597,58.26457166227651,59.064402789031426,20981000,VALE3
2022-06-22,57.949249267578125,58.48760017108674,56.434184979485714,56.91100905958977,32228300,VALE3
2022-06-23,55.83431625366211,59.45662457272697,55.70357614723057,58.78753940009431,31943300,VALE3
2022-06-24,57.3878288269043,57.58778218666104,55.8343089240534,55.972741332549816,22394300,VALE3
2022-06-27,60.025726318359375,60.733267076120555,58.495277626057785,58.8336692352131,28825700,VALE3
2022-06-28,61.102420806884766,61.702298486514856,60.58714690340799,61.525410350049505,26052000,VALE3
2022-06-29,60.5948486328125,61.59463318575224,60.018047821205286,61.225483952135534,18636600,VALE3
2022-06-30,58.879817962646484,60.02573299658702,58.579882045714555,59.210517289971506,27471300,VALE3
2022-07-01,57.756980895996094,58.856747899796595,56.757196444599714,58.07998790948474,26721000,VALE3
2022-07-04,57.42628479003906,57.687770863882044,56.58800379827871,56.91101082991916,12474200,VALE3
2022-07-05,57.14173126220703,57.23401562906404,55.811241587317625,57.172488806145516,26472200,VALE3
2022-07-06,57.6800651550293,58.026143198951615,56.55722725744708,57.41089269114309,23138800,VALE3
2022-07-07,59.356651306152344,60.15648249890884,59.12592862587819,59.41817813656165,34251200,VALE3
2022-07-08,57.98770523071289,59.8796110515538,57.91079963491042,59.087472266498715,24149200,VALE3
2022-07-11,56.01119613647461,57.03405747861603,55.80354459339793,57.026365159515336,22076800,VALE3
2022-07-12,56.18039321899414,56.27267758020322,54.64994439704539,55.37286985329213,22460000,VALE3
2022-07-13,55.988128662109375,56.634142687796775,55.61128127960439,56.103484118467364,22980800,VALE3
2022-07-14,52.258140563964844,54.47305898560303,51.95820467228802,54.21926527187031,57715800,VALE3
2022-07-15,52.58115768432617,52.67344204771243,51.258360378931215,51.91206671217298,36589000,VALE3
2022-07-18,52.85802459716797,54.134673903770846,52.834947637889414,54.134673903770846,22131300,VALE3
2022-07-19,52.97337341308594,53.27330930336643,52.2889037283412,52.45809953670867,21785500,VALE3
2022-07-20,51.82746887207031,52.66575566827975,50.89689771234757,52.650371029347156,40427400,VALE3
2022-07-21,52.73496627807617,52.77342200594528,51.250665542140716,51.765939437473264,26987300,VALE3
2022-07-22,53.227169036865234,54.41153387044448,53.0425944518005,53.68092198173637,27884000,VALE3
2022-07-25,54.21158218383789,54.78069652381398,53.865504055289016,54.34232815614223,19833200,VALE3
2022-07-26,54.11159896850586,54.92680877948732,53.51172715532928,54.84990318991706,19791500,VALE3
2022-07-27,54.234649658203125,54.31156111943453,53.30407847900592,53.81166595903387,21666900,VALE3
2022-07-28,54.36540222167969,55.34980802273216,54.073152715571275,54.957581819414834,21778700,VALE3
2022-07-29,53.6424674987793,54.08083581568141,52.31967022882334,53.580940679823115,77006600,VALE3
2022-08-01,52.35812759399414,53.719374767702924,52.2427662717258,53.019526249644,38874000,VALE3
2022-08-02,54.027000427246094,54.19619624283218,51.51215188586472,52.55039200170987,32636900,VALE3
2022-08-03,51.92744064331055,53.950092142625856,51.92744064331055,53.88087300901764,31934600,VALE3
2022-08-04,51.62751770019531,52.33506451356352,51.38910856719775,52.0428150034153,40540800,VALE3
2022-08-05,52.29660415649414,52.873404937631946,51.91207030240227,52.212006239192256,36129300,VALE3
2022-08-08,52.74266052246094,53.17333652621897,52.11202528802075,52.93492743378442,35705300,VALE3
2022-08-09,53.83473587036133,53.95778951161773,52.41196188157732,52.75034765999132,35174600,VALE3
2022-08-10,53.87319564819336,54.45768288551828,53.15796244032903,54.39616192778793,30202200,VALE3
2022-08-11,55.74971008300781,56.641831337851265,54.25772289140316,54.449989796238015,51158600,VALE3
2022-08-12,56.463233947753906,56.463233947753906,55.24984072112571,55.638123097529956,35608400,VALE3
2022-08-15,55.24984359741211,55.45207581237828,54.230591505924146,55.00716247079774,26735800,VALE3
2022-08-16,56.47941207885742,56.90814338203757,55.90507333576351,56.2205550936371,22070200,VALE3
2022-08-17,55.193214416503906,55.654303582939924,54.91817541686235,55.2660150456921,29131700,VALE3
2022-08-18,54.78065872192383,55.50060485228725,54.77256770595432,55.2498389019647,27692000,VALE3
2022-08-19,54.16587829589844,54.55416688264838,53.7775958807862,54.19823619243074,45903800,VALE3
2022-08-22,53.37312698364258,54.12543104332034,53.251786424668,54.03644837818146,19335700,VALE3
2022-08-23,56.794898986816406,56.867705799193985,53.915113993650664,54.02027253193172,37223500,VALE3
2022-08-24,54.966712951660156,56.82725177744128,54.853463406261724,56.44705423004483,28773800,VALE3
2022-08-25,56.03450012207031,56.16393170368563,55.20939539000394,55.73520038995053,24956700,VALE3
2022-08-26,55.193214416503906,57.59572775426823,55.193214416503906,56.341891824588444,28510100,VALE3
2022-08-29,54.12542724609375,54.92626500452285,54.07688732292697,54.602692260503616,22128100,VALE3
2022-08-30,52.556114196777344,53.8584902833512,52.095024948040134,53.34077625570373,34469300,VALE3
2022-08-31,52.1759147644043,53.13045112633953,52.1759147644043,52.92012788140117,33242900,VALE3
2022-09-01,51.68246078491211,51.75526450069229,50.07269419328821,51.75526450069229,40922200,VALE3
2022-09-02,50.897804260253906,52.434770385057426,50.897804260253906,52.1678223702554,49910300,VALE3
2022-09-05,52.75834274291992,53.77759486367819,51.95750487671437,52.13546404681969,24319700,VALE3
2022-09-06,51.50450134277344,53.02529161756357,51.439788635699585,52.31343023901918,24525000,VALE3
2022-09-08,52.18400192260742,52.33769420763273,51.41551889675013,51.90896290392883,24144700,VALE3
2022-09-09,56.26100540161133,56.333806037556975,53.58344664403391,53.83421879055642,49273400,VALE3
2022-09-12,56.75444793701172,57.11037241459781,56.026410777981305,56.697816995874405,24797600,VALE3
2022-09-13,55.209388732910156,57.43394285767943,55.07995716690157,56.07494227277309,29457800,VALE3
2022-09-14,54.19822692871094,55.7999085892885,53.7694956733039,54.80492349880845,31018300,VALE3
2022-09-15,55.290283203125,55.516782283585336,54.343837971928444,54.8453760584028,36958800,VALE3
2022-09-16,55.209388732910156,55.69474476216883,53.86656400793652,54.4247268359842,65178000,VALE3
2022-09-19,56.99711990356445,57.078011545541635,54.46517509702236,54.546066738999535,34136800,VALE3
2022-09-20,56.18011474609375,56.70591981324483,55.3307430268235,56.46324482415545,35289700,VALE3
2022-09-21,55.371177673339844,56.61692885102431,55.338825950170666,56.18010652859178,44482000,VALE3
2022-09-22,56.64120101928711,57.19127293909849,56.04259533855171,56.76254159323511,34529500,VALE3
2022-09-23,55.4682502746582,55.856538833117654,54.86964466151892,55.581499818451114,44160700,VALE3
2022-09-26,55.589599609375,56.155847417718235,54.715954843669806,54.764488606774016,18503200,VALE3
2022-09-27,54.76448059082031,55.19321806482613,54.35193132154347,54.71594683482005,31646600,VALE3
2022-09-28,55.28219223022461,55.68665663754544,54.55416123435678,54.77256929878972,24371000,VALE3
2022-09-29,55.35500717163086,55.63813106405568,54.48136244217314,54.950542704841695,34889700,VALE3
2022-09-30,58.275238037109375,58.97091737696755,55.21748781717525,55.40353800595263,55575000,VALE3
2022-10-03,59.860740661621094,59.99825709816414,57.53911241687396,59.24595294838906,42688100,VALE3
2022-10-04,61.308712005615234,61.68081849792434,59.909262522863486,60.022512056538574,41717500,VALE3
2022-10-05,62.25516891479492,62.983206176797296,61.57567158468463,61.71318801983011,42621400,VALE3
2022-10-06,60.85572814941406,62.7486189463699,60.60495597603513,62.44931301049615,76852200,VALE3
2022-10-07,61.082218170166016,64.26130874437203,60.79909431172777,60.960877610367554,83593200,VALE3
2022-10-10,59.85264587402344,62.3036993835787,59.44009659038174,61.81025844657418,45515900,VALE3
2022-10-11,59.44818115234375,60.00634404967186,58.26714573828809,59.21359103856292,33885800,VALE3
2022-10-13,58.38848876953125,58.89002691379318,57.47440132616967,58.44511354617068,32960000,VALE3
2022-10-14,56.48749923706055,59.34301689600008,56.30144289868694,58.73632029973915,34091700,VALE3
2022-10-17,57.3773307800293,57.628096780084384,56.02642091214048,56.79490094745402,25840500,VALE3
2022-10-18,58.21052169799805,58.91429204821417,57.22362747297231,58.485560727554244,27494000,VALE3
2022-10-19,57.52293395996094,58.34803871365081,57.09420263499008,57.94357426795941,22651000,VALE3
2022-10-20,58.25905227661133,59.20550370880508,56.8838757187927,57.41777171498595,37240700,VALE3
2022-10-21,59.96589660644531,60.41080996617726,57.78988208134655,58.0810969765097,36846800,VALE3
2022-10-24,58.186256408691406,59.8202900819778,57.579559729678905,59.270218179474284,32035800,VALE3
2022-10-25,58.186256408691406,59.270218179474284,57.369236486229326,57.927399405844916,28158100,VALE3
2022-10-26,59.48053741455078,60.54832325078956,57.53102209328608,57.66044750016851,40845700,VALE3
2022-10-27,57.361148834228516,58.33995202121529,56.16393139736652,58.24287833553325,52613000,VALE3
2022-10-28,54.562252044677734,55.85654322692985,53.91511262518942,55.48443050046783,52793500,VALE3
2022-10-31,54.30339813232422,56.13967030293342,53.00102203051745,53.389310641613584,39184100,VALE3
2022-11-01,55.95360565185547,57.27216359370657,55.775640321914544,56.180104736639485,42670000,VALE3
2022-11-03,54.31957244873047,54.95862696831991,53.85848326012001,54.715945849414524,34390300,VALE3
2022-11-04,58.445106506347656,59.36728485576183,57.272162200826635,57.55528604992098,61191100,VALE3
2022-11-07,58.137718200683594,59.07607244983651,57.789878551133754,58.24287672854293,29445500,VALE3
2022-11-08,59.90119552612305,60.613050831552236,57.95976467210699,57.95976467210699,39756500,VALE3
2022-11-09,59.17315673828125,60.49170876763899,58.663527525719196,59.94163680863827,42208500,VALE3
2022-11-10,60.3056526184082,61.049865733295256,57.741343287122206,57.838416977965736,47658100,VALE3
2022-11-11,66.57484436035156,67.13300104948608,62.45739345694794,63.08835694913999,80174100,VALE3
2022-11-14,67.39185333251953,68.30594678539678,65.83062057162975,66.64764035106862,43822500,VALE3
2022-11-16,66.68810272216797,68.57290243178474,65.96006545348183,67.39995795619558,32935300,VALE3
2022-11-17,67.22197723388672,67.37567566980873,65.3129049088082,65.41806959512812,31790500,VALE3
2022-11-18,65.38572692871094,68.34640360487198,65.28056221790536,68.23315404834132,44324400,VALE3
2022-11-21,64.64959716796875,64.8680114303331,63.322954245976234,63.98627570697249,27745900,VALE3
2022-11-22,64.82755279541016,65.89533855230893,64.2208562023623,64.67385435024757,27105100,VALE3
2022-11-23,65.46661376953125,65.81445343088762,64.66577591538983,65.46661376953125,22415800,VALE3
2022-11-24,65.88725280761719,66.64764790666264,65.20775553142647,65.93579273565751,12420900,VALE3
2022-11-25,65.44235229492188,67.04402813546685,65.26438694116399,66.3321728920733,20477000,VALE3
2022-11-28,65.76593017578125,66.60721090483054,64.3260313714489,65.1996761727368,16166300,VALE3
2022-11-29,68.30595397949219,69.30902402412043,66.83370372128527,67.01975390042476,42574300,VALE3
2022-11-30,69.33329010009766,70.06941830650445,68.56481017114832,68.7589513645899,59932800,VALE3
2022-12-01,69.71348571777344,70.17457489674246,68.54054140141068,69.90762690585589,34319300,VALE3
2022-12-02,70.21502685546875,70.97541577999503,68.73468557441554,70.18266896077697,30213600,VALE3
2022-12-05,70.1422348022461,71.98659198613302,70.11796791903264,71.1048623139711,21896500,VALE3
2022-12-06,71.1614761352539,71.93804713663624,70.27974042729714,70.36872309979657,21335700,VALE3
2022-12-07,68.6295166015625,69.90762558995762,67.836769831693,69.4950763445026,45441000,VALE3
2022-12-08,69.4708023071289,70.5790369719156,69.042071035621,69.16341158852474,29827900,VALE3
2022-12-09,71.78434753417969,72.43149311090089,70.80554432382614,71.23427564545796,37713000,VALE3
2022-12-12,69.64068603515625,71.42842433510869,69.06634725678128,71.30708376578717,34995000,VALE3
2022-12-13,69.93452453613281,70.94100848857812,69.50432787158418,70.00757294412797,31559400,VALE3
2022-12-14,70.52705383300781,70.88419592173719,69.3988162628593,69.60173677824777,34564000,VALE3
2022-12-15,70.75431823730469,71.56600023482147,70.52704826882274,70.93288926758113,24782100,VALE3
2022-12-16,69.544921875,70.87608001017637,68.59525531380277,70.6163419884991,37762100,VALE3
2022-12-19,69.29329681396484,69.46374929636923,68.37609216096287,68.99297223488524,27508500,VALE3
2022-12-20,69.60173797607422,70.81926108935832,69.24459588119852,69.29330101672699,22657300,VALE3
2022-12-21,69.99945068359375,70.94100473217897,69.65854574571644,70.53516375109402,39183700,VALE3
2022-12-22,69.60173797607422,70.33225308257323,68.74135695766581,70.03192848527841,19429200,VALE3
2022-12-23,70.06439208984375,70.22672601764673,69.057908113652,69.22024204145498,18656500,VALE3
2022-12-26,70.70561981201172,71.05464332118152,70.07250884017866,70.14555724801683,18407500,VALE3
2022-12-27,72.39392852783203,72.76730155095824,70.99783432409917,71.4280248465567,26720300,VALE3
2022-12-28,72.2315902709961,73.22184345022244,71.9962017126027,72.39393041091041,23314500,VALE3
2022-12-29,72.14229583740234,73.01079535265148,72.10171545191511,72.23969990932797,40110800,VALE3
2023-01-02,72.56437683105469,72.97021785785853,71.85821121506467,71.97996476163433,12783800,VALE3
2023-01-03,72.43450164794922,73.12443012563102,72.15041417980287,72.56437374346889,25332600,VALE3
2023-01-04,72.56437683105469,72.76729734445661,71.38743413773798,72.48320986422245,26395300,VALE3
2023-01-05,73.78189849853516,74.41500949740218,72.23970138768529,72.61307438207757,29085600,VALE3
2023-01-06,74.95072174072266,75.27539581751502,73.86307070500764,73.86307070500764,31420600,VALE3
2023-01-09,75.03189086914062,75.47831228215873,74.06598724560708,74.29325722934612,19285800,VALE3
2023-01-10,75.95720672607422,76.21694473095185,74.95071653861118,75.07247008303811,19821100,VALE3
2023-01-11,75.6893539428711,76.687725625808,74.88579041779293,76.28999694799518,23834100,VALE3
2023-01-12,76.08706665039062,76.54161276767293,75.43772478556764,75.87603379546022,18058600,VALE3
2023-01-13,76.1520004272461,76.52537338174662,75.77862747274557,76.04648400292263,16905800,VALE3
2023-01-16,74.8776626586914,74.99129764048564,73.72507573326868,74.6747421636814,19563900,VALE3
2023-01-17,74.78026580810547,75.67312102642454,74.53676490618062,75.08870895357666,18719500,VALE3
2023-01-18,75.76239776611328,76.484800470601,75.41338043788107,75.53512778836094,16737300,VALE3
2023-01-19,76.08706665039062,76.59843025825298,75.7461617069104,76.13577177991782,21712500,VALE3
2023-01-20,76.29000091552734,76.76077803253828,75.89227840967342,76.21695249701348,27103900,VALE3
2023-01-23,76.54161834716797,76.86628620692508,76.05460417224734,76.58219873331637,13534300,VALE3
2023-01-24,77.3532943725586,77.3532943725586,75.64875727804045,76.54972476195135,17439800,VALE3
2023-01-25,78.08380889892578,78.24614902069833,76.9231033469825,77.27212686799041,18282900,VALE3
2023-01-26,79.54483032226562,79.54483032226562,78.23802190013134,78.32730740916972,26876000,VALE3
2023-01-27,77.3695297241211,79.78022630890449,76.97180726915836,79.42308423926477,34682400,VALE3
2023-01-30,77.09356689453125,78.16498699536307,76.45233730645604,77.84031292394434,23820000,VALE3
2023-01-31,76.71207427978516,77.01239268282501,76.17636114034745,76.54973414996643,20658600,VALE3
2023-02-01,75.85979461669922,77.27211948158339,74.34194713458915,77.27211948158339,28818100,VALE3
2023-02-02,72.35333251953125,74.64227549711318,72.1260625518148,74.42312408328436,37844400,VALE3
2023-02-03,72.1991195678711,73.67638072681821,71.98808668276645,72.85658627303795,22545600,VALE3
2023-02-06,71.29814910888672,71.63094172563292,70.3403702239512,71.59035514561516,17888700,VALE3
2023-02-07,71.7689208984375,71.97995995221463,70.60821539162663,71.09522335272274,16259700,VALE3
2023-02-08,72.0124282836914,72.54002282407248,71.10334221114799,72.32086521542327,14411000,VALE3
2023-02-09,71.74456787109375,72.6861219161396,70.99782195493857,72.01242440383699,19782200,VALE3
2023-02-10,70.4540023803711,72.1991137833093,70.09686030704974,71.57412134763933,18099100,VALE3
2023-02-13,70.38095092773438,70.70562499140811,69.23648243927173,69.73972135495548,13798500,VALE3
2023-02-14,70.69749450683594,71.2007395302412,70.23483605678204,70.61632755277488,20072400,VALE3
2023-02-15,72.23970031738281,72.43450226969206,70.25919419220449,70.69750322938211,28465800,VALE3
2023-02-16,72.39392852783203,73.2624281276924,72.15853997556144,72.47509549935634,28740800,VALE3
2023-02-17,71.45236206054688,72.84845602476905,71.05463963346001,72.72670249204886,26381400,VALE3
2023-02-22,70.90853118896484,71.79326148636844,70.26730174566578,70.65691178193106,16864400,VALE3
2023-02-23,70.57575225830078,71.4848383899362,69.43940233455979,70.61633883813838,21485100,VALE3
2023-02-24,69.02544403076172,70.19426819413609,68.70888851862162,69.84524465605307,17183900,VALE3
2023-02-27,69.02544403076172,69.30141296231247,67.89720644797669,68.63583391208934,14422200,VALE3
2023-02-28,69.25271606445312,70.21050118379911,68.45726488697204,69.0416769859144,21127300,VALE3
2023-03-01,72.40203094482422,72.9296254762251,71.02217404052234,71.24132545279915,30916600,VALE3
2023-03-02,72.23970031738281,73.16501733165475,71.76892325604659,72.40203424553344,21740900,VALE3
2023-03-03,72.48320007324219,73.29488201720844,72.08547146199665,73.1325419128301,19783400,VALE3
2023-03-06,69.92640686035156,71.3468503872023,69.90205739071403,70.96535884916818,27298600,VALE3
2023-03-07,69.26082611083984,70.94100759257203,68.83063564436691,70.49458001832153,20898200,VALE3
2023-03-08,69.89393615722656,70.1374432295516,69.3176426915422,69.47997661133084,22274800,VALE3
2023-03-09,68.97673797607422,70.20237331767174,68.84686588569343,69.09848532000356,24439300,VALE3
2023-03-10,68.74946594238281,69.95075807990548,68.4004424193482,68.66829897734644,21820200,VALE3
2023-03-13,69.03355407714844,69.80464947216791,68.22187210654182,68.48161008943026,23460200,VALE3
2023-03-14,69.66203308105469,69.96894676363453,68.76616358504187,68.94865622259697,18077900,VALE3
2023-03-15,67.56336975097656,68.92376127099841,66.44353611699549,68.01960131564675,34103400,VALE3
2023-03-16,67.81222534179688,68.14402954497685,66.94953694498446,67.3725874622549,20573400,VALE3
2023-03-17,68.62515258789062,69.26387052550047,68.54219678183475,68.77446417869596,39906400,VALE3
2023-03-20,69.189208984375,69.67031842288975,67.86199220207065,68.61684690522222,19650900,VALE3
2023-03-21,68.60855865478516,69.21410186221787,67.63803648227137,69.03160921535762,15692200,VALE3
2023-03-22,67.7541732788086,68.64174605623914,67.6961080065894,68.01961542733062,18085500,VALE3
2023-03-23,66.01219940185547,68.1689173431615,65.37347516958062,67.62143942978304,26000100,VALE3
2023-03-24,65.2573471069336,66.24446296030094,64.77623128523864,66.10344821800257,27801900,VALE3
2023-03-27,65.1495132446289,66.4269554253439,64.72646269023852,65.95413645113324,14202900,VALE3
2023-03-28,65.83799743652344,66.27763529799763,65.19097641902563,65.29881641959453,13866800,VALE3
2023-03-29,66.78363800048828,67.05737061409125,66.22786327055046,66.35229063780935,17345200,VALE3
2023-03-30,67.87030029296875,67.97813398472684,67.31453181225909,67.77075711921073,14249000,VALE3
2023-03-31,66.60115051269531,68.1606221606042,66.28593997613139,67.68780319143869,22468400,VALE3
2023-04-03,66.61773681640625,66.68409892682897,65.87118522438777,66.19469260189956,13510200,VALE3
2023-04-04,64.73475646972656,66.50990175046799,64.49419857092565,66.32740911491977,20485600,VALE3
2023-04-05,63.78081512451172,64.50248874628362,62.959604678108114,64.4941919013515,25382600,VALE3
2023-04-06,63.66468811035156,64.28681861305859,63.2748186494063,63.59832600452285,13976800,VALE3
2023-04-10,64.89236450195312,64.9172487105331,63.62321290662308,63.66469080668239,13849000,VALE3
2023-04-11,68.31822204589844,68.80762831738421,66.41035271574104,66.77533795457009,34226000,VALE3
2023-04-12,66.85829162597656,68.68321160630815,66.6011463707883,68.64173370705377,32702000,VALE3
2023-04-13,65.95413970947266,66.96613982007655,65.50620492304274,66.36059659157696,21361900,VALE3
2023-04-14,65.37347412109375,66.1946909779904,64.70157517330469,65.61403201899529,22693200,VALE3
2023-04-17,64.59373474121094,66.72556821645446,64.2453368707752,65.92924198007259,21479200,VALE3
2023-04-18,65.1495132446289,65.4730206307394,64.41954899649434,65.35689009873252,15193400,VALE3
2023-04-19,63.249935150146484,64.38636249279351,62.229638329680746,64.120920395145,31128000,VALE3
2023-04-20,61.93102264404297,63.424132097480204,61.82318263672479,62.95961000022936,31112800,VALE3
2023-04-24,59.691349029541016,60.17246481853119,59.384429027190954,59.89042902446701,29754000,VALE3
2023-04-25,58.06551742553711,59.060923764233515,57.82495952248033,59.060923764233515,31799200,VALE3
2023-04-26,58.289485931396484,59.25171761451931,58.289485931396484,58.89502915662235,25907200,VALE3
2023-04-27,59.52545166015625,59.54203902323847,57.38532109012073,57.816662145288646,31717800,VALE3
2023-04-28,60.05634307861328,60.07293044368381,58.94479975969201,59.41761877220035,33277500,VALE3
2023-05-02,57.683937072753906,59.39272004622976,57.50144445837525,59.14387165914477,37367900,VALE3
2023-05-03,57.23601150512695,58.1318810301676,57.119880973581616,58.01575049862225,19958300,VALE3
2023-05-04,55.46086883544922,57.509753257738716,55.336441451722884,57.27749218339069,35996200,VALE3
2023-05-05,57.26919174194336,57.443387536769784,55.76778537084,56.149358015979665,27107300,VALE3
2023-05-08,58.0406379699707,59.02775387221547,57.941094796492685,58.646174871536225,24917600,VALE3
2023-05-09,58.637882232666016,58.654469596659226,56.970570526892864,57.650766366124586,18717400,VALE3
2023-05-10,57.534637451171875,58.94479758993369,56.97886897648902,58.803782841785434,24792600,VALE3
2023-05-11,56.414798736572266,56.64705979059897,55.875617673359386,56.406501890745865,27709000,VALE3
2023-05-12,56.472862243652344,56.87931907555739,55.91709383471131,56.323550666616356,17578100,VALE3
2023-05-15,57.2857780456543,58.173350695430486,57.169647517918285,57.484864374892425,21020000,VALE3
2023-05-16,56.10788345336914,57.401913051165295,56.07470239590776,57.23601409249795,23990300,VALE3
2023-05-17,57.96596908569336,58.26459222637256,57.078396508852016,57.33554808082713,30913100,VALE3
2023-05-18,58.048927307128906,58.330956769205905,57.33555047775443,57.965971508975564,23710600,VALE3
2023-05-19,57.41020202636719,58.571513563733795,57.3438399205431,58.48026725038535,33892200,VALE3
2023-05-22,56.48945236206055,57.15306080984853,56.21571340270006,56.73830711214084,18936200,VALE3
2023-05-23,55.212013244628906,56.14936070323445,55.17054166976501,55.99175226428884,39413300,VALE3
2023-05-24,53.9594612121582,54.564998096051106,53.76867171738677,54.564998096051106,33304700,VALE3
2023-05-25,53.79355239868164,54.581588207911174,53.73548713515012,54.581588207911174,36934900,VALE3
2023-05-26,55.02122497558594,55.610174444617016,54.67283340156287,55.369616549609006,38181700,VALE3
2023-05-29,54.606475830078125,56.15765067936838,54.531816870219956,55.85902749721464,17320700,VALE3
2023-05-30,53.32073211669922,55.01292789143979,52.980634225490334,55.01292789143979,39920700,VALE3
2023-05-31,52.93086624145508,53.81014518986316,52.68201149983353,53.32073255231117,103408900,VALE3
2023-06-01,54.05070114135742,54.55669479481092,53.21289695858586,53.86820851455186,51982400,VALE3
2023-06-02,56.35673522949219,56.57240259858762,55.8839162608764,56.40650364872355,39185700,VALE3
2023-06-05,55.89220428466797,56.80466745412822,55.27007375747542,56.796370608413405,21478500,VALE3
2023-06-06,56.074703216552734,56.730014871566446,55.90880425545749,56.24060850628768,31884200,VALE3
2023-06-07,56.96227264404297,56.97056949020832,55.9088010120591,56.074699963530165,27377500,VALE3
2023-06-09,56.70512771606445,57.8996204255777,56.613881393607784,57.79178041068925,30056800,VALE3
2023-06-12,55.676536560058594,56.240601820826164,55.328138657349996,56.240601820826164,26651200,VALE3
2023-06-13,56.26548385620117,56.87931750994708,56.08299123055379,56.65535331487719,34288100,VALE3
2023-06-14,57.25259780883789,57.742010464409056,56.81295990060703,57.227713599487345,53775600,VALE3
2023-06-15,57.70053482055664,57.77519378016846,56.70512843575501,57.3189621620947,31874100,VALE3
2023-06-16,57.79178237915039,58.23142031397659,57.41020971253445,57.56781815280784,39953600,VALE3
2023-06-19,57.567813873291016,57.77519071986005,56.97056754258995,57.77519071986005,14894300,VALE3
2023-06-20,56.08298873901367,57.252590734442336,55.83413401897944,57.23600337313799,35748700,VALE3
2023-06-21,55.51892852783203,55.859023258643354,55.34473273956687,55.63505905334214,27336800,VALE3
2023-06-22,55.220306396484375,56.2903716831559,54.99634218701318,55.303255869301886,21394900,VALE3
2023-06-23,54.66453552246094,54.83043446067683,54.16683237917444,54.74748499156888,23510900,VALE3
2023-06-26,54.78066635131836,54.996340035116305,54.18342004457874,54.382500037278994,15030400,VALE3
2023-06-27,55.43598175048828,55.80925755367609,55.120764884237936,55.49404701606504,22737400,VALE3
2023-06-28,53.68571853637695,55.42768276508624,53.68571853637695,55.39450171051742,37628600,VALE3
2023-06-29,54.34103012084961,54.68942170083914,53.37879852433865,53.68571853259937,24841800,VALE3
2023-06-30,53.27096176147461,54.79725221139484,53.27096176147461,54.506925911533784,42992000,VALE3
2023-07-03,54.93827819824219,55.16224241291138,53.61935813386813,53.67742339905194,22738400,VALE3
2023-07-04,54.66453552246094,55.12905761237649,54.58158605335299,54.614760778085106,12573200,VALE3
2023-07-05,54.18342208862305,54.631356835575886,53.92627682465791,54.42397998950359,27363600,VALE3
