Price,Close,High,Low,Open,Volume
2022-08-11,55.749717712402344,56.64183908933334,54.257730316617995,54.449997247764735,51158600
2022-08-12,56.463233947753906,56.463233947753906,55.24984072112571,55.638123097529956,35608400
2022-08-15,55.24984359741211,55.45207581237828,54.230591505924146,55.00716247079774,26735800
2022-08-16,56.47941589355469,56.90814722569194,55.905077111669144,56.22055889085081,22070200
2022-08-17,55.19321823120117,55.654307429505515,54.91817921255019,55.266018865421,29131700
2022-08-18,54.78065872192383,55.50060485228725,54.77256770595432,55.2498389019647,27692000
2022-08-19,54.16587448120117,54.55416304060543,53.777592093434194,54.19823237545463,45903800
2022-08-22,53.37312698364258,54.12543104332034,53.251786424668,54.03644837818146,19335700
2022-08-23,56.794891357421875,56.86769816001914,53.91510675110453,54.02026527525938,37223500
2022-08-24,54.96671676635742,56.827255721260194,54.85346721309945,56.447058147477975,28773800
2022-08-25,56.03450012207031,56.16393170368563,55.20939539000394,55.73520038995053,24956700
2022-08-26,55.19321823120117,57.595731735016,55.19321823120117,56.34189571867692,28510100
2022-08-29,54.12543487548828,54.92627274680161,54.076894945479424,54.60269995717231,22128100
2022-08-30,52.55610656738281,53.858482464895104,52.09501738558037,53.34076851240244,34469300
2022-08-31,52.175907135009766,53.13044335736844,52.175907135009766,52.92012014318449,33242900
2022-09-01,51.682464599609375,51.75526832076322,50.07269788916814,51.75526832076322,40922200
2022-09-02,50.897804260253906,52.434770385057426,50.897804260253906,52.1678223702554,49910300
2022-09-05,52.75834274291992,53.77759486367819,51.95750487671437,52.13546404681969,24319700
2022-09-06,51.50450134277344,53.02529161756357,51.439788635699585,52.31343023901918,24525000
2022-09-08,52.18400192260742,52.33769420763273,51.41551889675013,51.90896290392883,24144700
2022-09-09,56.261009216308594,56.33380985719038,53.58345027718312,53.83422244070888,49273400
2022-09-12,56.75445556640625,57.1103800918386,56.02641830950716,56.697824617656146,24797600
2022-09-13,55.20939254760742,57.43394682608245,55.079960972655755,56.07494614727585,29457800
2022-09-14,54.1982307434082,55.7999125167188,53.76949945782527,54.80492735620755,31018300
2022-09-15,55.290287017822266,55.516786113909674,54.34384172132667,54.84537984240414,36958800
2022-09-16,55.20939254760742,55.69474861040181,53.8665677298512,54.424730596465196,65178000
2022-09-19,56.99713134765625,57.07802300587515,54.465186032740945,54.54607769095985,34136800
2022-09-20,56.18010711669922,56.70591211244471,55.33073551277568,56.46323715631118,35289700
2022-09-21,55.371177673339844,56.61692885102431,55.338825950170666,56.18010652859178,44482000
2022-09-22,56.64120101928711,57.19127293909849,56.04259533855171,56.76254159323511,34529500
2022-09-23,55.4682502746582,55.856538833117654,54.86964466151892,55.581499818451114,44160700
2022-09-26,55.5895881652832,56.15583585705442,54.715943579433066,54.76447733254575,18503200
2022-09-27,54.76448440551758,55.19322190938771,54.35193510750403,54.71595064613663,31646600
2022-09-28,55.28219223022461,55.68665663754544,54.55416123435678,54.77256929878972,24371000
2022-09-29,55.355003356933594,55.638127229847406,54.481358687681634,54.950538918017415,34889700
2022-09-30,58.275238037109375,58.97091737696755,55.21748781717525,55.40353800595263,55575000
2022-10-03,59.860748291015625,59.99826474508548,57.53911975037143,59.24596049942743,42688100
2022-10-04,61.308719635009766,61.68082617362464,59.90926997810736,60.02251952587548,41717500
2022-10-05,62.255165100097656,62.98320231748941,61.57566781162369,61.713184238342826,42621400
2022-10-06,60.8557243347168,62.748615013018146,60.604952177057335,62.449309095906166,76852200
2022-10-07,61.08222579956055,64.2613167708467,60.79910190575909,60.9608852246062,83593200
2022-10-10,59.8526496887207,62.303703354493415,59.44010037878526,61.810262386039525,45515900
2022-10-11,59.44817352294922,60.00633634864444,58.267138260463966,59.21358343927495,33885800
2022-10-13,58.38848114013672,58.89001921886463,57.47439381621536,58.44510590937721,32960000
2022-10-14,56.48750305175781,59.34302090353533,56.30144670081951,58.73632426630314,34091700
2022-10-17,57.377323150634766,57.6280891173458,56.02641346237481,56.79489339550448,25840500
2022-10-18,58.21051788330078,58.91428818739688,57.22362372294897,58.485556894832904,27494000
2022-10-19,57.52293395996094,58.34803871365081,57.09420263499008,57.94357426795941,22651000
2022-10-20,58.259056091308594,59.20550758547427,56.88387944344589,57.4177754745977,37240700
2022-10-21,59.96589279174805,60.410806123177075,57.789878405075235,58.08109328171292,36846800
2022-10-24,58.186256408691406,59.8202900819778,57.579559729678905,59.270218179474284,32035800
2022-10-25,58.186256408691406,59.270218179474284,57.369236486229326,57.927399405844916,28158100
2022-10-26,59.48054504394531,60.54833101714585,57.53102947262198,57.66045489610543,40845700
2022-10-27,57.361148834228516,58.33995202121529,56.16393139736652,58.24287833553325,52613000
2022-10-28,54.56224822998047,55.85653932174276,53.91510885573664,55.48442662129684,52793500
2022-10-31,54.30339050292969,56.13966241555052,53.00101458410117,53.38930314064442,39184100
2022-11-01,55.95360565185547,57.27216359370657,55.775640321914544,56.180104736639485,42670000
2022-11-03,54.3195686340332,54.95862310874381,53.858479477803634,54.71594200688117,34390300
2022-11-04,58.445106506347656,59.36728485576183,57.272162200826635,57.55528604992098,61191100
2022-11-07,58.137718200683594,59.07607244983651,57.789878551133754,58.24287672854293,29445500
2022-11-08,59.90118408203125,60.613039251460854,57.95975359892453,57.95975359892453,39756500
2022-11-09,59.17314529418945,60.49169706853916,58.663516180189724,59.94162521592239,42208500
2022-11-10,60.3056526184082,61.049865733295256,57.741343287122206,57.838416977965736,47658100
2022-11-11,66.57484436035156,67.13300104948608,62.45739345694794,63.08835694913999,80174100
2022-11-14,67.39185333251953,68.30594678539678,65.83062057162975,66.64764035106862,43822500
2022-11-16,66.6880874633789,68.57288674173793,65.96005036127372,67.39994253452815,32935300
2022-11-17,67.22198486328125,67.37568331664735,65.31291232153154,65.41807701978718,31790500
2022-11-18,65.3857192993164,68.34639563001718,65.28055460078174,68.23314608670081,44324400
2022-11-21,64.64959716796875,64.8680114303331,63.322954245976234,63.98627570697249,27745900
2022-11-22,64.82756042480469,65.89534630736851,64.2208637603562,64.6738619615537,27105100
2022-11-23,65.46660614013672,65.8144457609563,64.66576837932391,65.46660614013672,22415800
2022-11-24,65.88725280761719,66.64764790666264,65.20775553142647,65.93579273565751,12420900
2022-11-25,65.44235229492188,67.04402813546685,65.26438694116399,66.3321728920733,20477000
2022-11-28,65.76592254638672,66.60720317784045,64.3260239090946,65.19966860903244,16166300
2022-11-29,68.30594635009766,69.30901628268856,66.8336962563329,67.01974641469162,42574300
2022-11-30,69.33328247070312,70.06941059610679,68.56480262631686,68.75894379839526,59932800
2022-12-01,69.71348571777344,70.17457489674246,68.54054140141068,69.90762690585589,34319300
2022-12-02,70.21502685546875,70.97541577999503,68.73468557441554,70.18266896077697,30213600
2022-12-05,70.14222717285156,71.98658415612714,70.11796029227762,71.10485457987124,21896500
2022-12-06,71.1614761352539,71.93804713663624,70.27974042729714,70.36872309979657,21335700
2022-12-07,68.6295166015625,69.90762558995762,67.836769831693,69.4950763445026,45441000
2022-12-08,69.47080993652344,70.57904472301823,69.04207861793158,69.16341918416113,29827900
2022-12-09,71.78434753417969,72.43149311090089,70.80554432382614,71.23427564545796,37713000
2022-12-12,69.64068603515625,71.42842433510869,69.06634725678128,71.30708376578717,34995000
2022-12-13,69.93453216552734,70.9410162277734,69.50433545404711,70.0075805814916,31559400
2022-12-14,70.52704620361328,70.88418825370815,69.39880875551394,69.60172924895112,34564000
2022-12-15,70.75431823730469,71.56600023482147,70.52704826882274,70.93288926758113,24782100
2022-12-16,69.544921875,70.87608001017637,68.59525531380277,70.6163419884991,37762100
2022-12-19,69.29330444335938,69.46375694453108,68.37609968937049,68.99297983121318,27508500
2022-12-20,69.60174560546875,70.81926885221165,69.24460347144493,69.2933086123122,22657300
2022-12-21,69.99945831298828,70.94101246419557,69.658553337955,70.5351714388771,39183700
2022-12-22,69.60174560546875,70.33226079204319,68.74136449274968,70.03193616182828,19429200
2022-12-23,70.06439208984375,70.22672601764673,69.057908113652,69.22024204145498,18656500
2022-12-26,70.70561981201172,71.05464332118152,70.07250884017866,70.14555724801683,18407500
2022-12-27,72.39392852783203,72.76730155095824,70.99783432409917,71.4280248465567,26720300
2022-12-28,72.23157501220703,73.22182798224424,71.99618650353902,72.39391511782729,23314500
2022-12-29,72.14230346679688,73.01080307389401,72.10172307701806,72.23970754902345,40110800
2023-01-02,72.56437683105469,72.97021785785853,71.85821121506467,71.97996476163433,12783800
2023-01-03,72.43450164794922,73.12443012563102,72.15041417980287,72.56437374346889,25332600
2023-01-04,72.56437683105469,72.76729734445661,71.38743413773798,72.48320986422245,26395300
2023-01-05,73.78189086914062,74.415001802541,72.23969391776117,72.61306687354494,29085600
2023-01-06,74.95071411132812,75.27538815507121,73.86306318632744,73.86306318632744,31420600
2023-01-09,75.03189086914062,75.47831228215873,74.06598724560708,74.29325722934612,19285800
2023-01-10,75.95721435546875,76.21695238643534,74.95072406691048,75.07247762356675,19821100
2023-01-11,75.6893539428711,76.687725625808,74.88579041779293,76.28999694799518,23834100
2023-01-12,76.08707427978516,76.54162044264568,75.43773234985143,75.87604140369409,18058600
2023-01-13,76.15200805664062,76.52538104854803,75.77863506473321,76.04649162174586,16905800
2023-01-16,74.8776626586914,74.99129764048564,73.72507573326868,74.6747421636814,19563900
2023-01-17,74.7802734375,75.67312874691189,74.53677251073218,75.08871661443985,18719500
2023-01-18,75.76239776611328,76.484800470601,75.41338043788107,75.53512778836094,16737300
2023-01-19,76.08707427978516,76.59843793892291,75.74616930212176,76.13577941419611,21712500
2023-01-20,76.29000091552734,76.76077803253828,75.89227840967342,76.21695249701348,27103900
2023-01-23,76.5416259765625,76.86629386868134,76.05461175309804,76.5822063667558,13534300
2023-01-24,77.3532943725586,77.3532943725586,75.64875727804045,76.54972476195135,17439800
2023-01-25,78.08380889892578,78.24614902069833,76.9231033469825,77.27212686799041,18282900
2023-01-26,79.54483795166016,79.54483795166016,78.23802940418578,78.3273149217878,26876000
2023-01-27,77.3695297241211,79.78022630890449,76.97180726915836,79.42308423926477,34682400
2023-01-30,77.09355926513672,78.16497925993781,76.45232974051937,77.84030522064973,23820000
2023-01-31,76.71207427978516,77.01239268282501,76.17636114034745,76.54973414996643,20658600
2023-02-01,75.85980224609375,77.27212725301868,74.34195461133025,77.27212725301868,28818100
2023-02-02,72.35333251953125,74.64227549711318,72.1260625518148,74.42312408328436,37844400
2023-02-03,72.19911193847656,73.67637294131917,71.98807907567209,72.85657857416787,22545600
2023-02-06,71.29814910888672,71.63094172563292,70.3403702239512,71.59035514561516,17888700
2023-02-07,71.7689208984375,71.97995995221463,70.60821539162663,71.09522335272274,16259700
2023-02-08,72.0124282836914,72.54002282407248,71.10334221114799,72.32086521542327,14411000
2023-02-09,71.74456787109375,72.6861219161396,70.99782195493857,72.01242440383699,19782200
2023-02-10,70.4540023803711,72.1991137833093,70.09686030704974,71.57412134763933,18099100
2023-02-13,70.3809585571289,70.70563265599777,69.23648994460426,69.73972891483982,13798500
2023-02-14,70.6974868774414,71.20073184653845,70.23482847731579,70.61631993213956,20072400
2023-02-15,72.23970031738281,72.43450226969206,70.25919419220449,70.69750322938211,28465800
2023-02-16,72.39392852783203,73.2624281276924,72.15853997556144,72.47509549935634,28740800
2023-02-17,71.45235443115234,72.84844824630525,71.05463204653267,72.72669472658541,26381400
2023-02-22,70.90853881835938,71.79326921095542,70.26730930606732,70.65691938425263,16864400
2023-02-23,70.57574462890625,71.48483066226746,69.4393948280072,70.61633120435634,21485100
2023-02-24,69.02544403076172,70.19426819413609,68.70888851862162,69.84524465605307,17183900
2023-02-27,69.02544403076172,69.30141296231247,67.89720644797669,68.63583391208934,14422200
2023-02-28,69.2527084350586,70.21049344888783,68.45725734521034,69.0416693797695,21127300
2023-03-01,72.40204620361328,72.92964084620515,71.0221890085054,71.24134046696854,30916600
2023-03-02,72.23970031738281,73.16501733165475,71.76892325604659,72.40203424553344,21740900
2023-03-03,72.48321533203125,73.29489744686859,72.08548663705793,73.13255730831527,19783400
2023-03-06,69.9264144897461,71.34685817157582,69.90206501745189,70.96536659191867,27298600
2023-03-07,69.26083374023438,70.94101540704618,68.83064322637401,70.49458778361965,20898200
2023-03-08,69.8939437866211,70.13745088552656,69.31765025803043,69.47998419553889,22274800
2023-03-09,68.97673034667969,70.20236555271185,68.84685827066383,69.09847767714277,24439300
2023-03-10,68.74945831298828,69.95075031719891,68.40043482868616,68.66829135695932,21820200
2023-03-13,69.03356170654297,69.80465718678175,68.22187964623156,68.4816176578255,23460200
2023-03-14,69.66203308105469,69.96894676363453,68.76616358504187,68.94865622259697,18077900
2023-03-15,67.5633773803711,68.92376905401113,66.44354361993611,68.01960899655988,34103400
2023-03-16,67.8122329711914,68.1440372117019,66.94954447731993,67.3725950421868,20573400
2023-03-17,68.62515258789062,69.26387052550047,68.54219678183475,68.77446417869596,39906400
2023-03-20,69.189208984375,69.67031842288975,67.86199220207065,68.61684690522222,19650900
2023-03-21,68.60855102539062,69.21409416548585,67.63802896080064,69.0316015389191,15692200
2023-03-22,67.7541732788086,68.64174605623914,67.6961080065894,68.01961542733062,18085500
2023-03-23,66.01219940185547,68.1689173431615,65.37347516958062,67.62143942978304,26000100
2023-03-24,65.2573471069336,66.24446296030094,64.77623128523864,66.10344821800257,27801900
2023-03-27,65.14950561523438,66.42694764635331,64.72645511038571,65.95412872751255,14202900
2023-03-28,65.83799743652344,66.27763529799763,65.19097641902563,65.29881641959453,13866800
2023-03-29,66.78363037109375,67.05736295342538,66.22785570464791,66.35228305769213,17345200
2023-03-30,67.87030029296875,67.97813398472684,67.31453181225909,67.77075711921073,14249000
2023-03-31,66.60114288330078,68.16061435256674,66.28593238284533,67.68779543756429,22468400
2023-04-03,66.61773681640625,66.68409892682897,65.87118522438777,66.19469260189956,13510200
2023-04-04,64.73475646972656,66.50990175046799,64.49419857092565,66.32740911491977,20485600
2023-04-05,63.780818939208984,64.5024926041438,62.95960844368921,64.49419575871546,25382600
2023-04-06,63.66469955444336,64.2868301689819,63.274830023416825,63.598337436685675,13976800
2023-04-10,64.89236450195312,64.9172487105331,63.62321290662308,63.66469080668239,13849000
2023-04-11,68.31822204589844,68.80762831738421,66.41035271574104,66.77533795457009,34226000
2023-04-12,66.85828399658203,68.68320376866669,66.60113877073736,68.64172587414546,32702000
2023-04-13,65.95413970947266,66.96613982007655,65.50620492304274,66.36059659157696,21361900
2023-04-14,65.37348175048828,66.19469870322483,64.70158272428543,65.61403967646406,22693200
2023-04-17,64.59373474121094,66.72556821645446,64.2453368707752,65.92924198007259,21479200
2023-04-18,65.14950561523438,65.47301296346023,64.41954145258295,65.35688244505293,15193400
2023-04-19,63.249942779541016,64.38637025926728,62.22964583600405,64.12092812960036,31128000
2023-04-20,61.931026458740234,63.424136004146895,61.82318644477956,62.9596138782834,31112800
2023-04-24,59.691349029541016,60.17246481853119,59.384429027190954,59.89042902446701,29754000
2023-04-25,58.065513610839844,59.060919884141605,57.82495572358686,59.060919884141605,31799200
2023-04-26,58.28947830200195,59.25170985918019,58.28947830200195,58.89502144796947,25907200
2023-04-27,59.525455474853516,59.54204283899874,57.38532476766742,57.81666585047788,31717800
2023-04-28,60.056339263916016,60.072926627932944,58.94479601559847,59.41761499807399,33277500
2023-05-02,57.6839485168457,59.39273182933221,57.50145586626179,59.143883392877434,37367900
2023-05-03,57.23601531982422,58.13188490457326,57.11988478053894,58.01575436528799,19958300
2023-05-04,55.46086502075195,57.50974930211553,55.336437645583956,57.27748824374284,35996200
2023-05-05,57.26919174194336,57.443387536769784,55.76778537084,56.149358015979665,27107300
2023-05-08,58.04063415527344,59.02774999264041,57.94109098833785,58.64617101704029,24917600
2023-05-09,58.637874603271484,58.654461965106506,56.970563114432814,57.65075886516403,18717400
2023-05-10,57.53463363647461,58.94479368173911,56.97886519864065,58.8037789429405,24792600
2023-05-11,56.414798736572266,56.64705979059897,55.875617673359386,56.406501890745865,27709000
2023-05-12,56.472862243652344,56.87931907555739,55.91709383471131,56.323550666616356,17578100
2023-05-15,57.28577423095703,58.173346821629174,57.16964371095422,57.48486054693787,21020000
2023-05-16,56.10788345336914,57.401913051165295,56.07470239590776,57.23601409249795,23990300
2023-05-17,57.965972900390625,58.26459606072199,57.0784002651388,57.335551854036865,30913100
2023-05-18,58.04893493652344,58.330964435667696,57.33555801338955,57.965979127467186,23710600
2023-05-19,57.41020202636719,58.571513563733795,57.3438399205431,58.48026725038535,33892200
2023-05-22,56.48945617675781,57.15306466935887,56.21571719891191,56.738310943643114,18936200
2023-05-23,55.212013244628906,56.14936070323445,55.17054166976501,55.99175226428884,39413300
2023-05-24,53.95945739746094,54.56499423854503,53.76866791617749,54.56499423854503,33304700
2023-05-25,53.793548583984375,54.581584337331414,53.735483324570474,54.581584337331414,36934900
2023-05-26,55.0212287902832,55.610178300146956,54.67283719210567,55.36962038846074,38181700
2023-05-29,54.60647201538086,56.1576467563092,54.53181306073821,55.859023595016666,17320700
2023-05-30,53.320735931396484,55.01293182720092,52.98063801585616,55.01293182720092,39920700
2023-05-31,52.93086624145508,53.81014518986316,52.68201149983353,53.32073255231117,103408900
2023-06-01,54.05070877075195,54.556702495627746,53.21290446972219,53.868216118187085,51982400
2023-06-02,56.35673141479492,56.57239876929218,55.8839124781835,56.406499830657545,39185700
2023-06-05,55.89220428466797,56.80466745412822,55.27007375747542,56.796370608413405,21478500
2023-06-06,56.07469940185547,56.73001101228908,55.90880045204614,56.24060468030407,31884200
2023-06-07,56.96227264404297,56.97056949020832,55.9088010120591,56.074699963530165,27377500
2023-06-09,56.70512390136719,57.89961653052389,56.61387758504889,57.79177652289011,30056800
2023-06-12,55.67654037475586,56.24060567417055,55.328142448176656,56.24060567417055,26651200
2023-06-13,56.26548385620117,56.87931750994708,56.08299123055379,56.65535331487719,34288100
2023-06-14,57.25259780883789,57.742010464409056,56.81295990060703,57.227713599487345,53775600
2023-06-15,57.700538635253906,57.77519759980158,56.70513218464398,57.31896595156544,31874100
2023-06-16,57.791778564453125,58.23141647025987,57.41020592302388,57.56781435289391,39953600
2023-06-19,57.56781768798828,57.77519454829901,56.970571317711034,57.77519454829901,14894300
2023-06-20,56.08298873901367,57.252590734442336,55.83413401897944,57.23600337313799,35748700
2023-06-21,55.5189323425293,55.85902709670847,55.344736542295166,55.635062876018715,27336800
2023-06-22,55.220306396484375,56.2903716831559,54.99634218701318,55.303255869301886,21394900
2023-06-23,54.66453552246094,54.83043446067683,54.16683237917444,54.74748499156888,23510900
2023-06-26,54.78066635131836,54.996340035116305,54.18342004457874,54.382500037278994,15030400
2023-06-27,55.43598175048828,55.80925755367609,55.120764884237936,55.49404701606504,22737400
2023-06-28,53.68571853637695,55.42768276508624,53.68571853637695,55.39450171051742,37628600
2023-06-29,54.341033935546875,54.689425539993216,53.37880227148802,53.68572230129428,24841800
2023-06-30,53.27096176147461,54.79725221139484,53.27096176147461,54.506925911533784,42992000
2023-07-03,54.93827438354492,55.16223858266292,53.61935441075147,53.67741967190346,22738400
2023-07-04,54.66453552246094,55.12905761237649,54.58158605335299,54.614760778085106,12573200
2023-07-05,54.18342208862305,54.631356835575886,53.92627682465791,54.42397998950359,27363600
2023-07-06,53.793548583984375,54.40738223045109,53.45345387274258,53.68571491039817,18579200
2023-07-07,54.29955291748047,54.415683445634315,53.345618154526015,53.48663922040352,57287600
2023-07-10,53.47004699707031,54.07559019219364,53.36221331186284,53.50322805297399,36698500
2023-07-11,55.22859573364258,55.58528411403879,53.81842957291039,53.98433482462855,35550200
2023-07-12,55.618473052978516,56.47286465243456,55.57699515200643,56.406502542334884,22864300
2023-07-13,56.912498474121094,57.07010689214202,56.3401363906882,56.588991121390855,24187200
2023-07-14,56.912498474121094,57.47656371222691,56.62217217406046,57.39361424487226,20342500
2023-07-17,56.28207778930664,56.68024413980949,55.60188195070383,56.68024413980949,15322300
2023-07-18,55.925384521484375,56.630464509602696,55.80925399773025,56.18253610577329,16950600
2023-07-19,55.77607727050781,56.38162047303069,55.54381620498322,55.9834541259604,14512600
2023-07-20,55.90050506591797,56.81296197097848,55.86732400936166,56.53093248320899,20992700
2023-07-21,56.240604400634766,56.54751808911976,55.560408583976105,55.94198122955153,24852700
2023-07-24,57.94108963012695,58.330959114019905,56.00004538517795,56.15764748499916,30616400
2023-07-25,59.73283004760742,60.27201112696022,59.4093226657236,59.475678448403904,31556700
2023-07-26,59.525455474853516,59.93191234712638,58.687651191130676,59.51715862846115,19066400
2023-07-27,58.41390609741211,59.09410187160757,58.14016715290155,59.06092081815427,28254500
2023-07-28,56.09958267211914,58.08210483374943,56.09958267211914,58.08210483374943,45938800
2023-07-31,57.36872863769531,57.80006965459773,56.27377291223221,56.40649711967205,26065700
2023-08-01,56.5723991394043,57.07839913278081,56.32355072982431,57.045218079109034,30015700
2023-08-02,55.65165328979492,56.20742810611135,55.494051173501994,56.190834412623815,29547300
2023-08-03,56.00004577636719,56.315256306850635,55.15394469293606,55.4525678601895,35512300
2023-08-04,56.04151153564453,56.6802357049311,55.70971367634806,55.742888399366905,22954300
2023-08-07,56.323551177978516,56.54751538124643,55.477450124213235,56.11617433735904,23057700
2023-08-08,55.95856475830078,56.53092685176106,54.82213741685265,55.5686952934011,43405600
2023-08-09,55.45256423950195,56.331846320620926,55.27007161269162,55.95856422160742,21859000
2023-08-10,54.79725646972656,55.72630703011777,54.697719632689804,55.419387015763014,28372300
2023-08-11,54.341033935546875,55.062701354951514,54.10877286591598,54.905099245495975,42335100
2023-08-14,52.89556121826172,53.86972771288966,52.89556121826172,53.81845459114721,41056900
2023-08-15,52.37430191040039,52.94683716665077,52.2461207212007,52.938293275269544,28611000
2023-08-16,52.16920852661133,52.921198040122654,52.12648255352401,52.459749707300965,30508600
2023-08-17,52.90410614013672,53.673186682355016,52.7417461411274,53.48518849208327,39481200
2023-08-18,52.314483642578125,53.049382155576346,52.14357648098596,52.29739260044061,34201900
2023-08-21,52.38284683227539,52.75884325610693,52.143578751497586,52.54521010976014,17695300
2023-08-22,53.476646423339844,53.715914484722276,53.00665093164884,53.015198082288414,30995800
2023-08-23,53.86973190307617,54.40808505422502,53.86973190307617,54.04918295345912,19128500
2023-08-24,53.15192413330078,53.57064324843101,52.83574800925387,53.57064324843101,17821500
2023-08-25,53.04083251953125,53.64754981796351,52.895563557843026,53.55355072050274,11395300
2023-08-28,53.801368713378906,54.06627497812815,53.21174242578179,53.34846750376589,14173600
2023-08-29,55.518978118896484,55.570247983144114,54.032090119841655,54.160271300026366,28625700
2023-08-30,55.52752685546875,56.288060288171025,55.31389372224753,55.7240656870754,21812600
2023-08-31,55.612979888916016,56.54441723852558,55.612979888916016,56.03169901271333,31011100
2023-09-01,58.86874771118164,58.96274681462531,56.937502294383535,56.9887786814403,57288600
2023-09-04,59.304561614990234,59.86000908896398,58.86020102798479,59.202015359627566,22397800
2023-09-05,59.04819869995117,59.39856017958289,58.60384463654852,58.95419959661418,19253500
2023-09-06,58.09966278076172,59.466913475230484,58.00566368430772,59.09092360898006,28466500
2023-09-08,57.005859375,57.11694624727078,56.604228077425645,56.99731222495909,19989200
2023-09-11,57.82621383666992,58.262027245637256,57.715126956549724,58.19366307960989,19493800
2023-09-12,57.78348922729492,58.330389498444276,57.62967311856132,58.108209225925634,14201300
2023-09-13,57.56131362915039,57.920215738818946,57.381862574316116,57.82621663587251,15448400
2023-09-14,59.91982650756836,60.39836266331937,59.00547691307774,59.21911005683318,62390300
2023-09-15,59.424198150634766,60.86836033974911,59.424198150634766,60.67181497193504,37901700
2023-09-18,58.723480224609375,59.86001012619943,58.57821125000301,59.424196682814106,21849000
2023-09-19,58.83456039428711,59.17637469281575,58.287660124467486,58.6807442859275,43870300
2023-09-20,59.22765350341797,59.620737724262206,58.99693256580569,59.202018568079545,14372200
2023-09-21,57.68095016479492,58.5013006736796,57.68095016479492,58.36457884864864,21686000
2023-09-22,58.10821533203125,58.85166102229371,58.04839831232504,58.441482516046726,17063700
2023-09-25,56.911865234375,57.279314483317755,56.202601669277115,57.26222670131461,34715000
2023-09-26,56.02314758300781,56.621324233741724,55.860790844299494,56.1427816092415,24178800
2023-09-27,56.14278030395508,56.56150590560333,55.80951316440014,56.48459459363241,17109300
2023-09-28,56.997318267822266,57.28786272392939,56.36496600862337,56.49314719456575,26072300
2023-09-29,57.74930953979492,57.809126555695585,57.28786119446163,57.518582107345395,19018000
2023-10-02,57.24513244628906,57.86894406274681,56.9289595822303,57.74931002993012,11175900
2023-10-03,56.894771575927734,57.21949155697482,56.4589582048543,56.46750535475597,15268800
2023-10-04,56.288055419921875,57.06567656741788,55.99751099369543,56.740956580049755,14377000
2023-10-05,56.31369400024414,56.78368297140278,56.10860802227611,56.28805906794385,11556300
2023-10-06,57.1340446472168,57.638215703199684,56.24533004658178,56.30514706203002,22711400
2023-10-09,56.7238655090332,56.7238655090332,55.877880151963886,56.168424594730155,14392200
2023-10-10,57.0656852722168,57.65531484511456,56.99732110037462,57.30495335409813,18261700
2023-10-11,57.56131362915039,57.62113064742849,56.98877837997922,57.09131811441822,13659400
2023-10-13,56.903316497802734,57.5100403148419,56.79222961896357,57.42458184851033,16302700
2023-10-16,57.51003646850586,57.89457346301717,57.407490227505754,57.59548840955669,13103300
2023-10-17,57.98003387451172,58.150944301147284,56.9033210051892,57.253682490117484,24031000
2023-10-18,55.85224533081055,57.51004048515503,55.826610398661416,57.45876410129111,34907300
2023-10-19,55.04898452758789,56.1000624178285,55.04898452758789,55.80097733347251,22855500
2023-10-20,53.56209945678711,54.23718094055243,52.981017073265434,54.10899975662329,58015100
2023-10-23,53.45956039428711,53.775736542156565,53.07502007402254,53.31428815783909,17595000
2023-10-24,54.681541442871094,54.92080626329539,54.32263606277687,54.690085334400024,21768800
2023-10-25,54.63026428222656,55.69842993257546,54.47644816779369,55.28825145423256,26091800
2023-10-26,55.80097961425781,55.86079663357395,54.35681747989758,54.51917749521522,30936700
2023-10-27,57.740760803222656,57.90312406459332,55.296797330006456,55.946243855923534,47989100
2023-10-30,58.26202392578125,58.868741195679654,58.142389901833134,58.450022111861244,26604100
2023-10-31,58.96274948120117,59.16783548000503,57.74076760073566,57.911671513144476,20961400
2023-11-01,60.09073257446289,60.41545261759808,59.1763829471097,59.18493009864564,31543500
2023-11-03,60.84271240234375,61.193073862552275,60.61199149212196,60.88544163587942,28599600
2023-11-06,61.09907913208008,61.355441512488696,60.84271675167147,60.84271675167147,19096300
2023-11-07,59.885643005371094,60.75726334266229,59.16783226916128,60.52654242147421,37073000
2023-11-08,59.928367614746094,60.55217926807085,59.663464600648595,59.919826983015746,21047900
2023-11-09,60.21891403198242,60.79144931562664,60.0052808796167,60.244548967135685,16542700
2023-11-10,61.14180374145508,61.29561985414621,60.58635630565014,61.01362256095153,22200500
2023-11-13,61.01362228393555,61.94505958687211,60.61199096264523,61.52634048405622,14410500
2023-11-14,62.90214157104492,63.491771117218285,61.440891691871165,61.54343142542064,52233600
2023-11-16,63.32086181640625,63.525947806702064,62.389424449156294,62.46632925067995,31235400
2023-11-17,63.44049072265625,63.79085217565676,63.32085669469646,63.43195009177738,24538600
2023-11-20,64.9957504272461,65.49992807436223,64.45739721179325,64.77357663522427,28810100
2023-11-21,66.56808471679688,67.12353215958517,65.67082296155687,66.04681935721031,45317800
2023-11-22,65.935302734375,67.01000081671603,65.3715277929383,66.81620192046077,33715300
2023-11-23,65.52127838134766,65.73269902280154,65.25701266062136,65.51247422849927,10279200
2023-11-24,64.96630859375,65.6269829184322,64.65799525304367,65.6269829184322,16667000
2023-11-27,64.57872009277344,65.0632173552546,64.21755490497381,64.6932412933932,17312300
2023-11-28,64.71966552734375,64.98393125583831,63.56568972191075,63.671393325017554,22019000
2023-11-29,64.70203399658203,65.18653117332303,64.05017056665224,65.0103540476317,15853100
