Price,Close,High,Low,Open,Volume
2022-08-11,55.74971008300781,56.641831337851265,54.25772289140316,54.449989796238015,51158600
2022-08-12,56.463233947753906,56.463233947753906,55.24984072112571,55.638123097529956,35608400
2022-08-15,55.249847412109375,55.45207964103856,54.23059525024767,55.00716626873921,26735800
2022-08-16,56.479408264160156,56.9081395383832,55.90506955985787,56.220551296423395,22070200
2022-08-17,55.19321060180664,55.65429973637432,54.91817162117449,55.2660112259632,29131700
2022-08-18,54.78065872192383,55.50060485228725,54.77256770595432,55.2498389019647,27692000
2022-08-19,54.16587448120117,54.55416304060543,53.777592093434194,54.19823237545463,45903800
2022-08-22,53.373130798339844,54.12543491178646,53.251790230692784,54.036452240287794,19335700
2022-08-23,56.794898986816406,56.867705799193985,53.915113993650664,54.02027253193172,37223500
2022-08-24,54.96671676635742,56.827255721260194,54.85346721309945,56.447058147477975,28773800
2022-08-25,56.03450393676758,56.16393552719428,55.20939914853001,55.73520418427216,24956700
2022-08-26,55.19321060180664,57.59572377352046,55.19321060180664,56.34188793049996,28510100
2022-08-29,54.12543487548828,54.92627274680161,54.076894945479424,54.60269995717231,22128100
2022-08-30,52.55610656738281,53.858482464895104,52.09501738558037,53.34076851240244,34469300
2022-08-31,52.17591094970703,53.130447241853986,52.17591094970703,52.92012401229283,33242900
2022-09-01,51.682464599609375,51.75526832076322,50.07269788916814,51.75526832076322,40922200
2022-09-02,50.897804260253906,52.434770385057426,50.897804260253906,52.1678223702554,49910300
2022-09-05,52.75834274291992,53.77759486367819,51.95750487671437,52.13546404681969,24319700
2022-09-06,51.50449752807617,53.02528769022848,51.439784825795286,52.31342636440834,24525000
2022-09-08,52.18400955200195,52.33770185949735,51.41552641379106,51.90897049311216,24144700
2022-09-09,56.26100540161133,56.333806037556975,53.58344664403391,53.83421879055642,49273400
2022-09-12,56.75444793701172,57.11037241459781,56.026410777981305,56.697816995874405,24797600
2022-09-13,55.20940017700195,57.433954762888476,55.07996858416412,56.07495389628137,29457800
2022-09-14,54.19823455810547,55.7999164441491,53.769503242346644,54.80493121360665,31018300
2022-09-15,55.290287017822266,55.516786113909674,54.34384172132667,54.84537984240414,36958800
2022-09-16,55.20940017700195,55.694756306867774,53.86657517368056,54.42473811742717,65178000
2022-09-19,56.997127532958984,57.07801918576398,54.46518238750142,54.54607404030641,34136800
2022-09-20,56.18010711669922,56.70591211244471,55.33073551277568,56.46323715631118,35289700
2022-09-21,55.37118148803711,56.61693275154535,55.338829762639115,56.18011039901873,44482000
2022-09-22,56.641197204589844,57.19126908735473,56.04259156416961,56.762537770365746,34529500
2022-09-23,55.468257904052734,55.85654651591944,54.86965220857809,55.58150746342258,44160700
2022-09-26,55.5895881652832,56.15583585705442,54.715943579433066,54.76447733254575,18503200
2022-09-27,54.76448440551758,55.19322190938771,54.35193510750403,54.71595064613663,31646600
2022-09-28,55.282196044921875,55.6866604801524,54.55416499881694,54.77257307832092,24371000
2022-09-29,55.35500717163086,55.63813106405568,54.48136244217314,54.950542704841695,34889700
2022-09-30,58.275238037109375,58.97091737696755,55.21748781717525,55.40353800595263,55575000
2022-10-03,59.86073684692383,59.99825327470348,57.539108750125244,59.245949172869885,42688100
2022-10-04,61.308719635009766,61.68082617362464,59.90926997810736,60.02251952587548,41717500
2022-10-05,62.25516128540039,62.98319845818152,61.57566403856275,61.71318045685554,42621400
2022-10-06,60.855712890625,62.74860321296288,60.60494078012395,62.44929735213623,76852200
2022-10-07,61.082218170166016,64.26130874437203,60.79909431172777,60.960877610367554,83593200
2022-10-10,59.8526496887207,62.303703354493415,59.44010037878526,61.810262386039525,45515900
2022-10-11,59.44818115234375,60.00634404967186,58.26714573828809,59.21359103856292,33885800
2022-10-13,58.388484954833984,58.89002306632891,57.47439757119251,58.445109727773946,32960000
2022-10-14,56.487510681152344,59.343028918605825,56.30145430508463,58.736332199431125,34091700
2022-10-17,57.377323150634766,57.6280891173458,56.02641346237481,56.79489339550448,25840500
2022-10-18,58.21052169799805,58.91429204821417,57.22362747297231,58.485560727554244,27494000
2022-10-19,57.52293395996094,58.34803871365081,57.09420263499008,57.94357426795941,22651000
2022-10-20,58.25905227661133,59.20550370880508,56.8838757187927,57.41777171498595,37240700
2022-10-21,59.96589660644531,60.41080996617726,57.78988208134655,58.0810969765097,36846800
2022-10-24,58.186256408691406,59.8202900819778,57.579559729678905,59.270218179474284,32035800
2022-10-25,58.186256408691406,59.270218179474284,57.369236486229326,57.927399405844916,28158100
2022-10-26,59.48054122924805,60.5483271339677,57.53102578295403,57.66045119813697,40845700
2022-10-27,57.361148834228516,58.33995202121529,56.16393139736652,58.24287833553325,52613000
2022-10-28,54.5622444152832,55.85653541655566,53.91510508628386,55.48442274212585,52793500
2022-10-31,54.30339431762695,56.139666359241964,53.00101830730931,53.389306891129,39184100
2022-11-01,55.953609466552734,57.272167498297954,55.77564412447883,56.18010856677857,42670000
2022-11-03,54.319576263427734,54.958630827896016,53.858487042436394,54.71594969194788,34390300
2022-11-04,58.44511032104492,59.36728873064944,57.27216593896612,57.55528980653989,61191100
2022-11-07,58.137718200683594,59.07607244983651,57.789878551133754,58.24287672854293,29445500
2022-11-08,59.90118408203125,60.613039251460854,57.95975359892453,57.95975359892453,39756500
2022-11-09,59.173152923583984,60.49170486793905,58.66352374387604,59.94163294439965,42208500
2022-11-10,60.30564880371094,61.049861871522005,57.74133963463301,57.83841331933604,47658100
2022-11-11,66.5748519897461,67.13300874284468,62.4574006144877,63.08836417898739,80174100
2022-11-14,67.39186096191406,68.30595451827534,65.83062802427798,66.64764789621121,43822500
2022-11-16,66.68810272216797,68.57290243178474,65.96006545348183,67.39995795619558,32935300
2022-11-17,67.22197723388672,67.37567566980873,65.3129049088082,65.41806959512812,31790500
2022-11-18,65.38572692871094,68.34640360487198,65.28056221790536,68.23315404834132,44324400
2022-11-21,64.64959716796875,64.8680114303331,63.322954245976234,63.98627570697249,27745900
2022-11-22,64.82755279541016,65.89533855230893,64.2208562023623,64.67385435024757,27105100
2022-11-23,65.46661376953125,65.81445343088762,64.66577591538983,65.46661376953125,22415800
2022-11-24,65.88725280761719,66.64764790666264,65.20775553142647,65.93579273565751,12420900
2022-11-25,65.44233703613281,67.04401250322492,65.26437172387,66.33215742581027,20477000
2022-11-28,65.76590728759766,66.60718772386028,64.32600898438601,65.19965348162373,16166300
2022-11-29,68.30595397949219,69.30902402412043,66.83370372128527,67.01975390042476,42574300
2022-11-30,69.33329772949219,70.0694260169021,68.56481771597977,68.75895893078454,59932800
2022-12-01,69.7135009765625,70.17459025645407,68.54055640346735,69.90764220713831,34319300
2022-12-02,70.21503448486328,70.97542349201159,68.73469304295978,70.18267658665556,30213600
2022-12-05,70.1422119140625,71.98656849611537,70.11794503876759,71.10483911167154,21896500
2022-12-06,71.16148376464844,71.93805484928883,70.27974796215864,70.36873064419811,21335700
2022-12-07,68.62953186035156,69.9076411329159,67.8367849142262,69.49509179573647,45441000
2022-12-08,69.47080993652344,70.57904472301823,69.04207861793158,69.16341918416113,29827900
2022-12-09,71.78433990478516,72.43148541272633,70.80553679846092,71.23426807452624,37713000
2022-12-12,69.64067840576172,71.42841650986082,69.0663396903077,71.30707595383261,34995000
2022-12-13,69.93453216552734,70.9410162277734,69.50433545404711,70.0075805814916,31559400
2022-12-14,70.52704620361328,70.88418825370815,69.39880875551394,69.60172924895112,34564000
2022-12-15,70.75431823730469,71.56600023482147,70.52704826882274,70.93288926758113,24782100
2022-12-16,69.54491424560547,70.87607223474772,68.59524778859097,70.6163342415649,37762100
2022-12-19,69.29329681396484,69.46374929636923,68.37609216096287,68.99297223488524,27508500
2022-12-20,69.60173034667969,70.81925332650499,69.24458829095212,69.29329342114177,22657300
2022-12-21,69.99945831298828,70.94101246419557,69.658553337955,70.5351714388771,39183700
2022-12-22,69.60173034667969,70.33224537310329,68.74134942258195,70.03192080872856,19429200
2022-12-23,70.06439208984375,70.22672601764673,69.057908113652,69.22024204145498,18656500
2022-12-26,70.70561981201172,71.05464332118152,70.07250884017866,70.14555724801683,18407500
2022-12-27,72.3939208984375,72.76729388221496,70.99782684183513,71.42801731895608,26720300
2022-12-28,72.23158264160156,73.22183571623333,71.99619410807085,72.39392276436885,23314500
2022-12-29,72.14229583740234,73.01079535265148,72.10171545191511,72.23969990932797,40110800
2023-01-02,72.56437683105469,72.97021785785853,71.85821121506467,71.97996476163433,12783800
2023-01-03,72.43449401855469,73.1244224235676,72.15040658033075,72.56436610039518,25332600
2023-01-04,72.56437683105469,72.76729734445661,71.38743413773798,72.48320986422245,26395300
2023-01-05,73.78189849853516,74.41500949740218,72.23970138768529,72.61307438207757,29085600
2023-01-06,74.95072174072266,75.27539581751502,73.86307070500764,73.86307070500764,31420600
2023-01-09,75.03189086914062,75.47831228215873,74.06598724560708,74.29325722934612,19285800
2023-01-10,75.95720672607422,76.21694473095185,74.95071653861118,75.07247008303811,19821100
2023-01-11,75.68934631347656,76.68771789577882,74.88578286939662,76.28998925805655,23834100
2023-01-12,76.08706665039062,76.54161276767293,75.43772478556764,75.87603379546022,18058600
2023-01-13,76.1520004272461,76.52537338174662,75.77862747274557,76.04648400292263,16905800
2023-01-16,74.8776626586914,74.99129764048564,73.72507573326868,74.6747421636814,19563900
2023-01-17,74.78026580810547,75.67312102642454,74.53676490618062,75.08870895357666,18719500
2023-01-18,75.76239776611328,76.484800470601,75.41338043788107,75.53512778836094,16737300
2023-01-19,76.08706665039062,76.59843025825298,75.7461617069104,76.13577177991782,21712500
2023-01-20,76.28998565673828,76.76076267958892,75.89226323043296,76.21693725283485,27103900
2023-01-23,76.5416030883789,76.86627088341257,76.05458901054594,76.5821834664375,13534300
2023-01-24,77.35330200195312,77.35330200195312,75.64876473931562,76.5497323120894,17439800
2023-01-25,78.08380889892578,78.24614902069833,76.9231033469825,77.27212686799041,18282900
2023-01-26,79.54483795166016,79.54483795166016,78.23802940418578,78.3273149217878,26876000
2023-01-27,77.3695297241211,79.78022630890449,76.97180726915836,79.42308423926477,34682400
2023-01-30,77.09355926513672,78.16497925993781,76.45232974051937,77.84030522064973,23820000
2023-01-31,76.71206665039062,77.01238502356232,76.17635356423223,76.54972653671742,20658600
2023-02-01,75.85980224609375,77.27212725301868,74.34195461133025,77.27212725301868,28818100
2023-02-02,72.35333251953125,74.64227549711318,72.1260625518148,74.42312408328436,37844400
2023-02-03,72.1991195678711,73.67638072681821,71.98808668276645,72.85658627303795,22545600
2023-02-06,71.29815673828125,71.63094939063856,70.34037775085676,71.59036280627775,17888700
2023-02-07,71.76892852783203,71.97996760404367,70.60822289763237,71.09523091049986,16259700
2023-02-08,72.01243591308594,72.54003050936329,71.10334974422892,72.32087287749532,14411000
2023-02-09,71.74456787109375,72.6861219161396,70.99782195493857,72.01242440383699,19782200
2023-02-10,70.45401000976562,72.19912160168023,70.09686789776971,71.57412909833045,18099100
2023-02-13,70.38094329833984,70.70561732681846,69.2364749339392,69.73971379507114,13798500
2023-02-14,70.69749450683594,71.2007395302412,70.23483605678204,70.61632755277488,20072400
2023-02-15,72.23969268798828,72.43449461972406,70.25918677197559,70.69749576286243,28465800
2023-02-16,72.3939208984375,73.26242040676911,72.15853237097386,72.47508786140784,28740800
2023-02-17,71.4523696899414,72.84846380323286,71.05464722038735,72.72671025751231,26381400
2023-02-22,70.90853118896484,71.79326148636844,70.26730174566578,70.65691178193106,16864400
2023-02-23,70.57575225830078,71.4848383899362,69.43940233455979,70.61633883813838,21485100
2023-02-24,69.02543640136719,70.19426043555123,68.70888092421603,69.84523693604582,17183900
2023-02-27,69.02543640136719,69.30140530241505,67.89719894328645,68.63582632575849,14422200
2023-02-28,69.25271606445312,70.21050118379911,68.45726488697204,69.0416769859144,21127300
2023-03-01,72.40203094482422,72.9296254762251,71.02217404052234,71.24132545279915,30916600
2023-03-02,72.23969268798828,73.16500960453544,71.76891567637186,72.40202659899447,21740900
2023-03-03,72.48320770263672,73.2948897320385,72.08547904952728,73.13254961057268,19783400
2023-03-06,69.92640686035156,71.3468503872023,69.90205739071403,70.96535884916818,27298600
2023-03-07,69.26082611083984,70.94100759257203,68.83063564436691,70.49458001832153,20898200
2023-03-08,69.89392852783203,70.13743557357662,69.317635125054,69.47996902712279,22274800
2023-03-09,68.97673797607422,70.20237331767174,68.84686588569343,69.09848532000356,24439300
2023-03-10,68.74945831298828,69.95075031719891,68.40043482868616,68.66829135695932,21820200
2023-03-13,69.03356170654297,69.80465718678175,68.22187964623156,68.4816176578255,23460200
2023-03-14,69.66203308105469,69.96894676363453,68.76616358504187,68.94865622259697,18077900
2023-03-15,67.5633773803711,68.92376905401113,66.44354361993611,68.01960899655988,34103400
2023-03-16,67.81222534179688,68.14402954497685,66.94953694498446,67.3725874622549,20573400
2023-03-17,68.6251449584961,69.26386282509652,68.54218916166282,68.77445653270173,39906400
2023-03-20,69.18921661376953,69.67032610533552,67.86199968511491,68.6168544715032,19650900
2023-03-21,68.60855102539062,69.21409416548585,67.63802896080064,69.0316015389191,15692200
2023-03-22,67.75416564941406,68.64173832690031,67.69610038373325,68.01960776804623,18085500
2023-03-23,66.01220703125,68.16892522181983,65.37348272515426,67.62144724516634,26000100
2023-03-24,65.2573471069336,66.24446296030094,64.77623128523864,66.10344821800257,27801900
2023-03-27,65.1495132446289,66.4269554253439,64.72646269023852,65.95413645113324,14202900
2023-03-28,65.83800506591797,66.27764297833798,65.19098397344251,65.29882398650805,13866800
2023-03-29,66.78364562988281,67.05737827475714,66.22787083645304,66.35229821792656,17345200
2023-03-30,67.87028503417969,67.97811870169431,67.31451667841944,67.77074188280123,14249000
2023-03-31,66.60115814208984,68.16062996864166,66.28594756941744,67.68781094531307,22468400
2023-04-03,66.61772918701172,66.68409128983433,65.87117768049205,66.19468502095415,13510200
2023-04-04,64.73475646972656,66.50990175046799,64.49419857092565,66.32740911491977,20485600
2023-04-05,63.78082275390625,64.50249646200398,62.959612209270304,64.49419961607941,25382600
2023-04-06,63.664695739746094,64.28682631700745,63.27482623207999,63.59833362596474,13976800
2023-04-10,64.89237213134766,64.91725634285328,63.623220386803474,63.66469829173934,13849000
2023-04-11,68.31822967529297,68.80763600143288,66.41036013207545,66.775345411664,34226000
2023-04-12,66.85829162597656,68.68321160630815,66.6011463707883,68.64173370705377,32702000
2023-04-13,65.95413208007812,66.96613207361662,65.50619734546409,66.36058891516461,21361900
2023-04-14,65.37347412109375,66.1946909779904,64.70157517330469,65.61403201899529,22693200
2023-04-17,64.59374237060547,66.72557609764739,64.24534445901922,65.9292497672086,21479200
2023-04-18,65.1495132446289,65.4730206307394,64.41954899649434,65.35689009873252,15193400
2023-04-19,63.24993896484375,64.3863663760304,62.2296420828424,64.12092426237268,31128000
2023-04-20,61.9310188293457,63.42412819081352,61.82317882867003,62.95960612217534,31112800
2023-04-24,59.69135665893555,60.172472509419094,59.38443661735679,59.89043667930677,29754000
2023-04-25,58.065513610839844,59.060919884141605,57.82495572358686,59.060919884141605,31799200
2023-04-26,58.289485931396484,59.25171761451931,58.289485931396484,58.89502915662235,25907200
2023-04-27,59.52545166015625,59.54203902323847,57.38532109012073,57.816662145288646,31717800
2023-04-28,60.05634307861328,60.07293044368381,58.94479975969201,59.41761877220035,33277500
2023-05-02,57.68394470214844,59.392727901631396,57.50145206363295,59.14387948163321,37367900
2023-05-03,57.23601150512695,58.1318810301676,57.119880973581616,58.01575049862225,19958300
2023-05-04,55.46086502075195,57.50974930211553,55.336437645583956,57.27748824374284,35996200
2023-05-05,57.26919174194336,57.443387536769784,55.76778537084,56.149358015979665,27107300
2023-05-08,58.04063415527344,59.02774999264041,57.94109098833785,58.64617101704029,24917600
2023-05-09,58.63787841796875,58.654465780882866,56.97056682066284,57.650762615644304,18717400
2023-05-10,57.534637451171875,58.94479758993369,56.97886897648902,58.803782841785434,24792600
2023-05-11,56.414798736572266,56.64705979059897,55.875617673359386,56.406501890745865,27709000
2023-05-12,56.472862243652344,56.87931907555739,55.91709383471131,56.323550666616356,17578100
2023-05-15,57.2857780456543,58.173350695430486,57.169647517918285,57.484864374892425,21020000
2023-05-16,56.10788345336914,57.401913051165295,56.07470239590776,57.23601409249795,23990300
2023-05-17,57.965972900390625,58.26459606072199,57.0784002651388,57.335551854036865,30913100
2023-05-18,58.04893112182617,58.330960602436804,57.33555424557199,57.965975318221375,23710600
2023-05-19,57.41020584106445,58.57151745559595,57.34384373083085,58.480271136184534,33892200
2023-05-22,56.48945236206055,57.15306080984853,56.21571340270006,56.73830711214084,18936200
2023-05-23,55.212013244628906,56.14936070323445,55.17054166976501,55.99175226428884,39413300
2023-05-24,53.95945739746094,54.56499423854503,53.76866791617749,54.56499423854503,33304700
2023-05-25,53.79355239868164,54.581588207911174,53.73548713515012,54.581588207911174,36934900
2023-05-26,55.02122116088867,55.61017058908707,54.67282961102007,55.36961271075727,38181700
2023-05-29,54.60647201538086,56.1576467563092,54.53181306073821,55.859023595016666,17320700
2023-05-30,53.32072830200195,55.01292395567864,52.98063043512451,55.01292395567864,39920700
2023-05-31,52.93086242675781,53.81014131179676,52.68200770307108,53.32072870951646,103408900
2023-06-01,54.05070877075195,54.556702495627746,53.21290446972219,53.868216118187085,51982400
2023-06-02,56.35673141479492,56.57239876929218,55.8839124781835,56.406499830657545,39185700
2023-06-05,55.89220428466797,56.80466745412822,55.27007375747542,56.796370608413405,21478500
2023-06-06,56.074703216552734,56.730014871566446,55.90880425545749,56.24060850628768,31884200
2023-06-07,56.96227264404297,56.97056949020832,55.9088010120591,56.074699963530165,27377500
2023-06-09,56.70512008666992,57.899612635470085,56.613873776489996,57.79177263509097,30056800
2023-06-12,55.676536560058594,56.240601820826164,55.328138657349996,56.240601820826164,26651200
2023-06-13,56.2654914855957,56.87932522257522,56.08299883520298,56.6553609971366,34288100
2023-06-14,57.25259780883789,57.742010464409056,56.81295990060703,57.227713599487345,53775600
2023-06-15,57.700531005859375,57.77518996053534,56.70512468686604,57.31895837262396,31874100
2023-06-16,57.791778564453125,58.23141647025987,57.41020592302388,57.56781435289391,39953600
2023-06-19,57.567813873291016,57.77519071986005,56.97056754258995,57.77519071986005,14894300
2023-06-20,56.08299255371094,57.252594628694524,55.834137816749916,57.23600726626192,35748700
2023-06-21,55.51892852783203,55.859023258643354,55.34473273956687,55.63505905334214,27336800
2023-06-22,55.22030258178711,56.290367794537005,54.99633838778768,55.303252048874356,21394900
2023-06-23,54.66454315185547,54.830442113225466,54.16683993910577,54.747492632540464,23510900
2023-06-26,54.780670166015625,54.996343864832184,54.18342381768626,54.38250382424962,15030400
2023-06-27,55.435977935791016,55.80925371329271,55.12076109123157,55.49404319737214,22737400
2023-06-28,53.68571853637695,55.42768276508624,53.68571853637695,55.39450171051742,37628600
2023-06-29,54.34103012084961,54.68942170083914,53.37879852433865,53.68571853259937,24841800
2023-06-30,53.270965576171875,54.79725613538872,53.270965576171875,54.506929814737596,42992000
2023-07-03,54.93827819824219,55.16224241291138,53.61935813386813,53.67742339905194,22738400
2023-07-04,54.66454315185547,55.12906530660322,54.581593671170474,54.614768400532704,12573200
2023-07-05,54.18342208862305,54.631356835575886,53.92627682465791,54.42397998950359,27363600
2023-07-06,53.79355239868164,54.40738608867755,53.45345766332249,53.68571871744856,18579200
2023-07-07,54.29955291748047,54.415683445634315,53.345618154526015,53.48663922040352,57287600
2023-07-10,53.47004318237305,54.075586334295295,53.362209504858725,53.5032242359095,36698500
2023-07-11,55.228599548339844,55.585287953372905,53.818433290206,53.9843385533834,35550200
2023-07-12,55.618473052978516,56.47286465243456,55.57699515200643,56.406502542334884,22864300
2023-07-13,56.91250228881836,57.070110717403374,56.340140167021524,56.58899491440427,24187200
2023-07-14,56.91250228881836,57.476567564732015,56.622175969297906,57.39361809181747,20342500
2023-07-17,56.282073974609375,56.680240298125234,55.601878182109004,56.680240298125234,15322300
2023-07-18,55.92538070678711,56.630460646811585,55.809250190954295,56.182532273535585,16950600
2023-07-19,55.77606964111328,56.381612760806235,55.543808607358784,55.98344646819958,14512600
2023-07-20,55.9005012512207,56.81295809401439,55.867320196928695,56.53092862549084,20992700
2023-07-21,56.2406005859375,56.5475142536051,55.560404815415275,55.94197743510932,24852700
2023-07-24,57.94109344482422,58.3309629543852,56.00004907208169,56.157651182279025,30616400
2023-07-25,59.73283004760742,60.27201112696022,59.4093226657236,59.475678448403904,31556700
2023-07-26,59.52545166015625,59.93190850638127,58.687647430124215,59.51715481429559,19066400
2023-07-27,58.413902282714844,59.094098012490385,58.1401633560807,59.06091696120396,28254500
2023-07-28,56.099578857421875,58.08210088424329,56.099578857421875,58.08210088424329,45938800
2023-07-31,57.368736267089844,57.80007734135576,56.27378039600997,56.40650462110064,26065700
2023-08-01,56.5723991394043,57.07839913278081,56.32355072982431,57.045218079109034,30015700
2023-08-02,55.65164566040039,56.20742040052456,55.494043565713454,56.19082670931189,29547300
2023-08-03,56.00004196166992,56.31525247068137,55.15394093587481,55.452564082786175,35512300
2023-08-04,56.04151916503906,56.68024342128043,55.709721260572195,55.74289598810739,22954300
2023-08-07,56.323551177978516,56.54751538124643,55.477450124213235,56.11617433735904,23057700
2023-08-08,55.95856475830078,56.53092685176106,54.82213741685265,55.5686952934011,43405600
2023-08-09,55.45256423950195,56.331846320620926,55.27007161269162,55.95856422160742,21859000
2023-08-10,54.79725646972656,55.72630703011777,54.697719632689804,55.419387015763014,28372300
2023-08-11,54.34103012084961,55.06269748959377,54.108769067523255,54.90509539120178,42335100
2023-08-14,52.89556121826172,53.86972771288966,52.89556121826172,53.81845459114721,41056900
2023-08-15,52.374305725097656,52.946841023048805,52.24612452656185,52.93829713104528,28611000
2023-08-16,52.169212341308594,52.92120190980662,52.12648636509709,52.45975354324308,30508600
2023-08-17,52.904109954833984,53.67319055250751,52.74174994411756,53.48519234867999,39481200
2023-08-18,52.31448745727539,53.04938602386136,52.14358028322092,52.29739641389162,34201900
2023-08-21,52.382843017578125,52.75883941402833,52.14357495422464,52.54520628323903,17695300
2023-08-22,53.476646423339844,53.715914484722276,53.00665093164884,53.015198082288414,30995800
2023-08-23,53.86973190307617,54.40808505422502,53.86973190307617,54.04918295345912,19128500
2023-08-24,53.151920318603516,53.5706394036824,52.83574421724846,53.5706394036824,17821500
2023-08-25,53.04083251953125,53.64754981796351,52.895563557843026,53.55355072050274,11395300
2023-08-28,53.801368713378906,54.06627497812815,53.21174242578179,53.34846750376589,14173600
2023-08-29,55.51898193359375,55.570251801364115,54.03209383237515,54.16027502136717,28625700
2023-08-30,55.527530670166016,56.28806415511634,55.31389752226836,55.724069515274735,21812600
2023-08-31,55.612979888916016,56.54441723852558,55.612979888916016,56.03169901271333,31011100
2023-09-01,58.868743896484375,58.9627429938369,56.93749860483105,56.988774988565105,57288600
2023-09-04,59.3045539855957,59.860001388112416,58.860193455756225,59.202007743425376,22397800
2023-09-05,59.04819107055664,59.39855250491947,58.6038370645673,58.95419197936492,19253500
2023-09-06,58.09966278076172,59.466913475230484,58.00566368430772,59.09092360898006,28466500
2023-09-08,57.005863189697266,57.11695006940172,56.604231865246696,56.9973160390844,19989200
2023-09-11,57.826210021972656,58.26202340219012,57.71512314918068,58.193659240672616,19493800
2023-09-12,57.78349304199219,58.3303933492463,57.6296769231041,58.10821306205997,14201300
2023-09-13,57.56131362915039,57.920215738818946,57.381862574316116,57.82621663587251,15448400
2023-09-14,59.919822692871094,60.398358818156886,59.005473156591044,59.21910628674588,62390300
2023-09-15,59.4241943359375,60.868356432344804,59.4241943359375,60.67181107714784,37901700
2023-09-18,58.72347640991211,59.86000623767279,58.57820744474246,59.42419282259806,21849000
2023-09-19,58.834564208984375,59.17637852967546,58.28766390370499,58.680748090651676,43870300
2023-09-20,59.22764205932617,59.620726204217846,58.99692116629428,59.202007128940984,14372200
2023-09-21,57.68094253540039,58.50129293577823,57.68094253540039,58.364571128831315,21686000
2023-09-22,58.10821533203125,58.85166102229371,58.04839831232504,58.441482516046726,17063700
2023-09-25,56.911865234375,57.279314483317755,56.202601669277115,57.26222670131461,34715000
2023-09-26,56.02315139770508,56.6213280891697,55.86079464794166,56.14278543208482,24178800
2023-09-27,56.14278030395508,56.56150590560333,55.80951316440014,56.48459459363241,17109300
2023-09-28,56.997318267822266,57.28786272392939,56.36496600862337,56.49314719456575,26072300
2023-09-29,57.74930953979492,57.809126555695585,57.28786119446163,57.518582107345395,19018000
2023-10-02,57.24513244628906,57.86894406274681,56.9289595822303,57.74931002993012,11175900
2023-10-03,56.89478302001953,57.21950306638238,56.45896956128446,56.46751671290536,15268800
2023-10-04,56.28805923461914,57.0656804348153,55.997514788702205,56.740960425440576,14377000
2023-10-05,56.31369400024414,56.78368297140278,56.10860802227611,56.28805906794385,11556300
2023-10-06,57.1340446472168,57.638215703199684,56.24533004658178,56.30514706203002,22711400
2023-10-09,56.7238655090332,56.7238655090332,55.877880151963886,56.168424594730155,14392200
2023-10-10,57.06568145751953,57.65531099100205,56.99731729024733,57.3049495234064,18261700
2023-10-11,57.56131362915039,57.62113064742849,56.98877837997922,57.09131811441822,13659400
2023-10-13,56.903316497802734,57.5100403148419,56.79222961896357,57.42458184851033,16302700
2023-10-16,57.510040283203125,57.89457730322114,57.40749403540102,57.59549222992206,13103300
2023-10-17,57.98003005981445,58.15094047520526,56.90331726133242,57.253678723209276,24031000
2023-10-18,55.85224533081055,57.51004048515503,55.826610398661416,57.45876410129111,34907300
2023-10-19,55.04898452758789,56.1000624178285,55.04898452758789,55.80097733347251,22855500
2023-10-20,53.562095642089844,54.2371770777758,52.981013299952906,54.10899590297574,58015100
2023-10-23,53.459556579589844,53.77573270489802,53.0750162867648,53.31428435350797,17595000
2023-10-24,54.68153762817383,54.920802431906516,54.32263227311759,54.69008151910672,21768800
2023-10-25,54.63026428222656,55.69842993257546,54.47644816779369,55.28825145423256,26091800
2023-10-26,55.80097579956055,55.86079281478743,54.35681376392692,54.51917376814521,30936700
2023-10-27,57.740760803222656,57.90312406459332,55.296797330006456,55.946243855923534,47989100
2023-10-30,58.26203536987305,58.86875275894562,58.14240132242587,58.4500335928805,26604100
2023-10-31,58.96274948120117,59.16783548000503,57.74076760073566,57.911671513144476,20961400
2023-11-01,60.090721130371094,60.415441111664364,59.17637167715292,59.18491882706108,31543500
2023-11-03,60.84272003173828,61.19308153588051,60.61199909258515,60.885449270631995,28599600
2023-11-06,61.09907531738281,61.355437681785546,60.84271295298008,60.84271295298008,19096300
2023-11-07,59.88564682006836,60.75726721288151,59.16783603813422,60.52654627699657,37073000
2023-11-08,59.92836380004883,60.552175413665296,59.66346080281353,59.91982316886212,21047900
2023-11-09,60.21891403198242,60.79144931562664,60.0052808796167,60.244548967135685,16542700
2023-11-10,61.14179992675781,61.2956160298522,60.586352525607786,61.01361875425161,22200500
2023-11-13,61.01362609863281,61.945063459804764,60.61199475223169,61.52634433080969,14410500
2023-11-14,62.902137756347656,63.49176726676297,61.44088796579133,61.54342769312229,52233600
2023-11-16,63.32085418701172,63.52594015259716,62.38941693198865,62.4663217242462,31235400
2023-11-17,63.44049072265625,63.79085217565676,63.32085669469646,63.43195009177738,24538600
2023-11-20,64.99574279785156,65.49992038578583,64.45738964559222,64.77356903190916,28810100
2023-11-21,66.56807708740234,67.1235244665306,65.67081543499786,66.04681178755821,45317800
2023-11-22,65.935302734375,67.01000081671603,65.3715277929383,66.81620192046077,33715300
2023-11-23,65.52127075195312,65.73269136878886,65.25700506199831,65.5124666001299,10279200
2023-11-24,64.96630859375,65.6269829184322,64.65799525304367,65.6269829184322,16667000
2023-11-27,64.57872009277344,65.0632173552546,64.21755490497381,64.6932412933932,17312300
2023-11-28,64.71966552734375,64.98393125583831,63.56568972191075,63.671393325017554,22019000
2023-11-29,64.70204162597656,65.18653885984745,64.05017811918174,65.01036171338204,15853100
