Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2022-02-08,18.842073440551758,19.051263587895853,18.40875020873396,18.56564242736809,3480290,KLBN11,0.88
2022-02-09,18.625410079956055,19.22309775188423,18.602996459165915,18.71506299562093,4557300,KLBN11,-1.15
2022-02-10,18.431163787841797,18.871957703451997,18.18461708199461,18.77483253107473,6175180,KLBN11,-1.04
2022-02-11,17.85589027404785,18.48346230199919,17.818535281370877,18.475990049467146,6223140,KLBN11,-3.12
2022-02-14,17.878305435180664,18.057611296455374,17.713940945264206,17.908189745393116,2989360,KLBN11,0.13
2022-02-15,17.388051986694336,18.009595455628954,17.312253304495467,17.911057009739977,9783070,KLBN11,-2.74
2022-02-16,17.319833755493164,17.562388599189752,17.183398345612442,17.49416930394482,7285520,KLBN11,-0.39
2022-02-17,17.623027801513672,17.75946482089349,17.221299316642465,17.41079526524248,5468870,KLBN11,1.75
2022-02-18,17.691246032714844,17.804943276913868,17.40321322611794,17.660926873615416,3744840,KLBN11,0.39
2022-02-21,17.63818359375,17.797358749743193,17.410790740946066,17.56996589693926,2999810,KLBN11,-0.3
2022-02-22,17.850418090820312,17.873157853734252,17.54722655298252,17.736720866555036,3895100,KLBN11,1.2
2022-02-23,17.160655975341797,17.956534909939013,17.024218995869237,17.76703901676577,6781610,KLBN11,-3.86
2022-02-24,17.304672241210938,17.37288993538489,16.569431615176786,16.774086288002966,5287260,KLBN11,0.84
2022-02-25,17.334989547729492,17.46384553196408,17.11517452720678,17.198552583601458,6923730,KLBN11,0.18
2022-03-02,17.547225952148438,18.153609007060876,17.433528731776263,17.585124495504374,7084990,KLBN11,1.22
2022-03-03,17.463855743408203,17.804947558018995,17.365318850218568,17.532073470208328,8551070,KLBN11,-0.48
2022-03-04,18.282470703125,18.32794864730043,17.57754905081566,17.645766762231165,7935400,KLBN11,4.69
2022-03-07,18.50228500366211,18.729679505179345,18.252152324236988,18.267311109508913,5712850,KLBN11,1.2
2022-03-08,18.767576217651367,18.934330790808666,18.381006557175645,18.57808187851205,8562290,KLBN11,1.43
2022-03-09,18.843372344970703,18.866110517555907,18.35826429464453,18.77515305630183,6875660,KLBN11,0.4
2022-03-10,19.184463500976562,19.381538806544196,18.63871870290321,18.684196640923734,6312680,KLBN11,1.81
2022-03-11,19.305742263793945,19.82116796357993,19.154146469739242,19.154146469739242,7726290,KLBN11,0.63
2022-03-14,19.19962501525879,19.677153769396092,19.108667535971858,19.358801796739467,7090380,KLBN11,-0.55
2022-03-15,18.699357986450195,19.252682204590798,18.562920984682812,19.252682204590798,6998750,KLBN11,-2.61
2022-03-16,19.10108757019043,19.343642431312116,18.72209728938652,18.881274066088693,6124360,KLBN11,2.15
2022-03-17,19.61651039123535,19.737788599146523,19.085925984358195,19.15414368418586,7524550,KLBN11,2.7
2022-03-18,19.94244384765625,20.018242536980853,19.578613955629265,19.61651250513925,8661620,KLBN11,1.66
2022-03-21,19.54071617126465,20.60188673122838,19.48765724569029,19.96518439525014,5071440,KLBN11,-2.01
2022-03-22,19.927284240722656,20.238055196414074,19.61651169472668,19.85148555452951,5653670,KLBN11,1.98
2022-03-23,19.78326988220215,20.18499834840604,19.593775532712257,19.99550399891615,6541370,KLBN11,-0.72
2022-03-24,20.16225814819336,20.404811400097582,19.790847288486592,19.87422536640481,6165170,KLBN11,1.92
2022-03-25,18.926755905151367,20.260799057156234,18.83579682720979,20.23805928767084,8539080,KLBN11,-6.13
2022-03-28,18.941913604736328,19.063190247961984,18.737258871716833,18.987391550793554,4182640,KLBN11,0.08
2022-03-29,18.737260818481445,19.16172911387267,18.729681425068556,19.101090785959638,5308710,KLBN11,-1.08
2022-03-30,18.65387725830078,18.94948941789989,18.59323894814222,18.82821279758277,4906990,KLBN11,-0.45
2022-03-31,18.282470703125,18.744837488714722,18.282470703125,18.744837488714722,6337320,KLBN11,-1.99
2022-04-01,17.98685646057129,18.47196295839979,17.895898992228442,18.47196295839979,6316750,KLBN11,-1.62
2022-04-04,17.850418090820312,18.055072776436926,17.744301847729297,17.92621677043197,5554340,KLBN11,-0.76
2022-04-05,17.623027801513672,17.956540162152166,17.55481008697616,17.888320857309857,6461510,KLBN11,-1.27
2022-04-06,17.865581512451172,18.017177307246893,17.47901183814591,17.630607632941633,9572420,KLBN11,1.38
2022-04-07,17.56996726989746,17.90347797962775,17.456270039458737,17.81252051333767,5159330,KLBN11,-1.65
2022-04-08,17.63818359375,17.850417665175716,17.244034603959385,17.486587828445916,5216530,KLBN11,0.39
2022-04-11,17.50933074951172,17.767042801867884,17.44111145008979,17.52448953362459,3581710,KLBN11,-0.73
2022-04-12,17.403209686279297,17.72156158722238,17.297093446167853,17.653343890700423,3740660,KLBN11,-0.61
2022-04-13,17.35015296936035,17.660925519021735,17.24403671580383,17.425951656447506,6554130,KLBN11,-0.3
2022-04-14,17.27435874938965,17.388056003802838,17.107602564209657,17.350155858795212,3547280,KLBN11,-0.44
2022-04-18,16.910526275634766,17.30467532032354,16.880207118351013,17.228876631961857,4879820,KLBN11,-2.11
2022-04-19,17.02422332763672,17.031804310311728,16.53911677106349,16.91052767116842,7077510,KLBN11,0.67
2022-04-20,16.819570541381836,17.175821073845643,16.819570541381836,17.01664428893324,4618680,KLBN11,-1.2
2022-04-22,16.781667709350586,16.811986864908775,16.493636526700044,16.599752776001452,5483390,KLBN11,-0.23
2022-04-25,16.796831130981445,16.971166704659844,16.569436627869656,16.933266560604675,5321580,KLBN11,0.09
2022-04-26,16.296558380126953,16.887782605620682,16.296558380126953,16.751345634235886,6953540,KLBN11,-2.98
2022-04-27,16.213186264038086,16.56185741518444,16.160128924332838,16.531538253793663,5262070,KLBN11,-0.51
2022-04-28,16.09190559387207,16.364777978143394,16.008529113628594,16.364777978143394,7186190,KLBN11,-0.75
2022-04-29,15.720500946044922,16.357203361861927,15.720500946044922,16.342044575685396,8128340,KLBN11,-2.31
2022-05-02,15.887250900268555,15.978208361647537,15.59164034351518,15.834193573859132,7641480,KLBN11,1.06
2022-05-03,16.084327697753906,16.281401420667773,15.826614071284347,15.902412758000535,11855910,KLBN11,1.24
2022-05-04,16.857463836669922,17.03937874242849,16.137383603799528,16.167702754759286,8545460,KLBN11,4.81
2022-05-05,17.054540634155273,17.357732199066596,16.68313136471504,16.766509442641798,10164880,KLBN11,1.17
2022-05-06,16.95600128173828,17.251613411667773,16.743767217484553,17.009060195377796,7199720,KLBN11,-0.58
2022-05-09,16.58269500732422,16.913272698039094,16.58269500732422,16.77489070144725,4976510,KLBN11,-2.2
2022-05-10,16.144485473632812,16.72876317837998,15.983041167308071,16.682635312015623,6215880,KLBN11,-2.64
2022-05-11,16.267492294311523,16.44431310818073,15.929227160941272,16.144486791267795,6761040,KLBN11,0.76
2022-05-12,16.067609786987305,16.36743611563074,15.860037589236049,16.167551358876633,5651910,KLBN11,-1.23
2022-05-13,17.036277770996094,17.067029145799783,16.175237663517514,16.190614157407026,10775050,KLBN11,6.03
2022-05-16,16.78257942199707,17.1977238304576,16.71338922491215,17.105469696685873,6206860,KLBN11,-1.49
2022-05-17,17.1208438873291,17.443732505575166,16.859456403676077,16.951710525028567,5697450,KLBN11,2.02
2022-05-18,16.913270950317383,17.213097234471206,16.728762715911216,17.113154064436458,6281880,KLBN11,-1.21
2022-05-19,16.7210750579834,17.03627786112016,16.659573921026013,16.913272361254695,4120270,KLBN11,-1.14
2022-05-20,16.774892807006836,17.282291374230997,16.582697088759684,16.89021088314536,9521820,KLBN11,0.32
2022-05-23,17.0900936126709,17.320729759140413,16.89789789926333,16.89789789926333,6474160,KLBN11,1.88
2022-05-24,16.98246192932129,17.159282732141698,16.636509376871786,16.990149369537317,6691740,KLBN11,-0.63
2022-05-25,16.605758666992188,17.067030950806934,16.559632406396016,16.90558661925708,5484270,KLBN11,-2.22
2022-05-26,17.043964385986328,17.143905946014147,16.513501986582376,16.59806866644065,5391870,KLBN11,2.64
2022-05-27,17.067026138305664,17.27459828489672,16.99783596043366,17.1208414379728,5085520,KLBN11,0.14
2022-05-30,17.013216018676758,17.466799258449225,17.00552857723372,17.10547015491986,2764960,KLBN11,-0.32
2022-05-31,17.1208438873291,17.328416063616018,16.882520337258022,17.14390620793576,4652340,KLBN11,0.63
2022-06-01,17.44373321533203,17.666681894070088,17.174658280528572,17.366855584231242,5428280,KLBN11,1.89
2022-06-02,17.489864349365234,17.651308695195457,17.228476806281186,17.651308695195457,4144800,KLBN11,0.26
2022-06-03,17.067026138305664,17.451417449127938,17.051649647125746,17.428355131820638,3192750,KLBN11,-2.42
2022-06-06,17.097780227661133,17.236162218394448,16.982462170879256,17.18234529719089,2005520,KLBN11,0.18
2022-06-07,17.0900936126709,17.328418813538125,17.005528531075914,17.028590855342433,4057020,KLBN11,-0.04
2022-06-08,16.86714744567871,17.11315848848506,16.659576838042575,16.967090641550513,5239850,KLBN11,-1.3
2022-06-09,16.751827239990234,16.874832745781642,16.58269547601476,16.859457864045428,5101470,KLBN11,-0.68
2022-06-10,16.42125129699707,16.66726233490294,16.267494398305903,16.590384692045152,5583600,KLBN11,-1.97
2022-06-13,16.40587615966797,16.52888167671689,16.075298429355097,16.252119263356814,6106980,KLBN11,-0.09
2022-06-14,16.082983016967773,16.43662462221677,15.906162214343277,16.390498367996408,5971900,KLBN11,-1.97
2022-06-15,15.875412940979004,16.3597475457381,15.813911798206536,16.190615773918946,7302460,KLBN11,-1.29
2022-06-17,15.6524658203125,15.783158772746456,15.360326924662544,15.521772867878543,7672060,KLBN11,-1.4
2022-06-20,15.529457092285156,15.744716692341711,15.437202977975202,15.56789590333718,2440020,KLBN11,-0.79
2022-06-21,15.452581405639648,15.906164641732044,15.421830027141445,15.629402235248206,4698980,KLBN11,-0.5
2022-06-22,15.39107608795166,15.56789525663584,15.1911913754292,15.375699596384505,5118960,KLBN11,-0.4
2022-06-23,15.006685256958008,15.491018195090938,14.852928384620096,15.391078244290444,7517510,KLBN11,-2.5
2022-06-24,15.221946716308594,15.421829867996468,15.05281332982607,15.068188212428746,9110420,KLBN11,1.43
2022-06-27,15.491016387939453,15.667837173744315,15.283445844229533,15.31419721510972,4493390,KLBN11,1.77
2022-06-28,15.567900657653809,15.69090618096535,15.37570493072344,15.56790065765381,7279470,KLBN11,0.5
2022-06-29,15.49870777130127,15.798534085718918,15.406453644786252,15.56021052231128,7108970,KLBN11,-0.44
2022-06-30,15.529457092285156,15.860034738472944,15.268069628586042,15.29113356040732,12067770,KLBN11,0.2
2022-07-01,15.521770477294922,15.690902222694383,15.360324558943995,15.44489123813135,6082340,KLBN11,-0.05
2022-07-04,15.521770477294922,15.583273223435679,15.398763372038157,15.437203798107566,3850220,KLBN11,0.0
2022-07-05,15.221946716308594,15.444893804875997,15.152754905670008,15.406454985393793,6278910,KLBN11,-1.93
2022-07-06,15.383389472961426,15.383389472961426,15.07587572264804,15.091250603676036,13266220,KLBN11,1.06
2022-07-07,15.298823356628418,15.737031676832956,15.298823356628418,15.398764925948578,4666310,KLBN11,-0.55
2022-07-08,15.152751922607422,15.491017016004037,15.09893823111663,15.32957271558127,6099720,KLBN11,-0.95
2022-07-11,14.998998641967773,15.1911959733668,14.922120999788628,15.052813959278524,4554330,KLBN11,-1.01
2022-07-12,15.08356761932373,15.160446886102312,14.929810698742394,14.929810698742394,6149220,KLBN11,0.56
2022-07-13,14.63766860961914,15.045125571665988,14.614606286200832,14.99899769887841,4696780,KLBN11,-2.96
2022-07-14,14.445470809936523,14.583852795270358,14.260962571474906,14.553099809218176,7989190,KLBN11,-1.31
2022-07-15,14.222521781921387,14.530037117807021,14.137956717852424,14.530037117807021,5974980,KLBN11,-1.54
2022-07-18,14.161022186279297,14.43778456691751,14.045704124436197,14.260963753821473,7092690,KLBN11,-0.43
2022-07-19,14.453158378601074,14.506973685208502,14.076454458299596,14.207147391795985,7591760,KLBN11,2.06
2022-07-20,14.660730361938477,14.729920547836793,14.38396800536997,14.460847244237732,5358210,KLBN11,1.44
2022-07-21,14.191771507263184,14.445469916207998,13.453736986103017,14.445469916207998,20833450,KLBN11,-3.2
2022-07-22,14.530037879943848,14.576164134312245,14.114893525751805,14.237899021367923,8468570,KLBN11,2.38
2022-07-25,14.161022186279297,14.69917206623018,14.153333132641144,14.599228885712623,5490430,KLBN11,-2.54
2022-07-26,14.184083938598633,14.260963181064826,13.999575692250145,14.184083938598633,4874320,KLBN11,0.16
2022-07-27,14.96055793762207,14.96055793762207,14.222523310348743,14.337841372076642,12019040,KLBN11,5.47
2022-07-28,14.783735275268555,15.12200197748025,14.622290976831282,14.945181186681003,6038450,KLBN11,-1.18
2022-07-29,15.321887969970703,15.567898990244627,14.837553370562548,14.891368684491338,7211270,KLBN11,3.64
2022-08-01,15.198883056640625,15.52177333991666,14.99899828833155,15.429519203691441,8899220,KLBN11,-0.8
2022-08-02,15.271390914916992,15.381032391486949,15.028614768035363,15.169582146038096,7119640,KLBN11,0.48
2022-08-03,15.193072319030762,15.451512186799945,14.997285884780602,15.287051647754218,7239210,KLBN11,-0.51
2022-08-04,15.193072319030762,15.341870732029355,15.091263570393899,15.255724109439626,7952340,KLBN11,0.0
2022-08-05,15.349703788757324,15.459345257768756,15.138255200995918,15.138255200995918,5510560,KLBN11,1.03
2022-08-08,15.482842445373535,15.670797869569657,15.381033668044958,15.435852767769193,4946590,KLBN11,0.87
2022-08-09,15.490674018859863,15.608146573614421,15.302718588496841,15.537663698005957,5702180,KLBN11,0.05
2022-08-10,15.443681716918945,15.725614784586982,15.334040257937374,15.576816365873517,8336130,KLBN11,-0.3
2022-08-11,15.475008964538574,15.576817725975095,15.287053569681749,15.545491826832292,8903070,KLBN11,0.2
2022-08-12,15.890074729919434,15.897905792948057,15.506332924194968,15.521995050252215,8106120,KLBN11,2.68
2022-08-15,15.490674018859863,16.007552273913515,15.47501188788495,15.850922748610994,7366370,KLBN11,-2.51
2022-08-16,15.897905349731445,15.952726075623787,15.482837660353969,15.553320511866913,6872800,KLBN11,2.63
2022-08-17,16.234663009643555,16.41478735604386,15.780436611300678,15.811764156258608,8809020,KLBN11,2.12
2022-08-18,16.242494583129883,16.39912408142864,16.062370249308714,16.312977446586725,4060320,KLBN11,0.05
2022-08-19,16.203336715698242,16.352135156650412,16.11719007692483,16.226831552292893,5856840,KLBN11,-0.24
2022-08-22,15.866580963134766,16.30514516883885,15.803929168478508,16.132851911979,6595820,KLBN11,-2.08
2022-08-23,16.140682220458984,16.281649573396134,15.709950741569616,15.874412927181321,5038990,KLBN11,1.73
2022-08-24,15.96055793762207,16.187671915373944,15.741276666182822,16.148514956251624,11859210,KLBN11,-1.12
2022-08-25,15.733447074890137,16.32080808911501,15.678627984234488,16.02321287159023,6740030,KLBN11,-1.42
2022-08-26,15.404525756835938,15.929234966490176,15.341872316844814,15.764772767345342,9692100,KLBN11,-2.09
2022-08-29,15.287054061889648,15.623806256184663,15.287054061889648,15.428019791015856,6776330,KLBN11,-0.76
2022-08-30,15.044279098510742,15.498505507694865,14.9581324555966,15.349705416479988,10092170,KLBN11,-1.59
2022-08-31,14.746679306030273,15.193072919560281,14.746679306030273,15.106927936675701,11381370,KLBN11,-1.98
2022-09-01,14.566555976867676,14.973794301302323,14.51956795057773,14.879814962501761,12712700,KLBN11,-1.22
2022-09-02,14.535232543945312,14.918974455664403,14.39426515494222,14.699694771634022,15060540,KLBN11,-0.22
2022-09-05,14.754510879516602,14.879814469619653,14.464746738180866,14.668364250543183,5509900,KLBN11,1.51
2022-09-06,14.644872665405273,14.77800733370917,14.464748324105612,14.754512497211287,7065190,KLBN11,-0.74
2022-09-08,14.315948486328125,14.762342120661275,14.308117422630072,14.723185159060716,7422030,KLBN11,-2.25
2022-09-09,14.621376991271973,14.668365018465407,14.268961036434934,14.409926761125602,4860790,KLBN11,2.13
2022-09-12,14.848487854003906,14.934634478811175,14.676196247499572,14.676196247499572,4461160,KLBN11,1.55
2022-09-13,14.676201820373535,15.091269689349495,14.660538044865154,14.879819400206713,6591860,KLBN11,-1.16
2022-09-14,14.809332847595215,14.997288248444725,14.613546382487915,14.762343175827628,4894120,KLBN11,0.91
2022-09-15,14.770176887512207,14.87981672390764,14.7231872125495,14.817166562474915,3395370,KLBN11,-0.26
2022-09-16,14.394261360168457,14.840656605069102,14.323778505803686,14.762341044466991,10481020,KLBN11,-2.55
2022-09-19,14.355106353759766,14.433421925013027,14.17498201867663,14.409927089326008,10764490,KLBN11,-0.27
2022-09-20,14.543060302734375,14.543060302734375,14.174979003558972,14.347272237801922,6149110,KLBN11,1.31
2022-09-21,14.198477745056152,14.644873078670962,14.198477745056152,14.550895373137923,6752790,KLBN11,-2.37
2022-09-22,14.496070861816406,14.527396755508807,14.198474050183563,14.308115499662005,7302240,KLBN11,2.1
2022-09-23,14.104498863220215,14.496073425172815,13.861722733396226,14.362938764215286,12360920,KLBN11,-2.7
2022-09-26,14.081005096435547,14.370770918648816,13.987027391609473,14.081005096435547,4992350,KLBN11,-0.17
2022-09-27,14.127994537353516,14.237634369620109,14.081004864160356,14.143656666344256,8786470,KLBN11,0.33
2022-09-28,14.174980163574219,14.433420036088176,14.159318037239538,14.18281286985175,5051860,KLBN11,0.33
2022-09-29,13.940038681030273,14.229802846004038,13.877386880867816,14.182814817437404,7173210,KLBN11,-1.66
2022-09-30,14.214139938354492,14.284622798896057,13.806901616511327,13.940037916891347,9208210,KLBN11,1.97
2022-10-03,14.676201820373535,14.684032886572314,14.221975334182035,14.535234413241406,6287160,KLBN11,3.25
2022-10-04,14.637040138244629,15.012950912203653,14.51956761060486,14.731017831734384,9626760,KLBN11,-0.27
2022-10-05,14.824992179870605,14.950297399912715,14.582217731897439,14.691857540157883,7988310,KLBN11,1.28
2022-10-06,14.738849639892578,14.95813093577819,14.691859969219042,14.871984301616962,4806560,KLBN11,-0.58
2022-10-07,14.738849639892578,14.934636100441422,14.71535480455581,14.71535480455581,5601200,KLBN11,0.0
2022-10-10,15.193072319030762,15.247894689526218,14.801499450530443,14.809330513554011,7070910,KLBN11,3.08
2022-10-11,15.106925964355469,15.373195227799354,15.028610411918438,15.2165657660353,4713280,KLBN11,-0.57
2022-10-13,15.373196601867676,15.60814163706833,14.879813342434426,15.005116923045401,10037610,KLBN11,1.76
2022-10-14,15.381034851074219,15.756945728379574,15.357540010464946,15.443686663958443,7283980,KLBN11,0.05
2022-10-17,15.890074729919434,15.99188512173218,15.42018630154963,15.428017364578254,6660500,KLBN11,3.31
2022-10-18,16.09369468688965,16.289481131198706,15.890075536044446,15.968391099634214,7547210,KLBN11,1.28
2022-10-19,15.999719619750977,16.226831998111077,15.897909206080488,16.0780335530708,4265140,KLBN11,-0.58
2022-10-20,16.109359741210938,16.203335796034747,15.788268040936359,16.054537363528027,7513440,KLBN11,0.69
2022-10-21,16.1641788482666,16.28165138157525,15.874414690134259,15.999718287500718,5471180,KLBN11,0.34
2022-10-24,16.40695571899414,16.681057761374515,16.046707038761,16.054538103172035,6647630,KLBN11,1.5
2022-10-25,16.469608306884766,16.728046589672378,16.446113469419384,16.446113469419384,7061450,KLBN11,0.38
2022-10-26,16.571414947509766,16.681056412842445,16.242493837732358,16.477437252843316,10703000,KLBN11,0.62
2022-10-27,16.45394515991211,16.94732850062493,16.14851722107937,16.845518092273732,12224080,KLBN11,-0.71
2022-10-28,17.143115997314453,17.26058854132863,16.461777213764847,16.461777213764847,11216700,KLBN11,4.19
2022-10-31,16.931665420532227,17.197936405627438,16.728046238622888,17.049137962283364,8277830,KLBN11,-1.23
2022-11-01,17.152626037597656,17.432634724518394,16.904615130285656,17.272629041194534,9287960,KLBN11,1.31
2022-11-03,17.75322914123535,17.882932980384442,17.08039005044672,17.380331454087166,7234920,KLBN11,3.5
2022-11-04,17.899150848388672,18.482818256223755,17.793765179698877,17.891044781816007,7031860,KLBN11,0.82
2022-11-07,17.99642562866211,18.20719352786669,17.753230067168072,17.834295821269748,4588100,KLBN11,0.54
2022-11-08,18.43417739868164,18.604413275300995,17.99642605787641,18.01263988940784,5721650,KLBN11,2.43
2022-11-09,18.296363830566406,18.620625119284398,18.239617977479945,18.385535642443582,3413740,KLBN11,-0.75
2022-11-10,18.255834579467773,18.669266042032536,18.093704760894447,18.142342856060893,7870610,KLBN11,-0.22
2022-11-11,19.269147872924805,19.406957798170684,18.288261161770038,18.288261161770038,8709470,KLBN11,5.55
2022-11-14,19.066482543945312,19.44748628544866,18.912457113141997,19.244824467506966,4298910,KLBN11,-1.05
2022-11-16,18.70979881286621,19.025952396814855,18.61252091786749,18.77465074286536,4887850,KLBN11,-1.87
2022-11-17,18.134235382080078,18.985418139097863,18.053171329494177,18.450388928949227,7912410,KLBN11,-3.08
2022-11-18,17.955894470214844,18.38553979688362,17.83429837288166,18.32879393097473,4546740,KLBN11,-0.98
2022-11-21,17.33169174194336,18.13423467549021,17.299265782010263,17.98021094060528,6349200,KLBN11,-3.48
2022-11-22,17.372224807739258,17.66405846462612,17.266840856843977,17.347904911129266,5646960,KLBN11,0.23
2022-11-23,17.193883895874023,17.526249599776193,17.112818135930677,17.339799882636495,3546840,KLBN11,-1.03
2022-11-24,17.25873374938965,17.372223758698038,17.023644264374227,17.34790386355663,4146780,KLBN11,0.38
2022-11-25,16.812877655029297,17.445184771968716,16.788557758036774,17.339799118604788,5285390,KLBN11,-2.58
2022-11-28,16.634532928466797,16.90204667553432,16.561574943050367,16.820982625251826,4970570,KLBN11,-1.06
2022-11-29,16.318382263183594,16.97500934995342,16.302170130597567,16.756133654363477,7588790,KLBN11,-1.9
2022-11-30,15.880631446838379,16.261636986136057,15.73471544503748,16.22110495239262,15899400,KLBN11,-2.68
2022-12-01,15.994118690490723,16.342698164736017,15.669859109985985,15.969798796750165,7044950,KLBN11,0.71
2022-12-02,16.13193130493164,16.31838102033786,15.5320501295237,16.05086724655308,8270020,KLBN11,0.86
2022-12-05,16.342702865600586,16.367022766336593,15.937377422975223,16.026549258466385,5080460,KLBN11,1.31
2022-12-06,16.788558959960938,16.861516955350673,16.318381621292417,16.45619154609773,6402880,KLBN11,2.73
2022-12-07,16.756134033203125,17.056073800126995,16.545364399140905,16.74802796672684,4728460,KLBN11,-0.19
2022-12-08,16.47240447998047,17.047965747338914,16.44808458257394,16.902048063710815,4737480,KLBN11,-1.69
2022-12-09,17.11281967163086,17.16145947212401,16.399448403680527,16.51293843681245,5244580,KLBN11,3.89
2022-12-12,17.23441505432129,17.258734951156146,16.812877546031515,17.015539384429612,7007110,KLBN11,0.71
2022-12-13,16.56157875061035,17.437079879320784,16.464300847420304,17.242524072940686,8789880,KLBN11,-3.9
2022-12-14,16.691282272338867,16.918264041700386,16.46430050297735,16.512938603149177,9005370,KLBN11,0.78
2022-12-15,16.585899353027344,16.804773368852633,16.423767806709414,16.594005420099823,3440030,KLBN11,-0.63
2022-12-16,16.358915328979492,16.602110939624254,16.294063392915735,16.40755513143298,4204420,KLBN11,-1.37
2022-12-19,15.921163558959961,16.569682836013317,15.840097798922734,16.496724842547593,3965280,KLBN11,-2.68
2022-12-20,16.067079544067383,16.19678339946333,15.759033737907565,16.067079544067383,6071120,KLBN11,0.92
2022-12-21,15.84192943572998,16.28852409328423,15.82569049729993,16.25604621642413,5984220,KLBN11,-1.4
2022-12-22,15.931244850158691,16.069284311504475,15.736367414447827,15.91500421203795,4325310,KLBN11,0.56
2022-12-23,15.638930320739746,16.044925872446008,15.61457021284027,16.044925872446008,4266790,KLBN11,-1.83
2022-12-26,15.53337287902832,15.760729922010597,15.51713223843224,15.687651298386395,1330230,KLBN11,-0.67
2022-12-27,15.760729789733887,15.88252863050083,15.46841189044392,15.614570840088904,3696110,KLBN11,1.46
2022-12-28,16.101762771606445,16.264160640660567,15.9068853287415,15.91500479628844,4202220,KLBN11,2.16
2022-12-29,16.207324981689453,16.296644248346723,16.044927089414106,16.27228413859959,2938540,KLBN11,0.66
2023-01-02,16.28040313720703,16.345362292241457,15.97184800260513,16.22356345064609,1998260,KLBN11,0.45
2023-01-03,16.43467903137207,16.51587881450158,16.07740373357283,16.280400635962103,4883780,KLBN11,0.95
2023-01-04,16.4996395111084,16.808194623264843,16.3616000389843,16.394081317761966,4854190,KLBN11,0.4
2023-01-05,16.621437072753906,16.87315418685774,16.418440169467658,16.588957500083186,5076060,KLBN11,0.74
2023-01-06,16.4996395111084,16.7838362196163,16.369721210490287,16.759476112344622,3378650,KLBN11,-0.73
2023-01-09,16.572717666625977,16.832554260608124,16.337241179235427,16.48339841153884,3317050,KLBN11,0.44
2023-01-10,16.442798614501953,16.613317649188996,16.329120961666938,16.442798614501953,3830420,KLBN11,-0.78
2023-01-11,16.093647003173828,16.46716303966226,15.939368566205847,16.442802927799217,6419820,KLBN11,-2.12
2023-01-12,16.17484474182129,16.34536209583187,16.01244685618663,16.16672527344537,4697110,KLBN11,0.5
2023-01-13,16.12612533569336,16.215444603192267,15.979968083079992,16.118005866908913,4876080,KLBN11,-0.3
2023-01-16,16.166725158691406,16.41032113360269,16.077405896320535,16.272283357698853,2039840,KLBN11,0.25
2023-01-17,16.402202606201172,16.61332071995015,16.150485444908544,16.207325133643653,4915020,KLBN11,1.46
2023-01-18,16.43467903137207,16.653916571836444,16.304760741263255,16.62955646653529,4906660,KLBN11,0.2
2023-01-19,16.304763793945312,16.629559580027692,16.272284215337073,16.33724337255355,3366110,KLBN11,-0.79
2023-01-20,15.931244850158691,16.312880254331553,15.687648907331615,16.23980164184573,10532610,KLBN11,-2.29
2023-01-23,15.793207168579102,16.004323539805547,15.712007384829919,15.77696653038006,4463140,KLBN11,-0.87
2023-01-24,15.890646934509277,16.020565234174537,15.67952884574167,15.817566613230225,4202660,KLBN11,0.62
2023-01-25,15.720131874084473,15.923128820873284,15.638932073194923,15.890649241242139,6465800,KLBN11,-1.07
2023-01-26,15.647049903869629,15.744488632560724,15.216695944723094,15.549611175178535,9294560,KLBN11,-0.46
2023-01-27,15.598328590393066,15.6957673015874,15.435930738402512,15.614567523780677,6923620,KLBN11,-0.31
2023-01-30,15.955607414245605,16.101764661739697,15.525253436640112,15.582091419763776,7220070,KLBN11,2.29
2023-01-31,15.833807945251465,16.22356286129957,15.728249748060904,16.020565935096982,7725300,KLBN11,-0.76
2023-02-01,15.963726997375488,15.99620657523221,15.549611953796497,15.703890374521734,7754120,KLBN11,0.82
2023-02-02,15.41969108581543,15.931244778149994,15.395330980555928,15.84192552794715,8141320,KLBN11,-3.41
2023-02-03,15.687651634216309,16.118005620311077,15.151737741045425,15.3466152106306,18388700,KLBN11,1.74
2023-02-06,15.50089168548584,15.88252710804056,15.48465104658285,15.817566256051693,3979140,KLBN11,-1.19
2023-02-07,15.647049903869629,15.874406937482183,15.500892662644585,15.51713159894817,4960890,KLBN11,0.94
2023-02-08,15.630809783935547,15.890646374102548,15.484650850155075,15.78508818525297,5505720,KLBN11,-0.1
2023-02-09,15.752605438232422,16.1180018867827,15.614567688490089,15.614567688490089,7314560,KLBN11,0.78
2023-02-10,15.882529258728027,15.963727353368915,15.647051036298153,15.663291677400322,4126650,KLBN11,0.82
2023-02-13,15.939367294311523,16.199203923787536,15.866288668177226,15.898768246861728,5035250,KLBN11,0.36
2023-02-14,16.115556716918945,16.198072705190068,15.793740553858454,15.95052300910256,5726380,KLBN11,1.11
2023-02-15,16.313596725463867,16.34660346613522,15.942271325729687,16.107305029086444,4590080,KLBN11,1.23
2023-02-16,16.2723388671875,16.544644047162468,16.057794185410113,16.338352349076832,6210380,KLBN11,-0.25
2023-02-17,15.950523376464844,16.561148975086088,15.868005655019083,16.561148975086088,6247120,KLBN11,-1.98
2023-02-22,15.612203598022461,15.876257517964211,15.562692622396353,15.84324904669743,4579630,KLBN11,-2.12
2023-02-23,15.60395336151123,15.826749328501922,15.529688616272457,15.636960107314506,4460170,KLBN11,-0.05
